rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	24389
2	Jackattack53	9089
3	noam464	2595
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1172
10	Ezekson	1043
11	lordpipe	1007
12	Lez_	991
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	PlasticOtari	776
17	HellsSponge	744
18	Werbe	737
19	PhantomsGhost_	702
20	eitanzaki	689
21	beeperbeeper5	642
22	thescout7	634
23	TheSecondLord	624
24	pintsizedrogue	621
25	Di_infiri	595
26	m_be9	573
27	xxPipperDipperxx	496
28	YungMaki	476
29	eiC_	427
30	Huwulling	426
31	AdmiralSmoke	397
32	titanlax	352
33	Historical_Sand	345
34	Eczbek	320
35	Groundler	316
36	AuroraValkyrie	313
37	Kowcio_	308
38	Blaiku	307
39	Blackberry1310	297
40	EveryonesUncle	293
41	jnp_gaming	287
42	Marbz_	284
43	Buuck_	260
44	burbankbuilder28	252
45	ITDV	250
46	Kakolbus	245
47	GooseWithin	243
48	NameGenerat0r	240
49	Krowuss	233
50	Frozil20	230
51	Merv__	228
52	Inchef	225
53	Fullut	215
54	Smashic	214
55	PazinGaming	209
56	Akoot_	208
57	Manaateee	204
58	Comma__	198
59	Legendosh	196
60	hanaryheatwave	189
61	TheTrueClipse	182
62	Chromary	177
63	Rich_Kat	174
64	oreee	172
65	Jimb0nat0r	171
66	Sral7	166
67	Maenara	163
68	Apollo_993	162
69	Skippeh	161
70	ConnorDanky_	156
71	k_ce	154
72	joethahobo	152
73	theonlymagikarp	150
74	Bandito_Roamer	149
75	Razzgriz	144
75	Quotary	144
77	ROY4LE	139
78	_Mythic____	134
79	SkateboardR6	132
80	MineMaster0012	128
81	CollinMH06	125
81	Mattesco	125
81	TheShyPig	125
81	xolstoi	125
85	TechnoNinja64	121
86	Snowflowe	119
87	oscminus	113
88	luseis	111
89	claivin	110
90	Hisiste	107
91	rarrq	104
92	Eczbox	103
93	MoistMicrowave	101
94	Groovy_MoonBird	100
95	r123moore	99
95	Arceus1975	99
97	_Huge_Male_	98
98	surfinggiraffejp	96
98	gcaisawesome	96
98	ZeroKraken	96
101	jushykins	95
102	12Magner05	91
102	Shogunite	91
102	El_Jalapeno	91
105	Alteriity	87
105	pappaberg	87
107	himak1	86
108	Iagoku	85
108	__tomato	85
110	Hermanni__	84
111	SteveCraftBlocks	83
111	Soplight	83
113	Mewar	81
114	Inbefour	78
115	T045RTY	75
115	StinkyDiplomat	75
115	Iamthejo	75
118	legal_tax_evader	74
118	EcksD	74
120	CoffeeNoir	73
120	Rumpletaezer	73
120	DarlaMeow	73
123	killmeiamtraitor	72
124	Blu3beast	71
124	ayamefag	71
126	Steelynan	69
127	VentiHilton	67
128	F_Uhre	66
128	ProbsNotNova	66
130	6king6colt6	64
130	Xalithia	64
130	Onennon	64
133	RobotMinion101	63
133	Truckoss	63
133	lizardfightclub	63
133	Racengan	63
137	_Karmaa	62
138	PortlyPete69	60
139	audiocracked	57
140	TooManyDuck	56
141	Ailmast	55
141	2Stout	55
141	MakeHistory157	55
144	PigDab	54
145	Ssor69	53
145	Rebytre	53
147	SammiWolfGirl	52
148	BodaciousCake	51
148	MAns_44	51
148	iSammael	51
151	diamondgolem35	49
152	Eraxa	47
152	Njensen7	47
154	sp00ky_ghost977	46
155	bigstankyy	45
155	yheece	45
155	lcvezra	45
158	mihimihimihi	44
159	ssleepless	43
159	OG_Songsee	43
159	Powowowow	43
162	zorin123	42
162	Zythose	42
164	q_wq	41
164	NomadicRobin_	41
166	_TCARREIRA_	40
166	Zoeyfortnite	40
168	Leyna3	39
169	poopybh	38
169	crying_wolf_13	38
169	NotMeanttoChange	38
169	Enderxz3	38
173	KingEgg1	37
173	yulgur1	37
173	MissCeleste7	37
173	vandmanden	37
177	CalebDHawk	36
177	KingMatthew506	36
179	thewindmillman	35
180	Parcc	34
180	fluddd	34
180	_Meow_Mix	34
183	SmashingPump	33
183	excelsionprime	33
183	Winklepicker279	33
186	Cambo5000	32
186	Dakar_	32
186	SpacesickPrism	32
189	Incinere	31
189	MyNameIsJobo	31
191	Ecplosive	30
191	ElectricDragon81	30
191	SvenskaHugo	30
191	skrongus	30
195	Jiminbub	28
195	StarCookiees_	28
195	pixelviolin	28
195	UrbanPlanningEx	28
199	ShedJr_	27
199	obzii	27
201	Donutt	26
201	The_slideV3	26
201	xzvu	26
204	seanitoo	25
204	jessewegottacook	25
204	Rasmanden	25
204	Dogcorn69420	25
208	jimintyy	24
208	_i_ERROR_i_	24
208	MirielThePastor	24
211	eviltunix	23
211	Bumpy419	23
211	MilleGrug	23
211	alderban107	23
211	laron58	23
216	handsome_strong	22
217	OreTheBear	21
217	seramalen	21
