rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	2944
2	noam464	2595
3	Spacewardharpy7	2383
4	kekhon	2101
5	FreakGenius	1979
6	masskedman	1962
7	Jackattack53	1816
8	MightyWertu	1535
9	Mahoose	1153
10	Ezekson	1043
11	lordpipe	970
12	mwrty	893
13	ImpavidArcher	829
14	500am	793
15	HellsSponge	744
16	PlasticOtari	734
17	Werbe	731
18	PhantomsGhost_	702
19	eitanzaki	689
20	Lez_	640
21	thescout7	634
22	TheSecondLord	618
23	Di_infiri	595
24	m_be9	573
25	beeperbeeper5	558
26	pintsizedrogue	546
27	YungMaki	469
28	xxPipperDipperxx	465
29	eiC_	427
30	Huwulling	359
31	titanlax	352
32	Historical_Sand	345
33	Groundler	316
34	Smoke____	315
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	NameGenerat0r	240
43	Frozil20	230
44	Merv__	225
45	Inchef	223
46	Fullut	215
47	Akoot_	208
48	Comma__	198
49	Legendosh	192
50	Kowcio_	187
51	Eczbek	184
52	TheTrueClipse	182
53	Chromary	177
54	Rich_Kat	174
55	oreee	172
56	Sral7	166
57	Maenara	163
58	Skippeh	161
59	ConnorDanky_	156
60	theonlymagikarp	150
61	Bandito_Roamer	149
62	Razzgriz	144
62	Quotary	144
64	ITDV	142
65	ROY4LE	139
66	joethahobo	134
67	SkateboardR6	132
68	Mythic1130	129
69	CollinMH06	125
69	TheShyPig	125
69	xolstoi	125
72	TechnoNinja64	121
73	Snowflowe	119
74	claivin	110
75	Hisiste	107
76	rarrq	104
77	MangoTheFish	103
78	ThiccExotic	101
79	Groovy_MoonBird	99
79	r123moore	99
79	Arceus1975	99
82	surfinggiraffejp	96
82	gcaisawesome	96
82	ZeroKraken	96
85	jushykins	95
86	12Magner05	91
86	Shogunite	91
86	El_Jalapeno	91
89	pappaberg	87
90	himak1	86
91	Iagoku	85
91	__tomato	85
93	Hermanni__	84
94	Soplight	83
95	Mewar	81
96	Inbefour	78
97	T045RTY	75
97	SteveCraftBlocks	75
97	Iamthejo	75
100	legal_tax_evader	74
100	EcksD	74
102	CoffeeNoir	73
102	Rumpletaezer	73
102	DarlaMeow	73
105	killmeiamtraitor	72
106	Blu3beast	71
106	ayamefag	71
108	Steelynan	69
109	RoofTyler	68
110	VentiHilton	67
111	F_Uhre	66
111	ProbsNotNova	66
113	6king6colt6	64
113	Xalithia	64
113	Onennon	64
116	RobotMinion101	63
116	Truckoss	63
116	lizardfightclub	63
116	Racengan	63
120	_Karmaa	62
121	PortlyPete69	60
122	audiocracked	57
123	TooManyDuck	56
124	Ailmast	55
124	2Stout	55
124	MakeHistory157	55
127	PigDab	54
128	Rebytre	53
129	SammiWolfGirl	52
130	BodaciousCake	51
130	iSammael	51
132	Eraxa	47
132	Njensen7	47
134	Kakolbus	46
135	bigstankyy	45
135	gabriels543	45
135	lcvezra	45
138	mihimihimihi	44
139	ssleepless	43
139	luseis	43
139	OG_Songsee	43
139	sp00ky_ghost977	43
139	Powowowow	43
144	zorin123	42
144	Zythose	42
146	Ssor69	41
146	NomadicRobin_	41
148	_TCARREIRA_	40
148	Zoeyfortnite	40
150	Leyna3	39
151	shyshyannne	38
151	crying_wolf_13	38
151	NotMeanttoChange	38
154	yulgur1	37
154	MissCeleste7	37
154	vandmanden	37
157	CalebDHawk	36
157	KingMatthew506	36
159	thewindmillman	35
160	Parcc	34
160	fluddd	34
160	NotMeowMix	34
163	Winklepicker279	33
163	Enderxz3	33
165	Cambo5000	32
166	Incinere	31
166	MyNameIsJobo	31
168	Ecplosive	30
168	ElectricDragon81	30
168	Jimb0nat0r	30
168	bladeefan2009	30
172	Jiminbub	28
172	UrbanPlanningEx	28
174	obzii	27
175	Donutt	26
175	The_slideV3	26
175	pixelviolin	26
175	xzvu	26
179	seanitoo	25
179	Rasmanden	25
179	Dogcorn69420	25
182	jimintyy	24
182	ShedJr_	24
182	GlitchyPlate810	24
182	MirielThePastor	24
186	eviltunix	23
186	Bumpy419	23
186	MilleGrug	23
186	alderban107	23
186	laron58	23
191	Mattesco	22
191	handsome_strong	22
193	seramalen	21
194	Lepthymo	20
194	Myszoaz	20
194	set67	20
194	TheSeismicDuck	20
194	MustaLoordi	20
194	Lord_Doob	20
200	dabloons	19
200	livingdaydreams	19
200	Nicserso	19
203	Franco093	18
203	Covalents	18
203	mariominejedi	18
203	wezzzi	18
203	Burge_r	18
203	gusstationwerker	18
203	erkada	18
203	tartanboy	18
211	pr33tu	17
211	2bolx_	17
213	Batman922	16
213	IamCL4SSY	16
213	Winston_Ingram	16
216	MovingFish7	15
216	TheDumbHuman	15
216	h2p_emrld	15
219	ExtraDumb	14
219	Hpdinosaur	14
219	cedric72	14
219	Fizznut909	14
223	Swexti	13
223	drunkeeez	13
223	CarryLine	13
223	Fuad_R	13
223	Xclax101	13
223	_k2x	13
223	RealGroot	13
223	Vellu21	13
231	SmashingPump	12
231	ColeSnyder	12
231	Awyrlas	12
231	Quincannon	12
231	Nycteus_	12
236	ougstur	11
236	_Bguette_	11
238	MattieHD	10
238	redikul	10
238	MAns_44	10
238	ItsDeltaMC	10
238	Sorins	10
243	teslawolf38	9
243	olliebollie48	9
243	DTwenty	9
243	Quaintster	9
243	33sudo	9
243	MineMaster0012	9
243	stellarjay	9
243	The_SlideV5	9
251	SaucyDark	8
