rank	username	minecraft:picked_up/minecraft:end_rod
1	Jackattack53	43682
2	Hyp3rion_	24724
3	noam464	2598
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1172
10	Lez_	1109
11	Ezekson	1043
12	lordpipe	1012
13	mwrty	893
14	ImpavidArcher	846
15	500am	793
16	PlasticOtari	776
17	HellsSponge	744
18	Werbe	737
19	PhantomsGhost_	702
20	eitanzaki	689
21	beeperbeeper5	669
22	thescout7	634
23	TheSecondLord	625
24	pintsizedrogue	621
25	Alteriity	610
26	Di_infiri	595
27	m_be9	573
28	xxPipperDipperxx	496
29	YungMaki	476
30	Krowuss	470
31	Huwulling	431
32	eiC_	427
33	Yamdalorian	397
34	Eczbek	354
35	titanlax	352
35	Blaiku	352
37	Historical_Sand	345
38	k_ce	336
39	Groundler	316
40	AuroraValkyrie	313
40	Kowcio_	313
42	Blackberry1310	297
43	EveryonesUncle	293
44	jnp_gaming	287
45	Marbz_	284
46	Buuck_	270
47	Merv__	263
48	burbankbuilder28	252
49	MSK__	250
50	Kakolbus	245
51	GooseWithin	243
52	NameGenerat0r	240
53	Frozil20	230
54	Inchef	225
55	skitzxo	222
56	PazinGaming	216
57	Fullut	215
58	Smashic	214
59	Akoot_	208
60	Manaateee	206
61	hanaryheatwave	200
62	Comma__	198
63	Legendosh	196
64	True_Clipse	182
65	Chromary	177
66	Rich_Kat	174
67	oreee	172
68	Jimb0nat0r	171
69	Sral7	166
70	Maenara	163
71	Apollo_993	162
72	Skippeh	161
73	ConnorDanky_	156
74	joethahobo	152
75	theonlymagikarp	150
76	Bandito_Roamer	149
77	Razzgriz	144
77	Quotary	144
79	ROY4LE	139
80	_Mythic____	134
80	Pumpkin_P_Patch	134
82	SkateboardR6	132
83	CollinMH06	125
83	Mattesco	125
83	TheShyPig	125
86	TechnoNinja64	121
87	Snowflowe	119
88	oscminus	114
88	luseis	114
90	claivin	110
91	Hisiste	107
91	SvenskaHugo	107
93	rarrq	104
94	Eczbox	103
95	_Huge_Male_	102
96	MoistMicrowave	101
97	Groovy_MoonBird	100
98	r123moore	99
98	Arceus1975	99
100	surfinggiraffejp	96
100	gcaisawesome	96
100	ZeroKraken	96
103	jushykins	95
104	12Magner05	91
104	Shogunite	91
104	El_Jalapeno	91
107	pappaberg	87
108	himak1	86
109	Iagoku	85
109	__tomato	85
109	Soplight	85
112	hermmm_	84
113	SteveCraftBlocks	83
114	Mewar	81
115	Inbefour	78
116	T045RTY	75
116	StinkyDiplomat	75
116	Iamthejo	75
119	legal_tax_evader	74
119	EcksD	74
121	CoffeeNoir	73
121	Rumpletaezer	73
121	DarlaMeow	73
124	killmeiamtraitor	72
125	Blu3beast	71
125	ayamefag	71
125	Steelynan	71
128	VentiHilton	67
129	F_Uhre	66
129	ProbsNotNova	66
131	6king6colt6	64
131	Xalithia	64
131	Onennon	64
134	RobotMinion101	63
134	Truckoss	63
134	lizardfightclub	63
134	Racengan	63
138	_Karmaa	62
139	PortlyPete69	60
140	audiocracked	57
141	TooManyDuck	56
142	EKUG	55
142	2Stout	55
142	MakeHistory157	55
145	PigDab	54
146	Ssor69	53
146	RebytreGT	53
148	SammiWolfGirl	52
149	BodaciousCake	51
149	MAns_44	51
149	iSammael	51
152	diamondgolem35	49
153	Njensen7	48
154	Eraxa	47
155	sp00ky_ghost977	46
156	bigstankyy	45
156	yheece	45
156	miramyu	45
159	mihimihimihi	44
159	Enderxz3	44
161	ssleepless	43
161	OG_Songsee	43
161	Powowowow	43
164	zorin123	42
164	Zythose	42
164	SpacesickPrism	42
167	q_wq	41
167	NomadicRobin_	41
169	KingEgg1	40
169	_TCARREIRA_	40
169	Zoeyfortnite	40
172	Leyna3	39
173	poopybh	38
173	crying_wolf_13	38
173	NotMeanttoChange	38
176	yulgur1	37
176	MissCeleste7	37
176	vandmanden	37
179	CalebDHawk	36
179	KingMatthew506	36
181	crashomon	35
181	thewindmillman	35
183	Parcc	34
183	fluddd	34
183	_Meow_Mix	34
186	SmashingPump	33
186	excelsionprime	33
186	Winklepicker279	33
189	Cambo5000	32
189	Dakar_	32
191	Incinere	31
191	MyNameIsJobo	31
191	ElectricDragon81	31
194	Ecplosive	30
194	annebolyn	30
196	Jiminbub	28
196	StarCookiees_	28
196	pixelviolin	28
196	UrbanPlanningEx	28
200	Napoleonpancake	27
200	ShedJr_	27
200	obzii	27
203	WET_WET_WET	26
203	Donutt	26
203	The_slideV3	26
203	xzvu	26
207	seanitoo	25
207	skroobiez	25
207	Rasmanden	25
207	Dogcorn69420	25
211	jimintyy	24
211	_i_ERROR_i_	24
211	TheSandwhich_	24
214	eviltunix	23
214	Bumpy419	23
214	MilleGrug	23
214	elliebelle107	23
214	laron58	23
219	handsome_strong	22
220	OreTheBear	21
220	seramalen	21
222	Lepthymo	20
222	Myszoaz	20
222	set67	20
222	TheSeismicDuck	20
222	MustaLoordi	20
222	Lord_Doob	20
222	Nicserso	20
229	dabloons	19
229	livingdaydreams	19
229	TheBananaKat	19
232	Franco093	18
232	Covalents	18
232	mariominejedi	18
232	Olib3ar	18
232	wezzzi	18
232	Myntsys	18
232	Burge_r	18
232	Spenduh	18
232	erkada	18
232	tartanboy	18
242	H0UNDFRMH3LL	17
242	ECstardust	17
242	pr33tu	17
242	AlexxO_o	17
242	2blox_	17
247	Mr_Byzantine	16
247	Batman922	16
247	IamCL4SSY	16
247	Winston_Ingram	16
251	MovingFish7	15
251	TheDumbHuman	15
251	CattSoup	15
251	h2p_emrld	15
255	ExtraDumb	14
255	Hpdinosaur	14
255	Cyanide4Kitten	14
255	ApophisNova	14
255	cedric72	14
255	Fizznut909	14
261	Swexti	13
261	Crowman1	13
261	drunkeeez	13
261	CarryLine	13
261	Fuad_R	13
261	Xclax101	13
261	_k2x	13
261	Segotep999	13
261	Vellu21	13
270	ColeSnyder	12
270	Awyrlas	12
270	Quincannon	12
270	blackeemperor	12
274	Auseawesome	11
274	ougstur	11
274	AspenLightVT	11
274	wwwwinnebagoooo	11
278	MattieHD	10
278	redikul	10
278	ItsDeltaMC	10
278	Sorins	10
282	teslawolf38	9
282	olliebollie48	9
282	DTwenty	9
282	Quaintster	9
282	33sudo	9
282	stellarjay	9
282	The_SlideV5	9
289	SaucyDark	8
289	Rox_The_Box	8
289	Euclidoris	8
289	Cellcorgi649	8
289	hcb238	8
289	Zaridey	8
289	MustardDrinker	8
289	HyperCave	8
289	goldyx	8
289	YungWali	8
289	stavgod	8
289	TheEnderMan548	8
