rank	username	minecraft:picked_up/minecraft:end_rod
1	noam464	2563
2	Spacewardharpy7	2356
3	kekhon	2101
4	Hyp3rion_	2050
5	Freak_Genius	1979
6	MightyWertu	1535
7	Mahoose	1061
8	Ezekson	1029
9	lordpipe	963
10	masskedman	937
11	mwrty	893
12	Jackattack53	854
13	ImpavidArcher	797
14	500am	757
15	HellsSponge	744
16	Werbe	731
16	AssEatrAndLicker	731
18	PhantomsGhost_	702
19	eitanzaki	689
20	thescout7	634
21	Di_infiri	595
22	m_be9	573
23	PlasticOtari	502
24	beeperbeeper5	481
25	xxPipperDipperxx	465
26	eiC_	427
27	YungMaki	354
28	titanlax	352
29	Historical_Sand	345
30	Groundler	316
31	AuroraValkyrie	313
32	Blaiku	307
33	Blackberry1310	297
34	EveryonesUncle	293
35	jnp_gaming	287
36	Marbz_	284
37	pintsizedrogue	269
38	Smoke____	260
39	burbankbuilder28	252
40	NameGenerat0r	238
41	TheSecondLord	236
42	Frozil12	230
43	Fullut	215
44	Merv__	212
45	Akoot_	208
46	Comma__	198
47	Legendosh	192
48	TheTrueClipse	182
49	Chromary	177
50	Rich_Kat	174
51	oreee	172
52	Sral7	166
53	Maenara	163
54	Kowcio_	162
55	Skippeh	161
56	oxfordschool	156
57	Inchef	154
58	theonlymagikarp	150
59	Bandito_Roamer	149
60	Razzgriz	144
61	MSK__	140
62	ROY4LE	139
63	Quotary	135
64	SkateboardR6	132
65	CollinMH06	125
65	TheShyPig	125
65	EcksDofficial	125
68	TechnoNinja64	121
69	Snowflowe	119
70	claivin	110
71	Hisiste	107
72	MangoTheFish	103
73	awesomeoneme	101
74	Groovy_MoonBird	99
74	r123moore	99
76	surfinggiraffejp	96
76	gcaisawesome	96
76	ZeroKraken	96
79	jushykins	95
80	Shogunite	91
80	El_Jalapeno	91
82	KG1999	90
83	pappaberg	87
84	himak1	86
85	Iagoku	85
85	__tomato	85
87	Soplight	83
87	Hermanni__	83
89	Mewar	81
89	Eczbek	81
91	Inbefour	78
92	T045RTY	74
92	loveseeker	74
94	CoffeeNoir	73
94	Rumpletaezer	73
94	DarlaMeow	73
94	EcksD	73
98	killmeiamtraitor	72
99	joethahobo	71
99	Blu3beast	71
99	ayamefag	71
102	12Magner05	67
102	sebastiensaborio	67
102	VentiHilton	67
105	fred870d	66
105	ProbsNotNova	66
107	6king6colt6	64
107	Xalithia	64
107	Onennon	64
110	RobotMinion101	63
110	Truckoss	63
110	lizardfightclub	63
113	_Karmaa	62
114	PortlyPete69	60
115	audiocracked	57
116	TooManyDuck	56
117	Ailmast	55
117	MakeHistory157	55
119	PigDab	54
120	Arceus1975	52
120	SammiWolfGirl	52
122	BodaciousCake	51
123	Eraxa	47
124	bigstankyy	45
124	gabriels543	45
124	lcvezra	45
127	ssleepless	43
127	OG_Songsee	43
127	sp00ky_ghost977	43
127	Powowowow	43
131	zorin123	42
131	Zythose	42
133	Ssor69	41
133	NomadicRobin_	41
135	rarrq	40
135	_TCARREIRA_	40
135	Zoeyfortnite	40
138	Leyna3	39
139	shyshyannne	38
139	crying_wolf_13	38
139	NotMeanttoChange	38
142	yulgur1	37
142	MissCeleste7	37
142	vandmanden	37
145	CalebDHawk	36
145	KingMatthew506	36
147	Parcc	34
147	fluddd	34
147	NotMeowMix	34
150	Winklepicker279	33
150	Enderslayerxz3	33
152	Cambo5000	32
153	Incinere	31
153	MyNameIsJobo	31
155	Ecplosive	30
155	kinas45y5	30
157	thewindmillman	29
158	Jiminbub	28
158	UrbanPlanner1978	28
160	ElectricDragon81	27
160	obzii	27
162	Donutt	26
162	The_slideV3	26
162	pixelviolin	26
162	stahouo	26
166	seanitoo	25
166	Rasmanden	25
166	Dogcorn69420	25
169	jimintyy	24
169	ShedJr_	24
169	Njensen7	24
169	MeetTheWollo	24
173	eviltunix	23
173	Bumpy419	23
173	MilleGrug	23
173	alderban107	23
173	laron58	23
178	proxivitoid	22
179	seramalen	21
180	Lepthymo	20
180	set67	20
180	TheSeismicDuck	20
180	MustaLoordi	20
184	dabloons	19
184	livingdaydreams	19
184	Myszoaz	19
184	Nicserso	19
188	Franco093	18
188	Covalents	18
188	mariominejedi	18
188	wezzzi	18
188	CSG_Haru	18
188	erkada	18
188	tartanboy	18
195	pr33tu	17
195	SteveCraftBlocks	17
195	2blox	17
198	Batman922	16
198	Sky_light_KING	16
198	Winston_Ingram	16
201	MovingFish7	15
201	TheDumbHuman	15
201	h2p_emrld	15
204	ExtraDumb	14
204	Hpdinosaur	14
204	cedric72	14
204	Fizznut909	14
208	Swexti	13
208	Xclax101	13
208	_k2x	13
208	Spenduh	13
208	Vellu21	13
213	Drlzyy	12
213	ColeSnyder	12
213	Awyrlas	12
213	Quincannon	12
213	Nycteus_	12
218	_naturell	11
218	_Bguette_	11
220	MattieHD	10
220	redikul	10
220	Sorins	10
223	DTwenty	9
223	Quaintster	9
223	33sudo	9
223	stellarjay	9
223	The_SlideV5	9
228	SaucyDark	8
228	Rox_The_Box	8
228	Euclidoris	8
228	hcb238	8
228	Zaridey	8
228	WET_WET_WET	8
228	MustardDrinker	8
228	HyperCave	8
228	YungWali	8
228	Racengan	8
228	stavgod	8
228	TheEnderman548	8
228	striker90333	8
241	Gundam_Steven	7
241	SailiXX	7
241	SoftSix	7
241	Motsaro	7
241	Avrelion	7
241	Kakolbus	7
241	regulator75	7
241	Barlycorn	7
241	Mr_Teddiursa_K	7
250	Nicky_H225	6
250	ProfessorBee	6
250	SellyZ	6
250	Avermu	6
250	XxCookiequeenxX	6
250	Syropatathe	6
250	Jiminie	6
250	MAns_44	6
250	__Auspicious	6
250	Optiprimus	6
250	JayToe	6
261	FirsTimeGamingTV	5
261	_Dean_123	5
261	Noah_Bez	5
261	XboxPanda	5
261	ApophisNova	5
261	Afinnity	5
261	Ender_Souls	5
261	KeruNatsema	5
261	the_russell1611	5
261	voiding_	5
261	felincaus	5
261	MyNamaSheff	5
273	soundad	4
273	I_Am_Mushkin	4
273	_Razar	4
273	TheMaster972	4
273	PegLegPete93	4
273	__TheNorseMan__	4
273	nitram49b	4
273	theofiel	4
273	Lord_Jord	4
273	fkGrim	4
273	chipklip	4
273	Nnuma	4
273	ItzWqlfy	4
273	SingedBread	4
273	Vegvisir	4
273	ItsJWolff	4
273	WyngGoy	4
273	Strangemonkey71	4
273	GlitchyPlate810	4
273	Sangre88	4
293	Nesquiczek	3
293	1dss	3
293	Natofthese	3
293	slkiey	3
293	Hoshi	3
293	mimbo1211	3
293	TastefulBas	3
293	whoaluv	3
