rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	2806
2	noam464	2563
3	Spacewardharpy7	2374
4	kekhon	2101
5	Freak_Genius	1979
6	masskedman	1962
7	Jackattack53	1548
8	MightyWertu	1535
9	Mahoose	1101
10	Ezekson	1041
11	lordpipe	968
12	mwrty	893
13	ImpavidArcher	829
14	500am	793
15	HellsSponge	744
16	PlasticOtari	734
17	Werbe	731
18	PhantomsGhost_	702
19	eitanzaki	689
20	thescout7	634
21	TheSecondLord	614
22	Di_infiri	595
23	m_be9	573
24	pintsizedrogue	540
24	beeperbeeper5	540
26	YungMaki	469
27	xxPipperDipperxx	465
28	eiC_	427
29	titanlax	352
30	Historical_Sand	345
31	Huwulling	327
32	Groundler	316
33	AuroraValkyrie	313
34	Blaiku	307
35	Blackberry1310	297
36	EveryonesUncle	293
37	jnp_gaming	287
38	Marbz_	284
39	Smoke____	262
40	burbankbuilder28	252
41	NameGenerat0r	238
42	Frozil20	230
43	Merv__	224
44	Inchef	223
45	Fullut	215
46	Akoot_	208
47	Comma__	198
48	Legendosh	192
49	Eczbek	184
50	TheTrueClipse	182
51	Chromary	177
52	Rich_Kat	174
53	oreee	172
54	Sral7	166
55	Maenara	163
56	Kowcio_	162
57	Skippeh	161
58	oxfordschool	156
59	theonlymagikarp	150
60	Bandito_Roamer	149
61	Lez_	147
62	Razzgriz	144
62	Quotary	144
64	MSK__	142
65	ROY4LE	139
66	SkateboardR6	132
67	CollinMH06	125
67	TheShyPig	125
67	EcksDofficial	125
70	TechnoNinja64	121
71	Snowflowe	119
72	claivin	110
73	Hisiste	107
74	rarrq	104
75	MangoTheFish	103
76	awesomeoneme	101
77	Groovy_MoonBird	99
77	r123moore	99
77	Arceus1975	99
80	surfinggiraffejp	96
80	gcaisawesome	96
80	ZeroKraken	96
83	jushykins	95
84	12Magner05	91
84	Shogunite	91
84	El_Jalapeno	91
84	KG1999	91
88	joethahobo	87
88	pappaberg	87
90	himak1	86
91	Iagoku	85
91	__tomato	85
93	Soplight	83
93	Hermanni__	83
95	Mewar	81
96	Inbefour	78
97	T045RTY	75
97	SteveCraftBlocks	75
97	Miko_Fullbuster	75
100	loveseeker	74
100	EcksD	74
102	CoffeeNoir	73
102	Rumpletaezer	73
102	DarlaMeow	73
105	killmeiamtraitor	72
106	Blu3beast	71
106	ayamefag	71
108	Steelynan	69
109	VentiHilton	67
110	fred870d	66
110	ProbsNotNova	66
112	6king6colt6	64
112	Xalithia	64
112	Onennon	64
115	RobotMinion101	63
115	Truckoss	63
115	lizardfightclub	63
115	Racengan	63
119	_Karmaa	62
120	PortlyPete69	60
121	audiocracked	57
122	TooManyDuck	56
123	Ailmast	55
123	2Stout	55
123	MakeHistory157	55
126	PigDab	54
127	Rebytre	53
128	SammiWolfGirl	52
129	BodaciousCake	51
129	iSammael	51
131	Eraxa	47
131	Njensen7	47
133	Kakolbus	46
134	bigstankyy	45
134	gabriels543	45
134	lcvezra	45
137	ssleepless	43
137	OG_Songsee	43
137	sp00ky_ghost977	43
137	Powowowow	43
141	zorin123	42
141	Zythose	42
143	Ssor69	41
143	NomadicRobin_	41
145	_TCARREIRA_	40
145	Zoeyfortnite	40
147	Leyna3	39
148	shyshyannne	38
148	crying_wolf_13	38
148	NotMeanttoChange	38
151	yulgur1	37
151	MissCeleste7	37
151	vandmanden	37
154	CalebDHawk	36
154	KingMatthew506	36
156	thewindmillman	35
157	Parcc	34
157	fluddd	34
157	NotMeowMix	34
160	Winklepicker279	33
160	mihimihimihi	33
160	Enderslayerxz3	33
163	Cambo5000	32
164	Incinere	31
164	MyNameIsJobo	31
166	Ecplosive	30
166	ElectricDragon81	30
166	kinas45y5	30
169	Jiminbub	28
169	UrbanPlanner1978	28
171	obzii	27
172	Donutt	26
172	The_slideV3	26
172	pixelviolin	26
172	stahouo	26
176	seanitoo	25
176	Rasmanden	25
176	Dogcorn69420	25
179	jimintyy	24
179	ShedJr_	24
179	MeetTheWollo	24
182	eviltunix	23
182	Bumpy419	23
182	MilleGrug	23
182	alderban107	23
182	laron58	23
187	proxivitoid	22
188	seramalen	21
189	Lepthymo	20
189	Myszoaz	20
189	set67	20
189	TheSeismicDuck	20
189	MustaLoordi	20
189	Lord_Doob	20
195	dabloons	19
195	livingdaydreams	19
195	Nicserso	19
198	Franco093	18
198	Covalents	18
198	mariominejedi	18
198	Mattesco	18
198	wezzzi	18
198	CSG_Haru	18
198	erkada	18
198	tartanboy	18
206	pr33tu	17
206	Jiminie	17
206	Spenduh	17
206	2blox	17
210	Batman922	16
210	Sky_light_KING	16
210	Winston_Ingram	16
213	MovingFish7	15
213	TheDumbHuman	15
213	h2p_emrld	15
216	ExtraDumb	14
216	Hpdinosaur	14
216	cedric72	14
216	Fizznut909	14
220	Swexti	13
220	drunkeeez	13
220	CarryLine	13
220	Xclax101	13
220	_k2x	13
220	Vellu21	13
226	Drlzyy	12
226	ColeSnyder	12
226	Awyrlas	12
226	Quincannon	12
226	Nycteus_	12
226	Segotep999	12
232	_naturell	11
232	_Bguette_	11
234	MattieHD	10
234	redikul	10
234	ItsDeltaMC	10
234	Sorins	10
238	DTwenty	9
238	Quaintster	9
238	33sudo	9
238	stellarjay	9
238	The_SlideV5	9
243	SaucyDark	8
243	Rox_The_Box	8
243	Euclidoris	8
243	hcb238	8
243	Zaridey	8
243	WET_WET_WET	8
243	MustardDrinker	8
243	HyperCave	8
243	LeGold	8
243	YungWali	8
243	stavgod	8
243	TheEnderman548	8
243	striker90333	8
256	Gundam_Steven	7
256	SailiXX	7
256	SoftSix	7
256	Motsaro	7
256	Avrelion	7
256	regulator75	7
256	Barlycorn	7
256	Mr_Teddiursa_K	7
264	Nicky_H225	6
264	ProfessorBee	6
264	SellyZ	6
264	Avermu	6
264	XxCookiequeenxX	6
264	Syropatathe	6
264	MAns_44	6
264	__Auspicious	6
264	Optiprimus	6
264	JayToe	6
274	FirsTimeGamingTV	5
274	_Dean_123	5
274	Noah_Bez	5
274	XboxPanda	5
274	ApophisNova	5
274	Afinnity	5
274	dartwaffle	5
274	Ender_Souls	5
274	KeruNatsema	5
274	the_russell1611	5
274	wwwwinnebagoooo	5
274	voiding_	5
274	UCP_TheKingK	5
274	felincaus	5
274	MyNamaSheff	5
289	soundad	4
289	I_Am_Mushkin	4
289	_Razar	4
289	TheMaster972	4
289	Smashic	4
289	PegLegPete93	4
289	__TheNorseMan__	4
289	nitram49b	4
289	ToastedGamingYT	4
289	theofiel	4
289	Lord_Jord	4
289	binman420	4
