rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	11762
2	noam464	2595
3	Spacewardharpy7	2383
4	kekhon	2101
5	FreakGenius	1979
6	masskedman	1962
7	Jackattack53	1871
8	MightyWertu	1535
9	Mahoose	1160
10	Ezekson	1043
11	lordpipe	972
12	mwrty	893
13	ImpavidArcher	829
14	500am	793
15	Lez_	757
16	HellsSponge	744
17	PlasticOtari	734
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	TheSecondLord	621
23	Di_infiri	595
24	m_be9	573
25	beeperbeeper5	558
26	pintsizedrogue	546
27	xxPipperDipperxx	486
28	YungMaki	469
29	eiC_	427
30	Huwulling	366
31	titanlax	352
32	Historical_Sand	345
33	Groundler	316
34	Smoke____	315
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	NameGenerat0r	240
43	Frozil20	230
44	Merv__	225
45	Inchef	223
46	Fullut	215
47	Smashic	214
48	Akoot_	208
49	Comma__	198
50	Legendosh	196
51	Kowcio_	192
52	Eczbek	184
53	TheTrueClipse	182
54	Chromary	177
55	Rich_Kat	174
56	oreee	172
57	Sral7	166
58	Maenara	163
59	Skippeh	161
60	ConnorDanky_	156
61	theonlymagikarp	150
62	Bandito_Roamer	149
63	joethahobo	145
64	Razzgriz	144
64	Quotary	144
66	Apollo_993	143
67	ITDV	142
68	ROY4LE	139
69	SkateboardR6	132
70	Mythic1130	130
71	CollinMH06	125
71	TheShyPig	125
71	xolstoi	125
74	TechnoNinja64	121
75	Snowflowe	119
76	claivin	110
77	hanaryheatwave	109
78	Hisiste	107
79	rarrq	104
80	MangoTheFish	103
81	ThiccExotic	101
82	Groovy_MoonBird	99
82	r123moore	99
82	Arceus1975	99
85	surfinggiraffejp	96
85	gcaisawesome	96
85	ZeroKraken	96
88	jushykins	95
89	12Magner05	91
89	Shogunite	91
89	El_Jalapeno	91
92	pappaberg	87
93	himak1	86
93	RoofTyler	86
95	Iagoku	85
95	__tomato	85
97	Hermanni__	84
98	Soplight	83
99	Mewar	81
100	Inbefour	78
101	T045RTY	75
101	SteveCraftBlocks	75
101	Iamthejo	75
104	legal_tax_evader	74
104	EcksD	74
106	CoffeeNoir	73
106	Rumpletaezer	73
106	DarlaMeow	73
109	killmeiamtraitor	72
110	Blu3beast	71
110	ayamefag	71
112	Steelynan	69
113	VentiHilton	67
114	F_Uhre	66
114	ProbsNotNova	66
116	6king6colt6	64
116	Xalithia	64
116	Onennon	64
119	RobotMinion101	63
119	Truckoss	63
119	lizardfightclub	63
119	Racengan	63
123	_Karmaa	62
124	PortlyPete69	60
125	audiocracked	57
126	TooManyDuck	56
127	Ailmast	55
127	2Stout	55
127	MakeHistory157	55
130	PigDab	54
131	Rebytre	53
132	SammiWolfGirl	52
133	BodaciousCake	51
133	iSammael	51
135	Kakolbus	48
136	Eraxa	47
136	Njensen7	47
138	bigstankyy	45
138	gabriels543	45
138	lcvezra	45
141	mihimihimihi	44
142	ssleepless	43
142	luseis	43
142	OG_Songsee	43
142	sp00ky_ghost977	43
142	Powowowow	43
147	zorin123	42
147	Zythose	42
149	Ssor69	41
149	NomadicRobin_	41
151	_TCARREIRA_	40
151	Zoeyfortnite	40
153	Leyna3	39
154	shyshyannne	38
154	crying_wolf_13	38
154	NotMeanttoChange	38
157	yulgur1	37
157	MissCeleste7	37
157	vandmanden	37
160	CalebDHawk	36
160	KingMatthew506	36
162	thewindmillman	35
163	Parcc	34
163	fluddd	34
163	NotMeowMix	34
166	Winklepicker279	33
166	Enderxz3	33
168	Cambo5000	32
169	Incinere	31
169	MyNameIsJobo	31
171	Ecplosive	30
171	ElectricDragon81	30
171	Jimb0nat0r	30
171	bladeefan2009	30
175	Jiminbub	28
175	UrbanPlanningEx	28
177	ShedJr_	27
177	obzii	27
179	Donutt	26
179	The_slideV3	26
179	pixelviolin	26
179	xzvu	26
183	seanitoo	25
183	Rasmanden	25
183	Dogcorn69420	25
186	jimintyy	24
186	GlitchyPlate810	24
186	MirielThePastor	24
189	jessewegottacook	23
