rank	username	minecraft:picked_up/minecraft:end_rod
1	noam464	2563
2	Spacewardharpy7	2344
3	kekhon	2101
4	Freak_Genius	1979
5	Hyp3rion_	1875
6	MightyWertu	1535
7	Mahoose	1055
8	Ezekson	1029
9	lordpipe	963
10	masskedman	937
11	mwrty	893
12	Jackattack53	854
13	ImpavidArcher	797
14	500am	757
15	HellsSponge	744
16	Werbe	731
16	AssEatrAndLicker	731
18	PhantomsGhost_	702
19	eitanzaki	689
20	thescout7	634
21	Di_infiri	595
22	m_be9	573
23	PlasticOtari	502
24	beeperbeeper5	476
25	xxPipperDipperxx	465
26	eiC_	427
27	YungMaki	354
28	titanlax	352
29	Historical_Sand	345
30	Groundler	316
31	AuroraValkyrie	313
32	Blaiku	307
33	Blackberry1310	297
34	EveryonesUncle	293
35	jnp_gaming	287
36	Marbz_	280
37	pintsizedrogue	262
38	Smoke____	260
39	burbankbuilder28	252
40	NameGenerat0r	238
41	TheSecondLord	236
42	Frozil12	230
43	Fullut	215
44	Merv__	212
45	Akoot_	208
46	Comma__	198
47	Legendosh	192
48	TheTrueClipse	182
49	Chromary	177
50	Rich_Kat	174
51	oreee	172
52	Sral7	166
53	Maenara	163
54	Kowcio_	162
55	Skippeh	161
56	oxfordschool	156
57	Inchef	154
58	theonlymagikarp	150
59	Bandito_Roamer	149
60	Razzgriz	144
61	MSK__	140
62	ROY4LE	139
63	Quotary	135
64	SkateboardR6	132
65	CollinMH06	125
65	TheShyPig	125
65	EcksDofficial	125
68	TechnoNinja64	121
69	Snowflowe	119
70	claivin	110
71	Hisiste	107
72	MangoTheFish	103
73	awesomeoneme	101
74	Groovy_MoonBird	99
74	r123moore	99
76	surfinggiraffejp	96
76	gcaisawesome	96
76	ZeroKraken	96
79	jushykins	95
80	Shogunite	91
80	El_Jalapeno	91
82	KG1999	90
83	pappaberg	87
84	himak1	86
85	Iagoku	85
85	__tomato	85
87	Soplight	83
87	Hermanni__	83
89	Mewar	81
89	Eczbek	81
91	Inbefour	78
92	T045RTY	74
92	loveseeker	74
94	CoffeeNoir	73
94	Rumpletaezer	73
94	DarlaMeow	73
94	EcksD	73
98	killmeiamtraitor	72
99	Blu3beast	71
99	ayamefag	71
101	12Magner05	67
101	sebastiensaborio	67
101	VentiHilton	67
104	fred870d	66
104	ProbsNotNova	66
106	6king6colt6	64
106	Xalithia	64
106	Onennon	64
109	joethahobo	63
109	RobotMinion101	63
109	Truckoss	63
109	lizardfightclub	63
113	_Karmaa	62
114	PortlyPete69	60
115	audiocracked	57
116	TooManyDuck	56
117	Ailmast	55
117	MakeHistory157	55
119	PigDab	54
120	Arceus1975	52
120	SammiWolfGirl	52
122	BodaciousCake	51
123	Eraxa	47
124	bigstankyy	45
124	gabriels543	45
124	lcvezra	45
127	ssleepless	43
127	OG_Songsee	43
127	sp00ky_ghost977	43
127	Powowowow	43
131	zorin123	42
131	Zythose	42
133	Ssor69	41
134	rarrq	40
134	_TCARREIRA_	40
134	Zoeyfortnite	40
137	Leyna3	39
138	shyshyannne	38
138	crying_wolf_13	38
138	NotMeanttoChange	38
141	yulgur1	37
141	MissCeleste7	37
141	vandmanden	37
144	CalebDHawk	36
144	KingMatthew506	36
146	Parcc	34
146	fluddd	34
146	NotMeowMix	34
149	Winklepicker279	33
149	Enderslayerxz3	33
151	Cambo5000	32
152	Incinere	31
152	MyNameIsJobo	31
154	Ecplosive	30
154	kinas45y5	30
156	thewindmillman	29
157	Jiminbub	28
157	UrbanPlanner1978	28
159	ElectricDragon81	27
159	obzii	27
161	Donutt	26
161	The_slideV3	26
161	pixelviolin	26
161	stahouo	26
165	seanitoo	25
165	Rasmanden	25
165	Dogcorn69420	25
168	jimintyy	24
168	ShedJr_	24
168	Njensen7	24
168	MeetTheWollo	24
172	eviltunix	23
172	Bumpy419	23
172	MilleGrug	23
172	alderban107	23
172	laron58	23
177	proxivitoid	22
178	seramalen	21
179	Lepthymo	20
179	set67	20
179	TheSeismicDuck	20
179	MustaLoordi	20
183	dabloons	19
183	livingdaydreams	19
183	Myszoaz	19
183	Nicserso	19
187	Franco093	18
187	Covalents	18
187	mariominejedi	18
187	wezzzi	18
187	CSG_Haru	18
187	erkada	18
187	tartanboy	18
194	pr33tu	17
194	SteveCraftBlocks	17
194	2blox	17
197	Batman922	16
197	Sky_light_KING	16
197	Winston_Ingram	16
200	MovingFish7	15
200	TheDumbHuman	15
200	h2p_emrld	15
203	ExtraDumb	14
203	Hpdinosaur	14
203	cedric72	14
203	Fizznut909	14
207	Swexti	13
207	Xclax101	13
207	_k2x	13
207	Spenduh	13
207	Vellu21	13
212	Drlzyy	12
212	ColeSnyder	12
212	Awyrlas	12
212	Quincannon	12
212	Nycteus_	12
217	_naturell	11
217	_Bguette_	11
219	MattieHD	10
219	redikul	10
219	Sorins	10
222	DTwenty	9
222	Quaintster	9
222	33sudo	9
222	stellarjay	9
222	The_SlideV5	9
227	SaucyDark	8
227	Rox_The_Box	8
227	Euclidoris	8
227	hcb238	8
227	Zaridey	8
227	WET_WET_WET	8
227	MustardDrinker	8
227	HyperCave	8
227	YungWali	8
227	Racengan	8
227	stavgod	8
227	TheEnderman548	8
227	striker90333	8
240	Gundam_Steven	7
240	SailiXX	7
240	SoftSix	7
240	Motsaro	7
240	Avrelion	7
240	Kakolbus	7
240	regulator75	7
240	Barlycorn	7
240	Mr_Teddiursa_K	7
249	Nicky_H225	6
249	ProfessorBee	6
249	SellyZ	6
249	Avermu	6
249	XxCookiequeenxX	6
249	Syropatathe	6
249	MAns_44	6
249	__Auspicious	6
249	Optiprimus	6
249	JayToe	6
259	FirsTimeGamingTV	5
259	_Dean_123	5
259	Noah_Bez	5
259	XboxPanda	5
259	ApophisNova	5
259	Afinnity	5
259	Ender_Souls	5
259	KeruNatsema	5
259	Jiminie	5
259	the_russell1611	5
259	voiding_	5
259	felincaus	5
259	MyNamaSheff	5
272	soundad	4
272	I_Am_Mushkin	4
272	_Razar	4
272	TheMaster972	4
272	PegLegPete93	4
272	__TheNorseMan__	4
272	nitram49b	4
272	theofiel	4
272	fkGrim	4
272	chipklip	4
272	Nnuma	4
272	ItzWqlfy	4
272	SingedBread	4
272	Vegvisir	4
272	ItsJWolff	4
272	WyngGoy	4
272	Strangemonkey71	4
272	GlitchyPlate810	4
272	Sangre88	4
291	Nesquiczek	3
291	1dss	3
291	Natofthese	3
291	slkiey	3
291	Hoshi	3
291	mimbo1211	3
291	TastefulBas	3
291	whoaluv	3
291	SamZombie	3
291	lillips	3
