rank	username	minecraft:picked_up/minecraft:end_rod
1	Jackattack53	43115
2	Hyp3rion_	24567
3	noam464	2598
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1172
10	Ezekson	1043
11	lordpipe	1012
12	Lez_	991
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	PlasticOtari	776
17	HellsSponge	744
18	Werbe	737
19	PhantomsGhost_	702
20	eitanzaki	689
21	beeperbeeper5	657
22	thescout7	634
23	TheSecondLord	624
24	pintsizedrogue	621
25	Di_infiri	595
26	m_be9	573
27	xxPipperDipperxx	496
28	YungMaki	476
29	Krowuss	446
30	Huwulling	431
31	eiC_	427
32	Yamdalorian	397
33	Eczbek	354
34	titanlax	352
34	Blaiku	352
36	Historical_Sand	345
37	Groundler	316
38	AuroraValkyrie	313
39	Kowcio_	312
40	Blackberry1310	297
41	EveryonesUncle	293
42	jnp_gaming	287
43	Marbz_	284
44	Buuck_	270
45	Merv__	260
46	burbankbuilder28	252
47	MSK__	250
48	Kakolbus	245
49	GooseWithin	243
50	NameGenerat0r	240
51	Frozil20	230
52	Inchef	225
53	k_ce	221
54	skitzxo	217
55	PazinGaming	216
56	Fullut	215
57	Smashic	214
58	Akoot_	208
59	Manaateee	206
60	hanaryheatwave	199
61	Comma__	198
62	Legendosh	196
63	True_Clipse	182
64	Chromary	177
65	Rich_Kat	174
66	oreee	172
67	Jimb0nat0r	171
68	Sral7	166
69	Maenara	163
70	Apollo_993	162
71	Skippeh	161
72	ConnorDanky_	156
73	joethahobo	152
74	theonlymagikarp	150
75	Bandito_Roamer	149
76	Razzgriz	144
76	Quotary	144
78	ROY4LE	139
79	_Mythic____	134
80	SkateboardR6	132
81	Pumpkin_P_Patch	128
82	CollinMH06	125
82	Mattesco	125
82	TheShyPig	125
85	TechnoNinja64	121
86	Snowflowe	119
87	oscminus	114
87	luseis	114
89	claivin	110
90	Hisiste	107
90	SvenskaHugo	107
92	rarrq	104
93	Eczbox	103
94	_Huge_Male_	102
95	MoistMicrowave	101
96	Groovy_MoonBird	100
97	r123moore	99
97	Arceus1975	99
99	Alteriity	98
100	surfinggiraffejp	96
100	gcaisawesome	96
100	ZeroKraken	96
103	jushykins	95
104	12Magner05	91
104	Shogunite	91
104	El_Jalapeno	91
107	pappaberg	87
108	himak1	86
109	Iagoku	85
109	__tomato	85
109	Soplight	85
112	hermmm_	84
113	SteveCraftBlocks	83
114	Mewar	81
115	Inbefour	78
116	T045RTY	75
116	StinkyDiplomat	75
116	Iamthejo	75
119	legal_tax_evader	74
119	EcksD	74
121	CoffeeNoir	73
121	Rumpletaezer	73
121	DarlaMeow	73
124	killmeiamtraitor	72
125	Blu3beast	71
125	ayamefag	71
125	Steelynan	71
