rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	24368
2	Jackattack53	3445
3	noam464	2595
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1172
10	Ezekson	1043
11	Lez_	991
12	lordpipe	979
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	PlasticOtari	776
17	HellsSponge	744
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	beeperbeeper5	631
23	TheSecondLord	621
24	Di_infiri	595
25	pintsizedrogue	583
26	m_be9	573
27	xxPipperDipperxx	496
28	YungMaki	476
29	eiC_	427
30	Huwulling	426
31	AdmiralSmoke	397
32	titanlax	352
33	Historical_Sand	345
34	Groundler	316
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	Kowcio_	275
42	burbankbuilder28	252
43	ITDV	250
44	Kakolbus	245
45	GooseWithin	243
46	NameGenerat0r	240
47	Frozil20	230
48	Merv__	225
48	Inchef	225
50	Krowuss	223
51	Fullut	215
52	Smashic	214
53	PazinGaming	209
54	Akoot_	208
55	Manaateee	204
56	Comma__	198
57	Legendosh	196
58	hanaryheatwave	188
59	Eczbek	184
60	TheTrueClipse	182
61	Chromary	177
62	Rich_Kat	174
63	oreee	172
64	Sral7	166
65	Maenara	163
66	Apollo_993	161
66	Skippeh	161
68	ConnorDanky_	156
69	joethahobo	152
70	theonlymagikarp	150
71	Bandito_Roamer	149
72	k_ce	148
73	Razzgriz	144
73	Quotary	144
75	ROY4LE	139
76	_Mythic____	134
77	SkateboardR6	132
78	Jimb0nat0r	130
79	CollinMH06	125
79	Mattesco	125
79	TheShyPig	125
79	xolstoi	125
83	MineMaster0012	124
84	TechnoNinja64	121
85	Snowflowe	119
86	luseis	111
87	oscminus	110
87	claivin	110
89	Hisiste	107
90	rarrq	104
91	Eczbox	103
92	MoistMicrowave	101
93	Groovy_MoonBird	100
94	r123moore	99
94	Arceus1975	99
96	surfinggiraffejp	96
96	gcaisawesome	96
96	ZeroKraken	96
99	jushykins	95
100	12Magner05	91
100	Shogunite	91
100	El_Jalapeno	91
103	pappaberg	87
104	himak1	86
105	Iagoku	85
105	__tomato	85
107	Hermanni__	84
108	Soplight	83
109	Mewar	81
110	Inbefour	78
111	T045RTY	75
111	SteveCraftBlocks	75
111	StinkyDiplomat	75
111	Iamthejo	75
115	legal_tax_evader	74
115	EcksD	74
117	CoffeeNoir	73
117	Rumpletaezer	73
117	DarlaMeow	73
120	killmeiamtraitor	72
121	Blu3beast	71
121	ayamefag	71
123	Steelynan	69
124	VentiHilton	67
125	F_Uhre	66
125	ProbsNotNova	66
127	6king6colt6	64
127	Xalithia	64
127	Onennon	64
130	RobotMinion101	63
130	Truckoss	63
130	lizardfightclub	63
130	Racengan	63
134	_Karmaa	62
135	Alteriity	60
135	PortlyPete69	60
137	audiocracked	57
138	TooManyDuck	56
139	Ailmast	55
139	2Stout	55
139	MakeHistory157	55
142	PigDab	54
143	Ssor69	53
143	Rebytre	53
145	SammiWolfGirl	52
146	BodaciousCake	51
146	MAns_44	51
146	iSammael	51
149	diamondgolem35	49
150	Eraxa	47
150	Njensen7	47
152	_Huge_Male_	46
152	sp00ky_ghost977	46
154	bigstankyy	45
154	yheece	45
154	lcvezra	45
157	mihimihimihi	44
158	ssleepless	43
158	OG_Songsee	43
158	Powowowow	43
161	zorin123	42
161	Zythose	42
163	q_wq	41
163	NomadicRobin_	41
165	_TCARREIRA_	40
165	Zoeyfortnite	40
167	Leyna3	39
168	poopybh	38
168	crying_wolf_13	38
168	NotMeanttoChange	38
168	Enderxz3	38
172	yulgur1	37
172	MissCeleste7	37
172	vandmanden	37
175	CalebDHawk	36
175	KingMatthew506	36
177	thewindmillman	35
178	Parcc	34
178	fluddd	34
178	_Meow_Mix	34
181	SmashingPump	33
