rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	2806
2	noam464	2563
3	Spacewardharpy7	2374
4	kekhon	2101
5	Freak_Genius	1979
6	masskedman	1962
7	MightyWertu	1535
8	Jackattack53	1464
9	Mahoose	1101
10	Ezekson	1041
11	lordpipe	964
12	mwrty	893
13	ImpavidArcher	829
14	500am	793
15	HellsSponge	744
16	PlasticOtari	734
17	Werbe	731
18	PhantomsGhost_	702
19	eitanzaki	689
20	thescout7	634
21	TheSecondLord	614
22	Di_infiri	595
23	m_be9	573
24	pintsizedrogue	540
24	beeperbeeper5	540
26	YungMaki	469
27	xxPipperDipperxx	465
28	eiC_	427
29	titanlax	352
30	Historical_Sand	345
31	Groundler	316
32	AuroraValkyrie	313
33	Blaiku	307
34	Blackberry1310	297
35	EveryonesUncle	293
36	jnp_gaming	287
37	Marbz_	284
38	Smoke____	260
39	burbankbuilder28	252
40	NameGenerat0r	238
41	Frozil12	230
42	Merv__	224
43	Inchef	223
44	Fullut	215
45	Akoot_	208
46	Comma__	198
47	Legendosh	192
48	Eczbek	184
49	TheTrueClipse	182
50	Chromary	177
51	Rich_Kat	174
52	oreee	172
53	Sral7	166
54	Maenara	163
55	Kowcio_	162
56	Skippeh	161
57	oxfordschool	156
58	theonlymagikarp	150
59	Bandito_Roamer	149
60	Razzgriz	144
60	Quotary	144
62	MSK__	142
63	ROY4LE	139
64	SkateboardR6	132
65	CollinMH06	125
65	TheShyPig	125
65	EcksDofficial	125
68	TechnoNinja64	121
69	Snowflowe	119
70	claivin	110
71	Hisiste	107
72	rarrq	104
73	MangoTheFish	103
74	awesomeoneme	101
75	Groovy_MoonBird	99
75	r123moore	99
75	Arceus1975	99
78	surfinggiraffejp	96
78	gcaisawesome	96
78	ZeroKraken	96
81	jushykins	95
82	12Magner05	91
82	Shogunite	91
82	El_Jalapeno	91
85	KG1999	90
86	joethahobo	87
86	pappaberg	87
88	himak1	86
89	Iagoku	85
89	__tomato	85
91	Soplight	83
91	Hermanni__	83
93	Mewar	81
94	Inbefour	78
95	T045RTY	75
95	SteveCraftBlocks	75
97	loveseeker	74
97	EcksD	74
99	CoffeeNoir	73
99	Rumpletaezer	73
99	DarlaMeow	73
102	killmeiamtraitor	72
103	Blu3beast	71
103	ayamefag	71
105	Steelynan	69
106	VentiHilton	67
107	fred870d	66
107	ProbsNotNova	66
109	6king6colt6	64
109	Xalithia	64
109	Onennon	64
112	RobotMinion101	63
112	Truckoss	63
112	lizardfightclub	63
112	Racengan	63
116	_Karmaa	62
117	PortlyPete69	60
118	audiocracked	57
119	TooManyDuck	56
120	Ailmast	55
120	2Stout	55
120	MakeHistory157	55
123	PigDab	54
124	Lez_	53
124	Rebytre	53
126	SammiWolfGirl	52
127	BodaciousCake	51
128	iSammael	49
129	Eraxa	47
129	Njensen7	47
131	Kakolbus	46
132	bigstankyy	45
132	gabriels543	45
132	lcvezra	45
135	ssleepless	43
135	OG_Songsee	43
135	sp00ky_ghost977	43
135	Powowowow	43
139	zorin123	42
139	Zythose	42
141	Ssor69	41
141	NomadicRobin_	41
143	_TCARREIRA_	40
143	Zoeyfortnite	40
145	Leyna3	39
146	shyshyannne	38
146	crying_wolf_13	38
146	NotMeanttoChange	38
149	yulgur1	37
149	MissCeleste7	37
149	vandmanden	37
152	CalebDHawk	36
152	KingMatthew506	36
154	thewindmillman	35
155	Parcc	34
155	fluddd	34
155	NotMeowMix	34
158	Winklepicker279	33
158	Enderslayerxz3	33
160	Cambo5000	32
161	Incinere	31
161	MyNameIsJobo	31
163	Ecplosive	30
163	ElectricDragon81	30
163	kinas45y5	30
166	Jiminbub	28
166	UrbanPlanner1978	28
168	obzii	27
169	Donutt	26
169	The_slideV3	26
169	pixelviolin	26
169	stahouo	26
173	seanitoo	25
173	Rasmanden	25
173	Dogcorn69420	25
176	jimintyy	24
176	ShedJr_	24
176	MeetTheWollo	24
179	eviltunix	23
179	Bumpy419	23
179	MilleGrug	23
179	alderban107	23
179	laron58	23
184	proxivitoid	22
185	seramalen	21
186	Lepthymo	20
186	Myszoaz	20
186	set67	20
186	TheSeismicDuck	20
186	MustaLoordi	20
186	Lord_Doob	20
192	dabloons	19
192	livingdaydreams	19
192	Nicserso	19
195	Franco093	18
195	Covalents	18
195	mariominejedi	18
195	Mattesco	18
195	wezzzi	18
195	CSG_Haru	18
195	erkada	18
195	tartanboy	18
203	pr33tu	17
203	Jiminie	17
203	Spenduh	17
203	2blox	17
207	Batman922	16
207	Sky_light_KING	16
207	Winston_Ingram	16
210	MovingFish7	15
210	TheDumbHuman	15
210	h2p_emrld	15
213	ExtraDumb	14
213	Hpdinosaur	14
213	cedric72	14
213	Fizznut909	14
217	Swexti	13
217	drunkeeez	13
217	CarryLine	13
217	Xclax101	13
217	_k2x	13
217	Vellu21	13
223	Drlzyy	12
223	ColeSnyder	12
223	Awyrlas	12
223	Quincannon	12
223	Nycteus_	12
223	Segotep999	12
229	_naturell	11
229	_Bguette_	11
231	MattieHD	10
231	redikul	10
231	ItsDeltaMC	10
231	Sorins	10
235	DTwenty	9
235	Quaintster	9
235	33sudo	9
235	stellarjay	9
235	The_SlideV5	9
240	SaucyDark	8
240	Rox_The_Box	8
240	Euclidoris	8
240	hcb238	8
240	Zaridey	8
240	WET_WET_WET	8
240	MustardDrinker	8
240	HyperCave	8
240	LeGold	8
240	YungWali	8
240	stavgod	8
240	TheEnderman548	8
240	striker90333	8
253	Gundam_Steven	7
253	SailiXX	7
253	SoftSix	7
253	Motsaro	7
253	Avrelion	7
253	regulator75	7
253	Barlycorn	7
253	Mr_Teddiursa_K	7
261	Nicky_H225	6
261	ProfessorBee	6
261	SellyZ	6
261	Avermu	6
261	XxCookiequeenxX	6
261	Syropatathe	6
261	MAns_44	6
261	__Auspicious	6
261	Optiprimus	6
261	JayToe	6
271	FirsTimeGamingTV	5
271	_Dean_123	5
271	Noah_Bez	5
271	XboxPanda	5
271	ApophisNova	5
271	Afinnity	5
271	dartwaffle	5
271	Ender_Souls	5
271	KeruNatsema	5
271	the_russell1611	5
271	wwwwinnebagoooo	5
271	voiding_	5
271	UCP_TheKingK	5
271	felincaus	5
271	MyNamaSheff	5
286	soundad	4
286	I_Am_Mushkin	4
286	_Razar	4
286	TheMaster972	4
286	Smashic	4
286	PegLegPete93	4
286	__TheNorseMan__	4
286	nitram49b	4
286	ToastedGamingYT	4
286	theofiel	4
286	Lord_Jord	4
286	fkGrim	4
286	chipklip	4
286	Nnuma	4
286	ItzWqlfy	4
