rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	11788
2	noam464	2595
3	Spacewardharpy7	2384
4	kekhon	2101
5	Jackattack53	2096
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1161
10	Ezekson	1043
11	lordpipe	979
12	Lez_	904
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	HellsSponge	744
17	PlasticOtari	734
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	TheSecondLord	621
23	Di_infiri	595
24	pintsizedrogue	583
25	beeperbeeper5	581
26	m_be9	573
27	xxPipperDipperxx	488
28	YungMaki	469
29	eiC_	427
30	Huwulling	411
31	AdmiralSmoke	356
32	titanlax	352
33	Historical_Sand	345
34	Groundler	316
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	GooseWithin	243
43	NameGenerat0r	240
44	Frozil20	230
45	Merv__	225
46	Inchef	223
47	Fullut	215
48	Smashic	214
49	Akoot_	208
50	Kowcio_	200
51	Comma__	198
52	Legendosh	196
53	Manaateee	190
54	Eczbek	184
55	TheTrueClipse	182
56	Chromary	177
57	Rich_Kat	174
58	oreee	172
59	hanaryheatwave	171
60	Sral7	166
61	Maenara	163
62	Skippeh	161
63	ConnorDanky_	156
64	joethahobo	151
65	theonlymagikarp	150
66	Bandito_Roamer	149
67	Razzgriz	144
67	Quotary	144
69	Apollo_993	143
70	ITDV	142
71	ROY4LE	139
72	_Mythic____	134
73	SkateboardR6	132
74	CollinMH06	125
74	TheShyPig	125
74	xolstoi	125
77	TechnoNinja64	121
78	Snowflowe	119
79	MineMaster0012	115
80	oscminus	110
80	claivin	110
82	Hisiste	107
83	rarrq	104
84	Eczbox	103
85	MoistMicrowave	101
86	Groovy_MoonBird	99
86	r123moore	99
86	Arceus1975	99
89	surfinggiraffejp	96
89	gcaisawesome	96
89	ZeroKraken	96
92	jushykins	95
93	12Magner05	91
93	Shogunite	91
93	El_Jalapeno	91
96	pappaberg	87
97	himak1	86
98	Iagoku	85
98	__tomato	85
100	Hermanni__	84
101	Soplight	83
102	Mewar	81
103	Inbefour	78
104	luseis	77
105	T045RTY	75
105	SteveCraftBlocks	75
105	StinkyDiplomat	75
105	Iamthejo	75
109	legal_tax_evader	74
109	EcksD	74
111	CoffeeNoir	73
111	Rumpletaezer	73
111	DarlaMeow	73
114	killmeiamtraitor	72
115	Blu3beast	71
115	ayamefag	71
117	Steelynan	69
118	VentiHilton	67
119	F_Uhre	66
119	ProbsNotNova	66
121	6king6colt6	64
121	Xalithia	64
121	Onennon	64
124	RobotMinion101	63
124	Truckoss	63
124	lizardfightclub	63
124	Racengan	63
128	_Karmaa	62
129	PortlyPete69	60
130	Mattesco	59
131	audiocracked	57
132	TooManyDuck	56
133	Ailmast	55
133	2Stout	55
133	MakeHistory157	55
136	PigDab	54
137	Rebytre	53
138	SammiWolfGirl	52
139	BodaciousCake	51
139	iSammael	51
141	diamondgolem35	49
142	Kakolbus	48
143	Eraxa	47
143	Njensen7	47
145	sp00ky_ghost977	46
146	_Huge_Male_	45
146	bigstankyy	45
146	yheece	45
146	lcvezra	45
150	mihimihimihi	44
150	Jimb0nat0r	44
152	ssleepless	43
152	OG_Songsee	43
152	Powowowow	43
155	zorin123	42
155	Zythose	42
157	q_wq	41
157	Ssor69	41
157	NomadicRobin_	41
160	_TCARREIRA_	40
160	Zoeyfortnite	40
162	Leyna3	39
163	poopybh	38
163	crying_wolf_13	38
163	NotMeanttoChange	38
166	yulgur1	37
166	MissCeleste7	37
166	vandmanden	37
169	CalebDHawk	36
169	KingMatthew506	36
171	thewindmillman	35
172	Parcc	34
172	fluddd	34
172	_Meow_Mix	34
175	SmashingPump	33
175	Winklepicker279	33
175	Enderxz3	33
178	excelsionprime	32
178	Cambo5000	32
178	Dakar_	32
181	Incinere	31
181	MyNameIsJobo	31
183	Ecplosive	30
183	ElectricDragon81	30
183	skrongus	30
186	Jiminbub	28
186	UrbanPlanningEx	28
188	ShedJr_	27
188	obzii	27
190	Donutt	26
190	The_slideV3	26
190	pixelviolin	26
190	xzvu	26
194	seanitoo	25
194	jessewegottacook	25
194	Rasmanden	25
194	Dogcorn69420	25
198	jimintyy	24
198	_i_ERROR_i_	24
198	MirielThePastor	24
201	eviltunix	23
201	Bumpy419	23
201	MilleGrug	23
201	alderban107	23
201	laron58	23
206	handsome_strong	22
207	seramalen	21
208	Lepthymo	20
208	Myszoaz	20
208	set67	20
208	TheSeismicDuck	20
208	MustaLoordi	20
208	Lord_Doob	20
214	dabloons	19
214	livingdaydreams	19
214	Nicserso	19
217	Franco093	18
217	Covalents	18
217	mariominejedi	18
217	bearlystraight	18
217	wezzzi	18
217	Burge_r	18
217	Spenduh	18
217	erkada	18
217	tartanboy	18
226	H0UNDFRMH3LL	17
226	pr33tu	17
226	AlexxO_o	17
226	2blox_	17
230	Batman922	16
230	IamCL4SSY	16
230	Winston_Ingram	16
233	MovingFish7	15
233	TheDumbHuman	15
233	CattSoup	15
233	h2p_emrld	15
237	ExtraDumb	14
237	Hpdinosaur	14
237	Cyanide4Kitten	14
237	cedric72	14
237	Fizznut909	14
242	Swexti	13
242	Crowman1	13
242	drunkeeez	13
242	CarryLine	13
242	Fuad_R	13
242	Xclax101	13
242	_k2x	13
242	Segotep999	13
242	Vellu21	13
251	ColeSnyder	12
251	Awyrlas	12
251	Quincannon	12
251	Nycteus_	12
255	ougstur	11
255	_Bguette_	11
255	wwwwinnebagoooo	11
