rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	11770
2	noam464	2595
3	Spacewardharpy7	2383
4	kekhon	2101
5	FreakGenius	1979
6	Jackattack53	1973
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1160
10	Ezekson	1043
11	lordpipe	979
12	Lez_	902
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	HellsSponge	744
17	PlasticOtari	734
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	TheSecondLord	621
23	Di_infiri	595
24	m_be9	573
25	beeperbeeper5	563
26	pintsizedrogue	546
27	xxPipperDipperxx	486
28	YungMaki	469
29	eiC_	427
30	Huwulling	411
31	titanlax	352
32	Historical_Sand	345
33	Groundler	316
33	Smoke____	316
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	NameGenerat0r	240
43	Frozil20	230
44	Merv__	225
45	Inchef	223
46	Fullut	215
47	Smashic	214
48	Akoot_	208
49	Kowcio_	200
50	Comma__	198
51	Legendosh	196
52	Eczbek	184
53	TheTrueClipse	182
54	Chromary	177
54	GooseWithin	177
56	Rich_Kat	174
57	oreee	172
58	hanaryheatwave	171
59	RoofTyler	170
60	Sral7	166
61	Maenara	163
62	Skippeh	161
63	ConnorDanky_	156
64	joethahobo	151
65	theonlymagikarp	150
66	Bandito_Roamer	149
67	Razzgriz	144
67	Quotary	144
69	Apollo_993	143
70	ITDV	142
71	ROY4LE	139
72	Mythic1130	134
73	SkateboardR6	132
74	CollinMH06	125
74	TheShyPig	125
74	xolstoi	125
77	TechnoNinja64	121
78	Snowflowe	119
79	claivin	110
80	Hisiste	107
81	rarrq	104
82	MangoTheFish	103
83	ThiccExotic	101
84	Groovy_MoonBird	99
84	r123moore	99
84	Arceus1975	99
87	surfinggiraffejp	96
87	gcaisawesome	96
87	ZeroKraken	96
90	jushykins	95
91	12Magner05	91
91	Shogunite	91
91	El_Jalapeno	91
94	pappaberg	87
95	himak1	86
96	Iagoku	85
96	__tomato	85
98	Hermanni__	84
99	Soplight	83
100	Mewar	81
101	Inbefour	78
102	T045RTY	75
102	SteveCraftBlocks	75
102	Iamthejo	75
105	legal_tax_evader	74
105	EcksD	74
107	CoffeeNoir	73
107	Rumpletaezer	73
107	DarlaMeow	73
110	killmeiamtraitor	72
111	Blu3beast	71
111	ayamefag	71
113	Steelynan	69
114	VentiHilton	67
115	F_Uhre	66
115	ProbsNotNova	66
117	6king6colt6	64
117	Xalithia	64
117	Onennon	64
120	RobotMinion101	63
120	Truckoss	63
120	lizardfightclub	63
120	Racengan	63
124	_Karmaa	62
125	PortlyPete69	60
126	audiocracked	57
127	TooManyDuck	56
127	luseis	56
129	Ailmast	55
129	2Stout	55
129	MakeHistory157	55
132	PigDab	54
133	Rebytre	53
134	SammiWolfGirl	52
135	BodaciousCake	51
135	iSammael	51
137	diamondgolem35	49
138	Kakolbus	48
139	Eraxa	47
139	Njensen7	47
141	bigstankyy	45
141	gabriels543	45
141	lcvezra	45
144	mihimihimihi	44
145	ssleepless	43
145	OG_Songsee	43
145	sp00ky_ghost977	43
145	Powowowow	43
149	zorin123	42
149	Zythose	42
151	Ssor69	41
151	NomadicRobin_	41
153	_TCARREIRA_	40
153	Zoeyfortnite	40
155	Leyna3	39
156	shyshyannne	38
156	crying_wolf_13	38
156	NotMeanttoChange	38
159	yulgur1	37
159	MissCeleste7	37
159	vandmanden	37
162	CalebDHawk	36
162	KingMatthew506	36
164	thewindmillman	35
164	Mattesco	35
166	Parcc	34
166	fluddd	34
166	NotMeowMix	34
166	Jimb0nat0r	34
170	SmashingPump	33
170	Winklepicker279	33
170	Enderxz3	33
173	Cambo5000	32
174	Incinere	31
174	MyNameIsJobo	31
176	Ecplosive	30
176	ElectricDragon81	30
176	bladeefan2009	30
179	excelsionprime	28
179	Jiminbub	28
179	UrbanPlanningEx	28
182	ShedJr_	27
182	obzii	27
184	Donutt	26
184	The_slideV3	26
184	pixelviolin	26
184	xzvu	26
188	seanitoo	25
188	Rasmanden	25
