rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	24292
2	Jackattack53	3388
3	noam464	2595
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1172
10	Ezekson	1043
11	lordpipe	979
12	Lez_	968
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	HellsSponge	744
17	PlasticOtari	734
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	TheSecondLord	621
23	beeperbeeper5	599
24	Di_infiri	595
25	pintsizedrogue	583
26	m_be9	573
27	xxPipperDipperxx	496
28	YungMaki	475
29	eiC_	427
30	Huwulling	413
31	AdmiralSmoke	397
32	titanlax	352
33	Historical_Sand	345
34	Groundler	316
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	Kakolbus	245
43	GooseWithin	243
44	NameGenerat0r	240
45	Frozil20	230
46	Merv__	225
46	Inchef	225
48	Fullut	215
49	Smashic	214
50	PazinGaming	209
51	Akoot_	208
52	Manaateee	204
53	Kowcio_	200
54	Comma__	198
54	Krowuss	198
56	Legendosh	196
57	Eczbek	184
58	TheTrueClipse	182
59	Chromary	177
60	Rich_Kat	174
61	hanaryheatwave	173
62	oreee	172
63	Sral7	166
64	Maenara	163
65	Apollo_993	161
65	Skippeh	161
67	ConnorDanky_	156
68	joethahobo	152
69	theonlymagikarp	150
70	Bandito_Roamer	149
71	Razzgriz	144
71	Quotary	144
73	ITDV	142
74	ROY4LE	139
75	_Mythic____	134
76	SkateboardR6	132
77	CollinMH06	125
77	TheShyPig	125
77	xolstoi	125
80	MineMaster0012	124
81	TechnoNinja64	121
82	Snowflowe	119
83	oscminus	110
83	claivin	110
85	Jimb0nat0r	109
86	Hisiste	107
87	Mattesco	106
88	rarrq	104
89	Eczbox	103
90	MoistMicrowave	101
91	Groovy_MoonBird	99
91	r123moore	99
91	Arceus1975	99
94	surfinggiraffejp	96
94	gcaisawesome	96
94	ZeroKraken	96
97	jushykins	95
98	12Magner05	91
98	Shogunite	91
98	El_Jalapeno	91
101	pappaberg	87
102	himak1	86
103	Iagoku	85
103	__tomato	85
105	Hermanni__	84
106	Soplight	83
107	Mewar	81
108	Inbefour	78
109	luseis	77
110	T045RTY	75
110	SteveCraftBlocks	75
110	StinkyDiplomat	75
110	Iamthejo	75
114	legal_tax_evader	74
114	EcksD	74
116	CoffeeNoir	73
116	Rumpletaezer	73
116	DarlaMeow	73
119	killmeiamtraitor	72
120	Blu3beast	71
120	ayamefag	71
122	Steelynan	69
123	VentiHilton	67
124	F_Uhre	66
124	ProbsNotNova	66
126	6king6colt6	64
126	Xalithia	64
126	Onennon	64
129	RobotMinion101	63
129	Truckoss	63
129	lizardfightclub	63
129	Racengan	63
133	_Karmaa	62
134	Alteriity	60
134	PortlyPete69	60
136	audiocracked	57
137	TooManyDuck	56
138	Ailmast	55
138	2Stout	55
138	MakeHistory157	55
141	PigDab	54
142	Ssor69	53
142	Rebytre	53
144	SammiWolfGirl	52
145	BodaciousCake	51
145	MAns_44	51
145	iSammael	51
148	diamondgolem35	49
149	Eraxa	47
149	Njensen7	47
151	sp00ky_ghost977	46
152	_Huge_Male_	45
152	bigstankyy	45
152	yheece	45
152	lcvezra	45
156	mihimihimihi	44
157	k_ce	43
157	ssleepless	43
157	OG_Songsee	43
157	Powowowow	43
161	zorin123	42
161	Zythose	42
163	q_wq	41
163	NomadicRobin_	41
165	_TCARREIRA_	40
165	Zoeyfortnite	40
167	Leyna3	39
168	poopybh	38
168	crying_wolf_13	38
168	NotMeanttoChange	38
168	Enderxz3	38
172	yulgur1	37
172	MissCeleste7	37
172	vandmanden	37
175	CalebDHawk	36
175	KingMatthew506	36
177	thewindmillman	35
178	Parcc	34
178	fluddd	34
178	_Meow_Mix	34
181	SmashingPump	33
181	Winklepicker279	33
183	excelsionprime	32
183	Cambo5000	32
183	Dakar_	32
186	Incinere	31
186	MyNameIsJobo	31
188	Ecplosive	30
188	ElectricDragon81	30
188	skrongus	30
191	Jiminbub	28
191	UrbanPlanningEx	28
193	ShedJr_	27
193	obzii	27
195	Donutt	26
195	The_slideV3	26
195	pixelviolin	26
195	xzvu	26
199	seanitoo	25
199	jessewegottacook	25
199	Rasmanden	25
199	Dogcorn69420	25
203	jimintyy	24
203	_i_ERROR_i_	24
203	MirielThePastor	24
206	eviltunix	23
206	Bumpy419	23
206	MilleGrug	23
206	alderban107	23
206	laron58	23
211	handsome_strong	22
212	seramalen	21
213	Lepthymo	20
213	Myszoaz	20
213	set67	20
213	TheSeismicDuck	20
213	MustaLoordi	20
213	Lord_Doob	20
213	Nicserso	20
220	dabloons	19
220	livingdaydreams	19
222	Franco093	18
222	Covalents	18
222	mariominejedi	18
222	bearlystraight	18
222	wezzzi	18
222	Burge_r	18
222	Spenduh	18
222	erkada	18
222	tartanboy	18
231	H0UNDFRMH3LL	17
231	pr33tu	17
231	AlexxO_o	17
231	2blox_	17
235	Batman922	16
235	IamCL4SSY	16
235	Winston_Ingram	16
238	ECstardust	15
238	MovingFish7	15
238	TheDumbHuman	15
238	CattSoup	15
238	h2p_emrld	15
243	ExtraDumb	14
243	Hpdinosaur	14
243	Cyanide4Kitten	14
243	ApophisNova	14
243	cedric72	14
243	Fizznut909	14
249	Swexti	13
249	Crowman1	13
249	drunkeeez	13
249	CarryLine	13
249	Fuad_R	13
249	Xclax101	13
249	_k2x	13
249	Segotep999	13
249	Vellu21	13
258	ColeSnyder	12
258	Awyrlas	12
258	Quincannon	12
258	Nycteus_	12
262	Auseawesome	11
262	ougstur	11
262	_Bguette_	11
262	wwwwinnebagoooo	11
266	MattieHD	10
266	redikul	10
266	ItsDeltaMC	10
266	Sorins	10
270	teslawolf38	9
270	olliebollie48	9
270	DTwenty	9
270	Quaintster	9
270	33sudo	9
270	stellarjay	9
270	The_SlideV5	9
277	SaucyDark	8
277	Rox_The_Box	8
277	Euclidoris	8
277	Cellcorgi649	8
277	hcb238	8
277	Zaridey	8
277	WET_WET_WET	8
277	MustardDrinker	8
277	HyperCave	8
277	LeGold	8
277	YungWali	8
277	stavgod	8
277	TheEnderMan548	8
277	striker90333	8
291	Gundam_Steven	7
291	SailiXX	7
291	SoftSix	7
291	Motsaro	7
291	Avrelion	7
291	SvenskaSara	7
291	Barlycorn	7
291	UCP_TheKingK	7
291	Mr_Teddiursa_K	7
300	Nicky_H225	6
