rank	username	minecraft:picked_up/minecraft:end_rod
1	Jackattack53	43150
2	Hyp3rion_	24579
3	noam464	2598
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1172
10	Lez_	1060
11	Ezekson	1043
12	lordpipe	1012
13	mwrty	893
14	ImpavidArcher	846
15	500am	793
16	PlasticOtari	776
17	HellsSponge	744
18	Werbe	737
19	PhantomsGhost_	702
20	eitanzaki	689
21	beeperbeeper5	657
22	thescout7	634
23	TheSecondLord	624
24	pintsizedrogue	621
25	Alteriity	610
26	Di_infiri	595
27	m_be9	573
28	xxPipperDipperxx	496
29	YungMaki	476
30	Krowuss	470
31	Huwulling	431
32	eiC_	427
33	Yamdalorian	397
34	Eczbek	354
35	titanlax	352
35	Blaiku	352
37	Historical_Sand	345
38	k_ce	335
39	Groundler	316
40	AuroraValkyrie	313
40	Kowcio_	313
42	Blackberry1310	297
43	EveryonesUncle	293
44	jnp_gaming	287
45	Marbz_	284
46	Buuck_	270
47	Merv__	263
48	burbankbuilder28	252
49	MSK__	250
50	Kakolbus	245
51	GooseWithin	243
52	NameGenerat0r	240
53	Frozil20	230
54	Inchef	225
55	skitzxo	222
56	PazinGaming	216
57	Fullut	215
58	Smashic	214
59	Akoot_	208
60	Manaateee	206
61	hanaryheatwave	199
62	Comma__	198
63	Legendosh	196
64	True_Clipse	182
65	Chromary	177
66	Rich_Kat	174
67	oreee	172
68	Jimb0nat0r	171
69	Sral7	166
70	Maenara	163
71	Apollo_993	162
72	Skippeh	161
73	ConnorDanky_	156
74	joethahobo	152
75	theonlymagikarp	150
76	Bandito_Roamer	149
77	Razzgriz	144
77	Quotary	144
79	ROY4LE	139
80	_Mythic____	134
81	SkateboardR6	132
82	Pumpkin_P_Patch	128
83	CollinMH06	125
83	Mattesco	125
83	TheShyPig	125
86	TechnoNinja64	121
87	Snowflowe	119
88	oscminus	114
88	luseis	114
90	claivin	110
91	Hisiste	107
91	SvenskaHugo	107
93	rarrq	104
94	Eczbox	103
95	_Huge_Male_	102
96	MoistMicrowave	101
97	Groovy_MoonBird	100
98	r123moore	99
98	Arceus1975	99
100	surfinggiraffejp	96
100	gcaisawesome	96
100	ZeroKraken	96
103	jushykins	95
104	12Magner05	91
104	Shogunite	91
104	El_Jalapeno	91
107	pappaberg	87
108	himak1	86
109	Iagoku	85
109	__tomato	85
109	Soplight	85
112	hermmm_	84
113	SteveCraftBlocks	83
114	Mewar	81
115	Inbefour	78
116	T045RTY	75
116	StinkyDiplomat	75
116	Iamthejo	75
119	legal_tax_evader	74
119	EcksD	74
121	CoffeeNoir	73
121	Rumpletaezer	73
121	DarlaMeow	73
124	killmeiamtraitor	72
125	Blu3beast	71
125	ayamefag	71
125	Steelynan	71
128	VentiHilton	67
129	F_Uhre	66
129	ProbsNotNova	66
131	6king6colt6	64
131	Xalithia	64
131	Onennon	64
134	RobotMinion101	63
134	Truckoss	63
134	lizardfightclub	63
134	Racengan	63
138	_Karmaa	62
139	PortlyPete69	60
140	audiocracked	57
141	TooManyDuck	56
142	EKUG	55
142	2Stout	55
142	MakeHistory157	55
145	PigDab	54
146	Ssor69	53
146	RebytreGT	53
148	SammiWolfGirl	52
149	BodaciousCake	51
149	MAns_44	51
149	iSammael	51
152	diamondgolem35	49
153	Njensen7	48
154	Eraxa	47
155	sp00ky_ghost977	46
