rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	24367
2	Jackattack53	3418
3	noam464	2595
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1172
10	Ezekson	1043
11	lordpipe	979
12	Lez_	968
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	PlasticOtari	748
17	HellsSponge	744
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	beeperbeeper5	624
23	TheSecondLord	621
24	Di_infiri	595
25	pintsizedrogue	583
26	m_be9	573
27	xxPipperDipperxx	496
28	YungMaki	475
29	eiC_	427
30	Huwulling	413
31	AdmiralSmoke	397
32	titanlax	352
33	Historical_Sand	345
34	Groundler	316
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	Kakolbus	245
43	GooseWithin	243
44	NameGenerat0r	240
45	Frozil20	230
46	Merv__	225
46	Inchef	225
48	Krowuss	223
49	Fullut	215
50	Smashic	214
51	PazinGaming	209
52	Akoot_	208
53	Manaateee	204
54	Kowcio_	202
55	Comma__	198
56	Legendosh	196
57	Eczbek	184
58	TheTrueClipse	182
59	hanaryheatwave	181
60	Chromary	177
61	Rich_Kat	174
62	oreee	172
63	Sral7	166
64	Maenara	163
65	Apollo_993	161
65	Skippeh	161
67	ConnorDanky_	156
68	joethahobo	152
69	theonlymagikarp	150
70	Bandito_Roamer	149
71	ITDV	146
72	Razzgriz	144
72	Quotary	144
74	k_ce	143
75	ROY4LE	139
76	_Mythic____	134
77	SkateboardR6	132
78	CollinMH06	125
78	Mattesco	125
78	TheShyPig	125
78	xolstoi	125
82	MineMaster0012	124
83	Jimb0nat0r	123
84	TechnoNinja64	121
85	Snowflowe	119
86	luseis	111
87	oscminus	110
87	claivin	110
89	Hisiste	107
90	rarrq	104
91	Eczbox	103
92	MoistMicrowave	101
93	Groovy_MoonBird	99
93	r123moore	99
93	Arceus1975	99
96	surfinggiraffejp	96
96	gcaisawesome	96
96	ZeroKraken	96
99	jushykins	95
100	12Magner05	91
100	Shogunite	91
100	El_Jalapeno	91
103	pappaberg	87
104	himak1	86
105	Iagoku	85
105	__tomato	85
107	Hermanni__	84
108	Soplight	83
109	Mewar	81
110	Inbefour	78
111	T045RTY	75
111	SteveCraftBlocks	75
111	StinkyDiplomat	75
111	Iamthejo	75
115	legal_tax_evader	74
115	EcksD	74
117	CoffeeNoir	73
117	Rumpletaezer	73
117	DarlaMeow	73
120	killmeiamtraitor	72
121	Blu3beast	71
121	ayamefag	71
123	Steelynan	69
124	VentiHilton	67
125	F_Uhre	66
125	ProbsNotNova	66
127	6king6colt6	64
127	Xalithia	64
127	Onennon	64
130	RobotMinion101	63
130	Truckoss	63
130	lizardfightclub	63
130	Racengan	63
134	_Karmaa	62
135	Alteriity	60
135	PortlyPete69	60
137	audiocracked	57
138	TooManyDuck	56
139	Ailmast	55
139	2Stout	55
139	MakeHistory157	55
142	PigDab	54
143	Ssor69	53
143	Rebytre	53
145	SammiWolfGirl	52
146	BodaciousCake	51
146	MAns_44	51
146	iSammael	51
149	diamondgolem35	49
150	Eraxa	47
150	Njensen7	47
152	_Huge_Male_	46
152	sp00ky_ghost977	46
154	bigstankyy	45
154	yheece	45
154	lcvezra	45
157	mihimihimihi	44
158	ssleepless	43
158	OG_Songsee	43
158	Powowowow	43
161	zorin123	42
161	Zythose	42
163	q_wq	41
163	NomadicRobin_	41
165	_TCARREIRA_	40
165	Zoeyfortnite	40
167	Leyna3	39
168	poopybh	38
168	crying_wolf_13	38
168	NotMeanttoChange	38
168	Enderxz3	38
172	yulgur1	37
172	MissCeleste7	37
172	vandmanden	37
175	CalebDHawk	36
175	KingMatthew506	36
177	thewindmillman	35
178	Parcc	34
178	fluddd	34
178	_Meow_Mix	34
181	SmashingPump	33
181	excelsionprime	33
181	Winklepicker279	33
184	Cambo5000	32
184	Dakar_	32
186	Incinere	31
186	MyNameIsJobo	31
188	Ecplosive	30
188	ElectricDragon81	30
188	skrongus	30
191	Jiminbub	28
191	UrbanPlanningEx	28
193	ShedJr_	27
193	obzii	27
195	Donutt	26
195	The_slideV3	26
195	pixelviolin	26
195	xzvu	26
199	seanitoo	25
199	jessewegottacook	25
199	Rasmanden	25
199	Dogcorn69420	25
203	jimintyy	24
203	_i_ERROR_i_	24
203	MirielThePastor	24
206	eviltunix	23
206	Bumpy419	23
206	MilleGrug	23
206	alderban107	23
206	laron58	23
211	handsome_strong	22
212	seramalen	21
213	Lepthymo	20
213	Myszoaz	20
213	set67	20
213	TheSeismicDuck	20
213	MustaLoordi	20
213	Lord_Doob	20
213	Nicserso	20
220	dabloons	19
220	livingdaydreams	19
222	Franco093	18
222	Covalents	18
222	mariominejedi	18
222	bearlystraight	18
222	wezzzi	18
222	Burge_r	18
222	Spenduh	18
222	erkada	18
222	tartanboy	18
231	H0UNDFRMH3LL	17
231	pr33tu	17
231	AlexxO_o	17
231	2blox_	17
235	Batman922	16
235	IamCL4SSY	16
235	Winston_Ingram	16
