rank	username	minecraft:picked_up/minecraft:end_rod
1	Jackattack53	43888
2	Hyp3rion_	24800
3	noam464	2598
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Lez_	1177
10	Mahoose	1172
11	Ezekson	1043
12	lordpipe	1020
13	mwrty	893
14	ImpavidArcher	846
15	beeperbeeper5	826
16	500am	793
17	PlasticOtari	776
18	HellsSponge	744
19	Werbe	737
20	PhantomsGhost_	702
21	eitanzaki	689
22	Alteriity	652
23	thescout7	634
24	TheSecondLord	630
25	pintsizedrogue	622
26	Di_infiri	595
27	m_be9	573
28	xxPipperDipperxx	496
29	YungMaki	476
30	Krowuss	470
31	Huwulling	431
32	eiC_	427
33	Yamdalorian	413
34	Eczbek	354
35	titanlax	352
35	Blaiku	352
37	Historical_Sand	345
38	k_ce	340
39	Groundler	316
39	Kowcio_	316
41	AuroraValkyrie	313
42	Blackberry1310	297
43	Buuck_	296
44	EveryonesUncle	293
45	hanaryheatwave	291
46	jnp_gaming	287
47	Marbz_	284
48	skitzxo	268
49	Merv__	263
50	burbankbuilder28	252
51	MSK__	250
52	Kakolbus	245
53	GooseWithin	243
54	NameGenerat0r	240
55	Pumpkin_P_Patch	237
56	Frozil20	230
57	Inchef	225
58	PazinGaming	216
59	Fullut	215
60	Smashic	214
61	Akoot_	208
62	Manaateee	206
63	Comma__	198
64	Legendosh	196
65	True_Clipse	182
66	Chromary	177
67	Rich_Kat	174
68	oreee	172
69	Jimb0nat0r	171
70	Mattesco	166
70	Sral7	166
72	Maenara	163
73	Apollo_993	162
74	Skippeh	161
75	ConnorDanky_	156
76	joethahobo	152
77	theonlymagikarp	150
78	Bandito_Roamer	149
79	Razzgriz	144
79	Quotary	144
81	ROY4LE	139
82	_Mythic____	134
83	SkateboardR6	132
84	CollinMH06	125
84	TheShyPig	125
86	TechnoNinja64	121
87	Snowflowe	119
88	oscminus	114
88	luseis	114
90	claivin	110
91	SvenskaHugo	109
92	Hisiste	107
93	rarrq	104
