rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	24389
2	Jackattack53	9051
3	noam464	2595
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1172
10	Ezekson	1043
11	Lez_	991
12	lordpipe	983
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	PlasticOtari	776
17	HellsSponge	744
18	Werbe	733
19	PhantomsGhost_	702
20	eitanzaki	689
21	beeperbeeper5	642
22	thescout7	634
23	TheSecondLord	621
24	Di_infiri	595
25	pintsizedrogue	583
26	m_be9	573
27	xxPipperDipperxx	496
28	YungMaki	476
29	eiC_	427
30	Huwulling	426
31	AdmiralSmoke	397
32	titanlax	352
33	Historical_Sand	345
34	Groundler	316
35	AuroraValkyrie	313
36	Kowcio_	308
37	Blaiku	307
38	Blackberry1310	297
39	EveryonesUncle	293
40	jnp_gaming	287
41	Eczbek	286
42	Marbz_	284
43	burbankbuilder28	252
44	ITDV	250
45	Kakolbus	245
46	GooseWithin	243
47	NameGenerat0r	240
48	Krowuss	231
49	Frozil20	230
50	Merv__	226
51	Inchef	225
52	Fullut	215
53	Smashic	214
54	PazinGaming	209
55	Akoot_	208
56	Manaateee	204
57	Comma__	198
58	Legendosh	196
59	hanaryheatwave	189
60	TheTrueClipse	182
61	Chromary	177
62	Rich_Kat	174
63	oreee	172
64	Sral7	166
65	Maenara	163
66	Apollo_993	162
67	Skippeh	161
68	ConnorDanky_	156
69	joethahobo	152
70	k_ce	151
71	theonlymagikarp	150
72	Bandito_Roamer	149
73	Razzgriz	144
73	Quotary	144
75	ROY4LE	139
76	_Mythic____	134
77	SkateboardR6	132
77	Jimb0nat0r	132
79	MineMaster0012	128
80	CollinMH06	125
80	Mattesco	125
80	TheShyPig	125
80	xolstoi	125
84	TechnoNinja64	121
85	Snowflowe	119
86	oscminus	111
86	luseis	111
88	claivin	110
89	Hisiste	107
90	rarrq	104
91	Eczbox	103
92	MoistMicrowave	101
93	Groovy_MoonBird	100
94	r123moore	99
94	Arceus1975	99
96	_Huge_Male_	98
97	surfinggiraffejp	96
97	gcaisawesome	96
97	ZeroKraken	96
100	jushykins	95
101	12Magner05	91
101	Shogunite	91
101	El_Jalapeno	91
104	pappaberg	87
105	himak1	86
106	Iagoku	85
106	__tomato	85
108	Alteriity	84
108	Hermanni__	84
110	Soplight	83
111	Mewar	81
112	Inbefour	78
113	T045RTY	75
113	SteveCraftBlocks	75
113	StinkyDiplomat	75
113	Iamthejo	75
117	legal_tax_evader	74
117	EcksD	74
119	CoffeeNoir	73
119	Rumpletaezer	73
119	DarlaMeow	73
122	killmeiamtraitor	72
123	Blu3beast	71
123	ayamefag	71
125	Steelynan	69
126	VentiHilton	67
127	F_Uhre	66
127	ProbsNotNova	66
129	6king6colt6	64
129	Xalithia	64
129	Onennon	64
132	RobotMinion101	63
132	Truckoss	63
132	lizardfightclub	63
132	Racengan	63
136	_Karmaa	62
137	PortlyPete69	60
138	audiocracked	57
139	TooManyDuck	56
140	Ailmast	55
140	2Stout	55
140	MakeHistory157	55
143	PigDab	54
144	Ssor69	53
144	Rebytre	53
146	SammiWolfGirl	52
147	BodaciousCake	51
147	MAns_44	51
147	iSammael	51
150	diamondgolem35	49
151	Eraxa	47
151	Njensen7	47
153	sp00ky_ghost977	46
154	bigstankyy	45
154	yheece	45
154	lcvezra	45
157	mihimihimihi	44
158	ssleepless	43
158	OG_Songsee	43
158	Powowowow	43
161	zorin123	42
161	Zythose	42
163	q_wq	41
163	NomadicRobin_	41
165	_TCARREIRA_	40
165	Zoeyfortnite	40
167	Leyna3	39
168	poopybh	38
168	crying_wolf_13	38
168	NotMeanttoChange	38
168	Enderxz3	38
172	yulgur1	37
172	MissCeleste7	37
172	vandmanden	37
175	CalebDHawk	36
175	KingMatthew506	36
177	thewindmillman	35
178	Parcc	34
178	fluddd	34
178	_Meow_Mix	34
181	SmashingPump	33
181	excelsionprime	33
181	Winklepicker279	33
184	Cambo5000	32
184	Dakar_	32
184	SpacesickPrism	32
187	Incinere	31
187	MyNameIsJobo	31
189	Ecplosive	30
189	ElectricDragon81	30
189	skrongus	30
192	Jiminbub	28
192	UrbanPlanningEx	28
194	ShedJr_	27
194	KingEgg1	27
194	obzii	27
197	Donutt	26
197	The_slideV3	26
197	pixelviolin	26
197	xzvu	26
201	seanitoo	25
201	jessewegottacook	25
201	Rasmanden	25
201	Dogcorn69420	25
205	jimintyy	24
205	_i_ERROR_i_	24
205	MirielThePastor	24
208	eviltunix	23
208	Bumpy419	23
208	MilleGrug	23
208	alderban107	23
208	laron58	23
213	handsome_strong	22
214	seramalen	21
215	Lepthymo	20
215	Myszoaz	20
215	set67	20
215	TheSeismicDuck	20
215	MustaLoordi	20
215	Lord_Doob	20
215	Nicserso	20
222	dabloons	19
222	livingdaydreams	19
222	OreTheBear	19
222	TheBananaKat	19
226	Franco093	18
226	Covalents	18
226	mariominejedi	18
226	bearlystraight	18
226	wezzzi	18
226	Myntsys	18
226	Burge_r	18
226	Spenduh	18
226	erkada	18
226	tartanboy	18
236	H0UNDFRMH3LL	17
236	pr33tu	17
236	AlexxO_o	17
236	2blox_	17
240	Batman922	16
240	IamCL4SSY	16
240	Winston_Ingram	16
243	ECstardust	15
243	MovingFish7	15
243	TheDumbHuman	15
243	CattSoup	15
243	h2p_emrld	15
248	ExtraDumb	14
248	Hpdinosaur	14
248	Cyanide4Kitten	14
248	ApophisNova	14
248	cedric72	14
248	Fizznut909	14
254	Swexti	13
254	Crowman1	13
254	drunkeeez	13
254	CarryLine	13
254	Fuad_R	13
254	Xclax101	13
254	_k2x	13
254	Segotep999	13
254	Vellu21	13
263	ColeSnyder	12
263	Awyrlas	12
263	Quincannon	12
263	Nycteus_	12
267	Auseawesome	11
267	ougstur	11
267	_Bguette_	11
267	wwwwinnebagoooo	11
271	MattieHD	10
271	redikul	10
271	ItsDeltaMC	10
271	Sorins	10
275	teslawolf38	9
275	olliebollie48	9
275	DTwenty	9
275	Quaintster	9
275	33sudo	9
275	stellarjay	9
275	The_SlideV5	9
282	SaucyDark	8
282	Rox_The_Box	8
282	Euclidoris	8
282	Cellcorgi649	8
282	hcb238	8
282	Zaridey	8
282	WET_WET_WET	8
282	MustardDrinker	8
282	HyperCave	8
282	LeGold	8
282	YungWali	8
282	stavgod	8
282	TheEnderMan548	8
282	striker90333	8
296	Gundam_Steven	7
296	SailiXX	7
296	SoftSix	7
296	Motsaro	7
296	Avrelion	7
