rank	username	minecraft:picked_up/minecraft:end_rod
1	noam464	2563
2	Spacewardharpy7	2356
3	kekhon	2101
4	Hyp3rion_	2050
5	Freak_Genius	1979
6	MightyWertu	1535
7	Mahoose	1061
8	Ezekson	1029
9	lordpipe	963
10	masskedman	937
11	mwrty	893
12	Jackattack53	854
13	ImpavidArcher	797
14	500am	757
15	HellsSponge	744
16	Werbe	731
17	PhantomsGhost_	702
18	eitanzaki	689
19	thescout7	634
20	Di_infiri	595
21	m_be9	573
22	PlasticOtari	505
23	beeperbeeper5	481
24	xxPipperDipperxx	465
25	eiC_	427
26	YungMaki	354
27	titanlax	352
28	Historical_Sand	345
29	Groundler	316
30	AuroraValkyrie	313
31	Blaiku	307
32	Blackberry1310	297
33	EveryonesUncle	293
34	jnp_gaming	287
35	Marbz_	284
36	pintsizedrogue	269
37	Smoke____	260
38	burbankbuilder28	252
39	NameGenerat0r	238
40	TheSecondLord	236
41	Frozil12	230
42	Fullut	215
43	Merv__	212
44	Akoot_	208
45	Comma__	198
46	Legendosh	192
47	TheTrueClipse	182
48	Chromary	177
49	Rich_Kat	174
50	oreee	172
51	Sral7	166
52	Maenara	163
53	Kowcio_	162
54	Skippeh	161
55	oxfordschool	156
56	Inchef	154
57	theonlymagikarp	150
58	Bandito_Roamer	149
59	Razzgriz	144
59	Quotary	144
61	MSK__	140
62	ROY4LE	139
63	SkateboardR6	132
64	CollinMH06	125
64	TheShyPig	125
64	EcksDofficial	125
67	TechnoNinja64	121
68	Snowflowe	119
69	claivin	110
70	Hisiste	107
71	MangoTheFish	103
72	awesomeoneme	101
73	Groovy_MoonBird	99
73	r123moore	99
75	surfinggiraffejp	96
75	gcaisawesome	96
75	ZeroKraken	96
78	jushykins	95
79	Shogunite	91
79	El_Jalapeno	91
81	KG1999	90
82	pappaberg	87
83	himak1	86
84	Iagoku	85
84	__tomato	85
86	Soplight	83
86	Hermanni__	83
88	Mewar	81
88	Eczbek	81
90	Inbefour	78
91	T045RTY	74
91	loveseeker	74
93	CoffeeNoir	73
93	Rumpletaezer	73
93	DarlaMeow	73
93	EcksD	73
97	killmeiamtraitor	72
98	joethahobo	71
98	Blu3beast	71
98	ayamefag	71
101	12Magner05	67
101	sebastiensaborio	67
101	VentiHilton	67
104	fred870d	66
104	ProbsNotNova	66
106	6king6colt6	64
106	Xalithia	64
106	Onennon	64
109	RobotMinion101	63
109	Truckoss	63
109	lizardfightclub	63
112	_Karmaa	62
113	PortlyPete69	60
114	audiocracked	57
115	TooManyDuck	56
116	Ailmast	55
116	MakeHistory157	55
118	PigDab	54
119	Arceus1975	52
119	SammiWolfGirl	52
121	BodaciousCake	51
122	Eraxa	47
123	bigstankyy	45
123	gabriels543	45
123	lcvezra	45
126	ssleepless	43
126	OG_Songsee	43
126	sp00ky_ghost977	43
126	Powowowow	43
130	zorin123	42
130	Zythose	42
132	Ssor69	41
132	NomadicRobin_	41
134	rarrq	40
134	_TCARREIRA_	40
134	Zoeyfortnite	40
137	Leyna3	39
138	shyshyannne	38
138	crying_wolf_13	38
138	NotMeanttoChange	38
141	yulgur1	37
141	MissCeleste7	37
141	vandmanden	37
144	CalebDHawk	36
144	KingMatthew506	36
146	Parcc	34
146	Rebytre	34
146	fluddd	34
146	NotMeowMix	34
150	Winklepicker279	33
150	Enderslayerxz3	33
152	Cambo5000	32
153	Incinere	31
153	MyNameIsJobo	31
155	Ecplosive	30
155	kinas45y5	30
157	thewindmillman	29
158	Jiminbub	28
158	UrbanPlanner1978	28
160	ElectricDragon81	27
160	obzii	27
162	Donutt	26
162	The_slideV3	26
162	pixelviolin	26
162	stahouo	26
166	seanitoo	25
166	Rasmanden	25
166	Dogcorn69420	25
169	jimintyy	24
169	ShedJr_	24
169	Njensen7	24
169	MeetTheWollo	24
173	eviltunix	23
173	Bumpy419	23
173	MilleGrug	23
173	alderban107	23
173	laron58	23
178	proxivitoid	22
179	seramalen	21
180	Lepthymo	20
180	set67	20
180	TheSeismicDuck	20
180	MustaLoordi	20
184	dabloons	19
184	livingdaydreams	19
184	Myszoaz	19
184	Nicserso	19
188	Franco093	18
188	Covalents	18
188	mariominejedi	18
188	wezzzi	18
188	CSG_Haru	18
188	erkada	18
188	tartanboy	18
195	pr33tu	17
195	SteveCraftBlocks	17
195	2blox	17
198	Batman922	16
198	Sky_light_KING	16
198	Winston_Ingram	16
201	MovingFish7	15
201	TheDumbHuman	15
201	h2p_emrld	15
204	ExtraDumb	14
204	Hpdinosaur	14
204	cedric72	14
204	Fizznut909	14
208	Swexti	13
208	Xclax101	13
208	_k2x	13
208	Spenduh	13
208	Vellu21	13
213	Drlzyy	12
213	ColeSnyder	12
213	Awyrlas	12
213	Quincannon	12
213	Nycteus_	12
218	_naturell	11
218	_Bguette_	11
220	MattieHD	10
220	redikul	10
220	ItsDeltaMC	10
220	Sorins	10
224	DTwenty	9
224	Quaintster	9
224	33sudo	9
224	stellarjay	9
224	The_SlideV5	9
229	SaucyDark	8
229	Rox_The_Box	8
229	Euclidoris	8
229	hcb238	8
229	Zaridey	8
229	WET_WET_WET	8
229	MustardDrinker	8
229	HyperCave	8
229	Jiminie	8
229	YungWali	8
229	Racengan	8
229	stavgod	8
229	TheEnderman548	8
229	striker90333	8
243	Gundam_Steven	7
243	SailiXX	7
243	SoftSix	7
243	Motsaro	7
243	Avrelion	7
243	Kakolbus	7
243	regulator75	7
243	Barlycorn	7
243	Mr_Teddiursa_K	7
252	Nicky_H225	6
252	ProfessorBee	6
252	SellyZ	6
252	Avermu	6
252	XxCookiequeenxX	6
252	Syropatathe	6
252	MAns_44	6
252	__Auspicious	6
252	Optiprimus	6
252	JayToe	6
262	FirsTimeGamingTV	5
262	_Dean_123	5
262	Noah_Bez	5
262	XboxPanda	5
262	ApophisNova	5
262	Afinnity	5
262	Ender_Souls	5
262	KeruNatsema	5
262	the_russell1611	5
262	voiding_	5
262	felincaus	5
262	MyNamaSheff	5
274	soundad	4
274	I_Am_Mushkin	4
274	_Razar	4
274	TheMaster972	4
274	PegLegPete93	4
274	__TheNorseMan__	4
274	nitram49b	4
274	theofiel	4
274	Lord_Jord	4
274	fkGrim	4
274	chipklip	4
274	Nnuma	4
274	ItzWqlfy	4
274	SingedBread	4
274	Vegvisir	4
274	ItsJWolff	4
274	WyngGoy	4
274	Strangemonkey71	4
274	GlitchyPlate810	4
274	Sangre88	4
294	Nesquiczek	3
294	1dss	3
294	Natofthese	3
294	slkiey	3
294	Hoshi	3
294	mimbo1211	3
294	TastefulBas	3
