rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	2597
2	noam464	2563
3	Spacewardharpy7	2374
4	kekhon	2101
5	Freak_Genius	1979
6	masskedman	1962
7	MightyWertu	1535
8	Jackattack53	1342
9	Mahoose	1086
10	Ezekson	1041
11	lordpipe	964
12	mwrty	893
13	ImpavidArcher	829
14	500am	793
15	HellsSponge	744
16	Werbe	731
17	PlasticOtari	725
18	PhantomsGhost_	702
19	eitanzaki	689
20	thescout7	634
21	TheSecondLord	614
22	Di_infiri	595
23	m_be9	573
24	pintsizedrogue	540
24	beeperbeeper5	540
26	YungMaki	469
27	xxPipperDipperxx	465
28	eiC_	427
29	titanlax	352
30	Historical_Sand	345
31	Groundler	316
32	AuroraValkyrie	313
33	Blaiku	307
34	Blackberry1310	297
35	EveryonesUncle	293
36	jnp_gaming	287
37	Marbz_	284
38	Smoke____	260
39	burbankbuilder28	252
40	NameGenerat0r	238
41	Frozil12	230
42	Merv__	224
43	Inchef	221
44	Fullut	215
45	Akoot_	208
46	Comma__	198
47	Legendosh	192
48	Eczbek	184
49	TheTrueClipse	182
50	Chromary	177
51	Rich_Kat	174
52	oreee	172
53	Sral7	166
54	Maenara	163
55	Kowcio_	162
56	Skippeh	161
57	oxfordschool	156
58	theonlymagikarp	150
59	Bandito_Roamer	149
60	Razzgriz	144
60	Quotary	144
62	MSK__	142
63	ROY4LE	139
64	SkateboardR6	132
65	CollinMH06	125
65	TheShyPig	125
65	EcksDofficial	125
68	TechnoNinja64	121
69	Snowflowe	119
70	claivin	110
71	Hisiste	107
72	rarrq	104
73	MangoTheFish	103
74	awesomeoneme	101
75	Groovy_MoonBird	99
75	r123moore	99
75	Arceus1975	99
78	surfinggiraffejp	96
78	gcaisawesome	96
78	ZeroKraken	96
81	jushykins	95
82	12Magner05	91
82	Shogunite	91
82	El_Jalapeno	91
85	KG1999	90
86	joethahobo	87
86	pappaberg	87
88	himak1	86
89	Iagoku	85
89	__tomato	85
91	Soplight	83
91	Hermanni__	83
93	Mewar	81
94	Inbefour	78
95	T045RTY	75
95	SteveCraftBlocks	75
97	loveseeker	74
97	EcksD	74
99	CoffeeNoir	73
99	Rumpletaezer	73
99	DarlaMeow	73
102	killmeiamtraitor	72
103	Blu3beast	71
103	ayamefag	71
105	Steelynan	69
106	VentiHilton	67
107	fred870d	66
107	ProbsNotNova	66
109	6king6colt6	64
109	Xalithia	64
109	Onennon	64
112	RobotMinion101	63
112	Truckoss	63
112	lizardfightclub	63
112	Racengan	63
116	_Karmaa	62
117	PortlyPete69	60
118	audiocracked	57
119	TooManyDuck	56
120	Ailmast	55
120	2Stout	55
120	MakeHistory157	55
123	PigDab	54
124	Rebytre	53
125	SammiWolfGirl	52
126	BodaciousCake	51
127	Eraxa	47
127	Njensen7	47
129	Kakolbus	46
130	bigstankyy	45
130	gabriels543	45
130	lcvezra	45
133	ssleepless	43
133	OG_Songsee	43
133	sp00ky_ghost977	43
133	Powowowow	43
137	zorin123	42
137	Zythose	42
137	iSammael	42
140	Ssor69	41
140	NomadicRobin_	41
142	_TCARREIRA_	40
142	Zoeyfortnite	40
144	Leyna3	39
145	shyshyannne	38
145	crying_wolf_13	38
145	NotMeanttoChange	38
148	yulgur1	37
148	MissCeleste7	37
148	vandmanden	37
151	CalebDHawk	36
151	KingMatthew506	36
153	thewindmillman	35
154	Parcc	34
154	fluddd	34
154	NotMeowMix	34
157	Winklepicker279	33
157	Enderslayerxz3	33
159	Cambo5000	32
160	Incinere	31
160	MyNameIsJobo	31
162	Ecplosive	30
162	ElectricDragon81	30
162	kinas45y5	30
165	Jiminbub	28
165	UrbanPlanner1978	28
167	obzii	27
168	Donutt	26
168	The_slideV3	26
168	pixelviolin	26
168	stahouo	26
172	seanitoo	25
172	Rasmanden	25
172	Dogcorn69420	25
175	jimintyy	24
175	ShedJr_	24
175	MeetTheWollo	24
178	eviltunix	23
178	Bumpy419	23
178	MilleGrug	23
178	alderban107	23
178	laron58	23
183	proxivitoid	22
184	seramalen	21
185	Lepthymo	20
185	Myszoaz	20
185	set67	20
185	TheSeismicDuck	20
185	MustaLoordi	20
185	Lord_Doob	20
191	dabloons	19
191	livingdaydreams	19
191	Nicserso	19
194	Franco093	18
194	Covalents	18
194	mariominejedi	18
194	Mattesco	18
194	wezzzi	18
194	CSG_Haru	18
194	erkada	18
194	tartanboy	18
202	pr33tu	17
202	Jiminie	17
202	Spenduh	17
202	2blox	17
206	Batman922	16
206	Sky_light_KING	16
206	Winston_Ingram	16
209	MovingFish7	15
209	TheDumbHuman	15
209	h2p_emrld	15
212	ExtraDumb	14
