rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	11788
2	Jackattack53	3284
3	noam464	2595
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1161
10	Ezekson	1043
11	lordpipe	979
12	Lez_	908
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	HellsSponge	744
17	PlasticOtari	734
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	TheSecondLord	621
23	beeperbeeper5	596
24	Di_infiri	595
25	pintsizedrogue	583
26	m_be9	573
27	xxPipperDipperxx	488
28	YungMaki	469
29	eiC_	427
30	Huwulling	411
31	AdmiralSmoke	356
32	titanlax	352
33	Historical_Sand	345
34	Groundler	316
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	GooseWithin	243
43	NameGenerat0r	240
44	Frozil20	230
45	Merv__	225
46	Inchef	223
47	Fullut	215
48	Smashic	214
49	Akoot_	208
50	PazinGaming	207
51	Kowcio_	200
52	Comma__	198
53	Legendosh	196
54	Manaateee	190
55	Eczbek	184
56	TheTrueClipse	182
57	Chromary	177
58	Rich_Kat	174
59	oreee	172
60	hanaryheatwave	171
61	Sral7	166
62	Maenara	163
63	Skippeh	161
64	ConnorDanky_	156
65	joethahobo	151
66	theonlymagikarp	150
67	Bandito_Roamer	149
68	Razzgriz	144
68	Quotary	144
70	Apollo_993	143
71	ITDV	142
72	ROY4LE	139
73	_Mythic____	134
74	SkateboardR6	132
75	CollinMH06	125
75	TheShyPig	125
75	xolstoi	125
78	TechnoNinja64	121
79	Snowflowe	119
80	MineMaster0012	115
81	oscminus	110
81	claivin	110
83	Hisiste	107
84	rarrq	104
85	Eczbox	103
86	MoistMicrowave	101
87	Groovy_MoonBird	99
87	r123moore	99
87	Arceus1975	99
90	surfinggiraffejp	96
90	gcaisawesome	96
90	ZeroKraken	96
93	jushykins	95
94	12Magner05	91
94	Shogunite	91
94	El_Jalapeno	91
97	pappaberg	87
98	himak1	86
99	Iagoku	85
99	__tomato	85
101	Hermanni__	84
102	Soplight	83
103	Mewar	81
104	Inbefour	78
105	luseis	77
106	T045RTY	75
106	SteveCraftBlocks	75
106	StinkyDiplomat	75
106	Iamthejo	75
110	legal_tax_evader	74
110	EcksD	74
112	CoffeeNoir	73
112	Rumpletaezer	73
112	DarlaMeow	73
115	killmeiamtraitor	72
116	Blu3beast	71
116	ayamefag	71
118	Steelynan	69
119	VentiHilton	67
120	F_Uhre	66
120	ProbsNotNova	66
122	6king6colt6	64
122	Xalithia	64
122	Onennon	64
125	RobotMinion101	63
125	Truckoss	63
125	lizardfightclub	63
125	Racengan	63
129	_Karmaa	62
130	PortlyPete69	60
131	Mattesco	59
132	audiocracked	57
133	TooManyDuck	56
134	Ailmast	55
134	2Stout	55
134	MakeHistory157	55
137	PigDab	54
138	Rebytre	53
139	SammiWolfGirl	52
140	BodaciousCake	51
140	iSammael	51
142	diamondgolem35	49
142	MAns_44	49
144	Kakolbus	48
145	Eraxa	47
145	Njensen7	47
147	sp00ky_ghost977	46
148	_Huge_Male_	45
148	bigstankyy	45
148	yheece	45
148	lcvezra	45
152	mihimihimihi	44
152	Jimb0nat0r	44
154	ssleepless	43
154	OG_Songsee	43
154	Powowowow	43
157	zorin123	42
157	Zythose	42
159	q_wq	41
159	Ssor69	41
159	NomadicRobin_	41
162	_TCARREIRA_	40
162	Zoeyfortnite	40
164	Leyna3	39
165	poopybh	38
165	crying_wolf_13	38
165	NotMeanttoChange	38
168	yulgur1	37
168	MissCeleste7	37
168	vandmanden	37
171	CalebDHawk	36
171	KingMatthew506	36
173	thewindmillman	35
174	Parcc	34
174	fluddd	34
174	_Meow_Mix	34
177	SmashingPump	33
177	Winklepicker279	33
177	Enderxz3	33
180	excelsionprime	32
180	Cambo5000	32
180	Dakar_	32
183	Incinere	31
183	MyNameIsJobo	31
185	Ecplosive	30
185	ElectricDragon81	30
185	skrongus	30
188	Jiminbub	28
188	UrbanPlanningEx	28
190	ShedJr_	27
190	obzii	27
192	Donutt	26
192	The_slideV3	26
192	pixelviolin	26
192	xzvu	26
196	seanitoo	25
196	jessewegottacook	25
196	Rasmanden	25
196	Dogcorn69420	25
200	jimintyy	24
200	_i_ERROR_i_	24
200	MirielThePastor	24
203	eviltunix	23
203	Bumpy419	23
203	MilleGrug	23
203	alderban107	23
203	laron58	23
208	handsome_strong	22
209	seramalen	21
210	Lepthymo	20
210	Myszoaz	20
210	set67	20
210	TheSeismicDuck	20
210	MustaLoordi	20
210	Lord_Doob	20
216	dabloons	19
216	livingdaydreams	19
216	Nicserso	19
219	Franco093	18
219	Covalents	18
219	mariominejedi	18
219	bearlystraight	18
219	wezzzi	18
219	Burge_r	18
219	Spenduh	18
219	erkada	18
219	tartanboy	18
228	H0UNDFRMH3LL	17
228	pr33tu	17
228	AlexxO_o	17
228	2blox_	17
232	Batman922	16
232	IamCL4SSY	16
232	Winston_Ingram	16
235	MovingFish7	15
235	TheDumbHuman	15
235	CattSoup	15
235	h2p_emrld	15
239	ExtraDumb	14
239	Hpdinosaur	14
239	Cyanide4Kitten	14
239	cedric72	14
239	Fizznut909	14
244	Swexti	13
244	Crowman1	13
244	drunkeeez	13
244	CarryLine	13
244	Fuad_R	13
244	Xclax101	13
244	_k2x	13
244	Segotep999	13
244	Vellu21	13
253	ColeSnyder	12
253	Awyrlas	12
253	Quincannon	12
253	Nycteus_	12
257	ougstur	11
257	_Bguette_	11
257	wwwwinnebagoooo	11
260	MattieHD	10
260	redikul	10
260	ItsDeltaMC	10
260	Sorins	10
264	teslawolf38	9
264	olliebollie48	9
264	DTwenty	9
264	Quaintster	9
264	33sudo	9
264	stellarjay	9
264	The_SlideV5	9
271	SaucyDark	8
271	Rox_The_Box	8
271	Euclidoris	8
271	Cellcorgi649	8
271	hcb238	8
271	Zaridey	8
271	WET_WET_WET	8
271	MustardDrinker	8
271	HyperCave	8
271	LeGold	8
271	YungWali	8
271	stavgod	8
271	TheEnderMan548	8
271	striker90333	8
285	Gundam_Steven	7
285	SailiXX	7
285	SoftSix	7
285	Motsaro	7
285	Avrelion	7
285	SvenskaSara	7
285	Barlycorn	7
285	UCP_TheKingK	7
285	Mr_Teddiursa_K	7
294	Nicky_H225	6
294	ProfessorBee	6
294	SellyZ	6
294	Aneurysmas	6
294	XxCookiequeenxX	6
294	Syropatathe	6
294	__Auspicious	6
