rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	11762
2	noam464	2595
3	Spacewardharpy7	2383
4	kekhon	2101
5	FreakGenius	1979
6	masskedman	1962
7	Jackattack53	1906
8	MightyWertu	1535
9	Mahoose	1160
10	Ezekson	1043
11	lordpipe	979
12	mwrty	893
13	ImpavidArcher	829
14	500am	793
15	Lez_	759
16	HellsSponge	744
17	PlasticOtari	734
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	TheSecondLord	621
23	Di_infiri	595
24	m_be9	573
25	beeperbeeper5	561
26	pintsizedrogue	546
27	xxPipperDipperxx	486
28	YungMaki	469
29	eiC_	427
30	Huwulling	411
31	titanlax	352
32	Historical_Sand	345
33	Groundler	316
34	Smoke____	315
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	NameGenerat0r	240
43	Frozil20	230
44	Merv__	225
45	Inchef	223
46	Fullut	215
47	Smashic	214
48	Akoot_	208
49	Comma__	198
50	Legendosh	196
51	Kowcio_	195
52	Eczbek	184
53	TheTrueClipse	182
54	Chromary	177
55	Rich_Kat	174
56	oreee	172
57	hanaryheatwave	171
58	Sral7	166
59	Maenara	163
60	Skippeh	161
61	ConnorDanky_	156
62	theonlymagikarp	150
63	Bandito_Roamer	149
64	joethahobo	145
65	Razzgriz	144
65	Quotary	144
67	Apollo_993	143
68	ITDV	142
69	ROY4LE	139
70	SkateboardR6	132
71	Mythic1130	131
72	CollinMH06	125
72	TheShyPig	125
72	xolstoi	125
75	TechnoNinja64	121
76	Snowflowe	119
77	claivin	110
78	Hisiste	107
79	rarrq	104
80	MangoTheFish	103
81	ThiccExotic	101
82	Groovy_MoonBird	99
82	r123moore	99
82	Arceus1975	99
85	surfinggiraffejp	96
85	gcaisawesome	96
85	ZeroKraken	96
88	jushykins	95
89	12Magner05	91
89	Shogunite	91
89	El_Jalapeno	91
92	pappaberg	87
93	himak1	86
93	RoofTyler	86
95	Iagoku	85
95	__tomato	85
97	Hermanni__	84
98	Soplight	83
99	Mewar	81
100	Inbefour	78
101	T045RTY	75
101	SteveCraftBlocks	75
101	Iamthejo	75
104	legal_tax_evader	74
104	EcksD	74
106	CoffeeNoir	73
106	Rumpletaezer	73
106	DarlaMeow	73
109	killmeiamtraitor	72
110	Blu3beast	71
110	ayamefag	71
112	Steelynan	69
113	VentiHilton	67
114	F_Uhre	66
114	ProbsNotNova	66
116	6king6colt6	64
116	Xalithia	64
116	Onennon	64
119	RobotMinion101	63
119	Truckoss	63
119	lizardfightclub	63
119	Racengan	63
123	_Karmaa	62
124	PortlyPete69	60
125	audiocracked	57
126	TooManyDuck	56
127	Ailmast	55
127	2Stout	55
127	MakeHistory157	55
130	PigDab	54
131	Rebytre	53
132	SammiWolfGirl	52
133	BodaciousCake	51
133	iSammael	51
135	diamondgolem35	49
136	Kakolbus	48
137	Eraxa	47
137	Njensen7	47
139	bigstankyy	45
139	gabriels543	45
139	lcvezra	45
142	mihimihimihi	44
143	ssleepless	43
143	luseis	43
143	OG_Songsee	43
143	sp00ky_ghost977	43
143	Powowowow	43
148	zorin123	42
148	Zythose	42
150	Ssor69	41
150	NomadicRobin_	41
152	_TCARREIRA_	40
152	Zoeyfortnite	40
154	Leyna3	39
155	shyshyannne	38
155	crying_wolf_13	38
155	NotMeanttoChange	38
158	yulgur1	37
158	MissCeleste7	37
158	vandmanden	37
161	CalebDHawk	36
161	KingMatthew506	36
163	thewindmillman	35
164	Parcc	34
164	fluddd	34
164	NotMeowMix	34
164	Jimb0nat0r	34
168	SmashingPump	33
168	Winklepicker279	33
168	Enderxz3	33
171	Cambo5000	32
172	Incinere	31
172	MyNameIsJobo	31
174	Ecplosive	30
174	ElectricDragon81	30
174	bladeefan2009	30
177	Jiminbub	28
177	UrbanPlanningEx	28
179	ShedJr_	27
179	obzii	27
181	Donutt	26
181	The_slideV3	26
181	pixelviolin	26
181	xzvu	26
185	seanitoo	25
185	Rasmanden	25
185	Dogcorn69420	25
188	jimintyy	24
188	GlitchyPlate810	24
