rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	24385
2	Jackattack53	3455
3	noam464	2595
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1172
10	Ezekson	1043
11	Lez_	991
12	lordpipe	983
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	PlasticOtari	776
17	HellsSponge	744
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	beeperbeeper5	631
23	TheSecondLord	621
24	Di_infiri	595
25	pintsizedrogue	583
26	m_be9	573
27	xxPipperDipperxx	496
28	YungMaki	476
29	eiC_	427
30	Huwulling	426
31	AdmiralSmoke	397
32	titanlax	352
33	Historical_Sand	345
34	Groundler	316
35	AuroraValkyrie	313
36	Blaiku	307
36	Kowcio_	307
38	Blackberry1310	297
39	EveryonesUncle	293
40	jnp_gaming	287
41	Eczbek	286
42	Marbz_	284
43	burbankbuilder28	252
44	ITDV	250
45	Kakolbus	245
46	GooseWithin	243
47	NameGenerat0r	240
48	Frozil20	230
49	Merv__	225
49	Inchef	225
51	Krowuss	223
52	Fullut	215
53	Smashic	214
54	PazinGaming	209
55	Akoot_	208
56	Manaateee	204
57	Comma__	198
58	Legendosh	196
59	hanaryheatwave	188
60	TheTrueClipse	182
61	Chromary	177
62	Rich_Kat	174
63	oreee	172
64	Sral7	166
65	Maenara	163
66	Apollo_993	161
66	Skippeh	161
68	ConnorDanky_	156
69	joethahobo	152
70	k_ce	151
71	theonlymagikarp	150
72	Bandito_Roamer	149
73	Razzgriz	144
73	Quotary	144
75	ROY4LE	139
76	_Mythic____	134
77	SkateboardR6	132
77	Jimb0nat0r	132
79	MineMaster0012	128
80	CollinMH06	125
80	Mattesco	125
80	TheShyPig	125
80	xolstoi	125
84	TechnoNinja64	121
85	Snowflowe	119
86	luseis	111
87	oscminus	110
87	claivin	110
89	Hisiste	107
90	rarrq	104
91	Eczbox	103
92	MoistMicrowave	101
93	Groovy_MoonBird	100
94	r123moore	99
94	Arceus1975	99
96	surfinggiraffejp	96
96	gcaisawesome	96
96	ZeroKraken	96
99	jushykins	95
100	12Magner05	91
100	Shogunite	91
100	El_Jalapeno	91
103	pappaberg	87
104	himak1	86
105	Iagoku	85
105	__tomato	85
107	Hermanni__	84
108	Soplight	83
109	Mewar	81
110	Inbefour	78
111	T045RTY	75
111	SteveCraftBlocks	75
111	StinkyDiplomat	75
111	Iamthejo	75
115	legal_tax_evader	74
