rank	username	minecraft:picked_up/minecraft:end_rod
1	noam464	2563
2	kekhon	2101
3	Freak_Genius	1979
4	MightyWertu	1535
5	Hyp3rion_	1437
6	Mahoose	1055
7	Ezekson	1029
8	lordpipe	961
9	masskedman	937
10	mwrty	893
11	ImpavidArcher	797
12	500am	755
13	HellsSponge	744
14	Werbe	731
14	AssEatrAndLicker	731
16	Jackattack53	726
17	PhantomsGhost_	702
18	eitanzaki	689
19	thescout7	634
20	Di_infiri	595
21	m_be9	573
22	OtariCharlie	502
23	xxPipperDipperxx	465
24	beeperbeeper5	442
25	eiC_	427
26	YungMaki	354
27	Historical_Sand	345
28	Groundler	316
29	AuroraValkyrie	313
30	Blaiku	307
31	Blackberry1310	297
32	EveryonesUncle	293
33	jnp_gaming	287
34	titanlax	260
35	pintsizedrogue	258
36	burbankbuilder28	252
37	Smoke____	251
38	NameGenerat0r	238
39	TheSecondLord	236
40	Frozil12	229
41	Fullut	215
42	Merv__	212
43	Akoot_	208
44	Comma__	198
45	Legendosh	191
46	TheTrueClipse	182
47	Chromary	177
48	Rich_Kat	174
49	oreee	172
50	Sral7	166
51	Maenara	163
52	Kowcio_	162
53	Skippeh	161
54	oxfordschool	156
55	Inchef	154
56	theonlymagikarp	150
57	Bandito_Roamer	149
58	Razzgriz	144
59	MSK__	140
60	ROY4LE	139
61	Quotary	135
62	SkateboardR6	132
63	CollinMH06	125
63	TheShyPig	125
63	EcksDofficial	125
66	TechnoNinja64	121
67	Snowflowe	119
68	claivin	110
69	Hisiste	107
70	MangoTheFish	103
71	awesomeoneme	101
72	Groovy_MoonBird	99
72	r123moore	99
74	surfinggiraffejp	96
74	gcaisawesome	96
74	ZeroKraken	96
77	jushykins	95
78	Shogunite	91
78	El_Jalapeno	91
80	KG1999	90
81	pappaberg	87
82	himak1	86
83	Iagoku	85
83	__tomato	85
85	Soplight	83
85	Hermanni__	83
87	Mewar	81
87	Eczbek	81
89	Inbefour	78
90	T045RTY	74
90	loveseeker	74
92	CoffeeNoir	73
92	Rumpletaezer	73
92	DarlaMeow	73
92	EcksD	73
96	killmeiamtraitor	72
97	Blu3beast	71
97	ayamefag	71
99	sebastiensaborio	67
