rank	username	minecraft:picked_up/minecraft:end_rod
1	noam464	2563
2	Hyp3rion_	2461
3	Spacewardharpy7	2359
4	kekhon	2101
5	Freak_Genius	1979
6	MightyWertu	1535
7	Mahoose	1076
8	Ezekson	1029
9	lordpipe	964
10	masskedman	937
11	mwrty	893
11	Jackattack53	893
13	ImpavidArcher	797
14	500am	793
15	HellsSponge	744
16	Werbe	731
17	PhantomsGhost_	702
18	PlasticOtari	691
19	eitanzaki	689
20	thescout7	634
21	Di_infiri	595
22	m_be9	573
23	pintsizedrogue	540
24	beeperbeeper5	483
25	xxPipperDipperxx	465
26	TheSecondLord	435
27	eiC_	427
28	YungMaki	364
29	titanlax	352
30	Historical_Sand	345
31	Groundler	316
32	AuroraValkyrie	313
33	Blaiku	307
34	Blackberry1310	297
35	EveryonesUncle	293
36	jnp_gaming	287
37	Smoke____	260
38	burbankbuilder28	252
39	NameGenerat0r	238
40	Frozil12	230
41	Merv__	224
42	Fullut	215
43	Akoot_	208
44	Comma__	198
45	Legendosh	192
46	Eczbek	184
47	TheTrueClipse	182
48	Chromary	177
49	Rich_Kat	174
50	oreee	172
51	Sral7	166
52	Maenara	163
53	Kowcio_	162
54	Skippeh	161
55	oxfordschool	156
56	Inchef	154
57	theonlymagikarp	150
58	Bandito_Roamer	149
59	Razzgriz	144
59	Quotary	144
61	MSK__	142
62	ROY4LE	139
63	SkateboardR6	132
64	CollinMH06	125
64	TheShyPig	125
64	EcksDofficial	125
67	TechnoNinja64	121
68	Snowflowe	119
69	claivin	110
70	Hisiste	107
71	MangoTheFish	103
72	awesomeoneme	101
73	Groovy_MoonBird	99
73	r123moore	99
75	surfinggiraffejp	96
75	gcaisawesome	96
75	ZeroKraken	96
78	jushykins	95
79	12Magner05	91
79	Shogunite	91
79	El_Jalapeno	91
82	KG1999	90
83	pappaberg	87
84	himak1	86
85	Iagoku	85
85	__tomato	85
87	Soplight	83
87	Hermanni__	83
89	Mewar	81
90	Inbefour	78
91	T045RTY	75
92	loveseeker	74
93	CoffeeNoir	73
93	Rumpletaezer	73
93	DarlaMeow	73
93	EcksD	73
97	killmeiamtraitor	72
98	joethahobo	71
98	Blu3beast	71
98	ayamefag	71
101	SteveCraftBlocks	67
101	Steelynan	67
101	VentiHilton	67
104	fred870d	66
104	ProbsNotNova	66
106	6king6colt6	64
106	Xalithia	64
106	Onennon	64
109	RobotMinion101	63
109	Truckoss	63
109	lizardfightclub	63
112	_Karmaa	62
113	PortlyPete69	60
114	audiocracked	57
115	TooManyDuck	56
116	Ailmast	55
116	MakeHistory157	55
118	Arceus1975	54
118	PigDab	54
120	SammiWolfGirl	52
121	BodaciousCake	51
122	Eraxa	47
123	bigstankyy	45
123	gabriels543	45
123	lcvezra	45
126	ssleepless	43
126	OG_Songsee	43
126	sp00ky_ghost977	43
126	Powowowow	43
130	zorin123	42
130	Zythose	42
132	Ssor69	41
132	NomadicRobin_	41
134	rarrq	40
134	_TCARREIRA_	40
134	Zoeyfortnite	40
137	Leyna3	39
138	shyshyannne	38
138	crying_wolf_13	38
138	NotMeanttoChange	38
141	yulgur1	37
141	MissCeleste7	37
141	vandmanden	37
144	CalebDHawk	36
144	KingMatthew506	36
146	Parcc	34
146	Rebytre	34
146	fluddd	34
146	NotMeowMix	34
150	Winklepicker279	33
150	Enderslayerxz3	33
152	Cambo5000	32
153	Incinere	31
153	MyNameIsJobo	31
155	Ecplosive	30
155	kinas45y5	30
157	thewindmillman	29
158	Jiminbub	28
158	UrbanPlanner1978	28
160	ElectricDragon81	27
160	obzii	27
162	Donutt	26
162	The_slideV3	26
162	pixelviolin	26
162	stahouo	26
166	seanitoo	25
166	Rasmanden	25
166	Dogcorn69420	25
169	jimintyy	24
169	ShedJr_	24
169	Njensen7	24
169	MeetTheWollo	24
173	eviltunix	23
173	Bumpy419	23
173	MilleGrug	23
173	alderban107	23
173	laron58	23
178	proxivitoid	22
179	seramalen	21
180	Lepthymo	20
180	Myszoaz	20
180	set67	20
180	TheSeismicDuck	20
180	MustaLoordi	20
180	Lord_Doob	20
186	dabloons	19
186	livingdaydreams	19
186	Nicserso	19
189	Franco093	18
189	Covalents	18
189	mariominejedi	18
189	wezzzi	18
189	CSG_Haru	18
189	erkada	18
189	tartanboy	18
196	pr33tu	17
196	2blox	17
198	Batman922	16
198	Mattesco	16
198	Sky_light_KING	16
198	Winston_Ingram	16
202	MovingFish7	15
202	TheDumbHuman	15
202	h2p_emrld	15
205	ExtraDumb	14
205	Hpdinosaur	14
205	cedric72	14
205	Fizznut909	14
209	Swexti	13
209	CarryLine	13
209	Xclax101	13
209	_k2x	13
209	Spenduh	13
209	Vellu21	13
215	Drlzyy	12
215	ColeSnyder	12
215	Awyrlas	12
215	Quincannon	12
215	Nycteus_	12
220	_naturell	11
220	_Bguette_	11
222	MattieHD	10
222	redikul	10
222	ItsDeltaMC	10
222	Sorins	10
226	DTwenty	9
226	Quaintster	9
226	33sudo	9
226	Segotep999	9
226	stellarjay	9
226	The_SlideV5	9
232	SaucyDark	8
232	Rox_The_Box	8
232	Euclidoris	8
232	hcb238	8
232	Zaridey	8
232	WET_WET_WET	8
232	MustardDrinker	8
232	HyperCave	8
232	Jiminie	8
232	YungWali	8
232	Racengan	8
232	stavgod	8
232	TheEnderman548	8
232	striker90333	8
246	Gundam_Steven	7
246	SailiXX	7
246	SoftSix	7
246	Motsaro	7
246	Avrelion	7
246	Kakolbus	7
246	regulator75	7
246	Barlycorn	7
246	Mr_Teddiursa_K	7
255	Nicky_H225	6
255	ProfessorBee	6
255	SellyZ	6
255	Avermu	6
255	XxCookiequeenxX	6
255	Syropatathe	6
255	MAns_44	6
255	__Auspicious	6
255	Optiprimus	6
255	JayToe	6
265	FirsTimeGamingTV	5
265	_Dean_123	5
265	Noah_Bez	5
265	XboxPanda	5
265	ApophisNova	5
265	Afinnity	5
265	dartwaffle	5
265	Ender_Souls	5
265	KeruNatsema	5
265	the_russell1611	5
265	voiding_	5
265	UCP_TheKingK	5
265	felincaus	5
265	MyNamaSheff	5
279	soundad	4
279	I_Am_Mushkin	4
279	_Razar	4
279	TheMaster972	4
279	PegLegPete93	4
279	__TheNorseMan__	4
279	nitram49b	4
279	ToastedGamingYT	4
279	theofiel	4
279	Lord_Jord	4
279	fkGrim	4
279	chipklip	4
279	Nnuma	4
279	ItzWqlfy	4
279	SingedBread	4
279	Vegvisir	4
279	ItsJWolff	4
279	WyngGoy	4
279	Strangemonkey71	4
279	GlitchyPlate810	4
279	Sangre88	4
300	Menthas	3
