rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	2821
2	noam464	2590
3	Spacewardharpy7	2374
4	kekhon	2101
5	Freak_Genius	1979
6	masskedman	1962
7	Jackattack53	1586
8	MightyWertu	1535
9	Mahoose	1101
10	Ezekson	1043
11	lordpipe	968
12	mwrty	893
13	ImpavidArcher	829
14	500am	793
15	HellsSponge	744
16	PlasticOtari	734
17	Werbe	731
18	PhantomsGhost_	702
19	eitanzaki	689
20	thescout7	634
21	TheSecondLord	614
22	Di_infiri	595
23	m_be9	573
24	beeperbeeper5	557
25	pintsizedrogue	542
26	YungMaki	469
27	xxPipperDipperxx	465
28	eiC_	427
29	Huwulling	358
30	titanlax	352
31	Historical_Sand	345
32	Groundler	316
33	AuroraValkyrie	313
34	Blaiku	307
35	Blackberry1310	297
36	EveryonesUncle	293
37	jnp_gaming	287
38	Marbz_	284
39	Smoke____	266
40	burbankbuilder28	252
41	NameGenerat0r	238
42	Frozil20	230
43	Merv__	224
44	Inchef	223
45	Fullut	215
46	Akoot_	208
47	Comma__	198
48	Legendosh	192
49	Lez_	186
50	Eczbek	184
51	TheTrueClipse	182
52	Kowcio_	179
53	Chromary	177
54	Rich_Kat	174
55	oreee	172
56	Sral7	166
57	Maenara	163
58	Skippeh	161
59	oxfordschool	156
60	theonlymagikarp	150
61	Bandito_Roamer	149
62	Razzgriz	144
62	Quotary	144
64	MSK__	142
65	ROY4LE	139
66	SkateboardR6	132
67	CollinMH06	125
67	TheShyPig	125
67	EcksDofficial	125
70	TechnoNinja64	121
71	Snowflowe	119
72	claivin	110
73	Hisiste	107
74	rarrq	104
75	MangoTheFish	103
76	awesomeoneme	101
77	Groovy_MoonBird	99
77	r123moore	99
77	Arceus1975	99
80	surfinggiraffejp	96
80	gcaisawesome	96
80	ZeroKraken	96
83	jushykins	95
84	12Magner05	91
84	Shogunite	91
84	El_Jalapeno	91
84	KG1999	91
88	joethahobo	89
89	pappaberg	87
90	himak1	86
91	Iagoku	85
91	__tomato	85
93	Hermanni__	84
94	Soplight	83
95	Mewar	81
96	Inbefour	78
97	T045RTY	75
97	SteveCraftBlocks	75
97	Miko_Fullbuster	75
100	loveseeker	74
100	EcksD	74
102	CoffeeNoir	73
102	Rumpletaezer	73
102	DarlaMeow	73
105	killmeiamtraitor	72
106	Blu3beast	71
106	ayamefag	71
108	Steelynan	69
