rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	24184
2	Jackattack53	3349
3	noam464	2595
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1172
10	Ezekson	1043
11	lordpipe	979
12	Lez_	968
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	HellsSponge	744
17	PlasticOtari	734
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	TheSecondLord	621
23	beeperbeeper5	598
24	Di_infiri	595
25	pintsizedrogue	583
26	m_be9	573
27	xxPipperDipperxx	496
28	YungMaki	469
29	eiC_	427
30	Huwulling	412
31	AdmiralSmoke	396
32	titanlax	352
33	Historical_Sand	345
34	Groundler	316
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	GooseWithin	243
43	NameGenerat0r	240
44	Frozil20	230
45	Merv__	225
45	Inchef	225
47	Fullut	215
48	Smashic	214
49	PazinGaming	209
50	Akoot_	208
51	Kowcio_	200
52	Comma__	198
52	Manaateee	198
54	Legendosh	196
55	Eczbek	184
56	TheTrueClipse	182
57	Chromary	177
58	Rich_Kat	174
59	oreee	172
60	hanaryheatwave	171
61	Sral7	166
62	Maenara	163
63	Skippeh	161
64	Apollo_993	156
64	ConnorDanky_	156
66	joethahobo	152
67	theonlymagikarp	150
68	Bandito_Roamer	149
69	Razzgriz	144
69	Quotary	144
71	ITDV	142
72	ROY4LE	139
73	_Mythic____	134
74	SkateboardR6	132
75	CollinMH06	125
75	TheShyPig	125
75	xolstoi	125
78	MineMaster0012	124
79	TechnoNinja64	121
80	Snowflowe	119
81	oscminus	110
81	claivin	110
83	Hisiste	107
84	Mattesco	106
85	rarrq	104
86	Eczbox	103
87	MoistMicrowave	101
88	Groovy_MoonBird	99
88	r123moore	99
88	Arceus1975	99
91	surfinggiraffejp	96
91	gcaisawesome	96
91	ZeroKraken	96
94	jushykins	95
95	12Magner05	91
95	Shogunite	91
95	El_Jalapeno	91
98	pappaberg	87
99	himak1	86
100	Iagoku	85
100	__tomato	85
102	Hermanni__	84
103	Soplight	83
104	Mewar	81
105	Inbefour	78
106	luseis	77
107	T045RTY	75
107	SteveCraftBlocks	75
107	StinkyDiplomat	75
107	Iamthejo	75
111	legal_tax_evader	74
111	EcksD	74
113	CoffeeNoir	73
113	Rumpletaezer	73
113	DarlaMeow	73
116	killmeiamtraitor	72
117	Blu3beast	71
117	ayamefag	71
119	Steelynan	69
120	VentiHilton	67
121	F_Uhre	66
121	ProbsNotNova	66
123	6king6colt6	64
123	Xalithia	64
123	Onennon	64
126	RobotMinion101	63
126	Truckoss	63
126	lizardfightclub	63
126	Racengan	63
130	_Karmaa	62
131	PortlyPete69	60
132	audiocracked	57
133	TooManyDuck	56
134	Ailmast	55
134	2Stout	55
134	MakeHistory157	55
137	PigDab	54
138	Ssor69	53
138	Rebytre	53
140	Alteriity	52
140	SammiWolfGirl	52
142	BodaciousCake	51
142	MAns_44	51
142	iSammael	51
145	diamondgolem35	49
146	Kakolbus	48
147	Eraxa	47
147	Njensen7	47
149	sp00ky_ghost977	46
150	_Huge_Male_	45
150	bigstankyy	45
150	yheece	45
150	lcvezra	45
