rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	24237
2	Jackattack53	3386
3	noam464	2595
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1172
10	Ezekson	1043
11	lordpipe	979
12	Lez_	968
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	HellsSponge	744
17	PlasticOtari	734
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	TheSecondLord	621
23	beeperbeeper5	599
24	Di_infiri	595
25	pintsizedrogue	583
26	m_be9	573
27	xxPipperDipperxx	496
28	YungMaki	469
29	eiC_	427
30	Huwulling	413
31	AdmiralSmoke	397
32	titanlax	352
33	Historical_Sand	345
34	Groundler	316
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	GooseWithin	243
43	NameGenerat0r	240
44	Frozil20	230
45	Merv__	225
45	Inchef	225
47	Fullut	215
48	Smashic	214
49	PazinGaming	209
50	Akoot_	208
51	Manaateee	204
52	Kowcio_	200
53	Comma__	198
54	Legendosh	196
55	Eczbek	184
56	TheTrueClipse	182
57	Chromary	177
57	Krowuss	177
59	Rich_Kat	174
60	hanaryheatwave	173
61	oreee	172
62	Sral7	166
63	Maenara	163
64	Apollo_993	161
64	Skippeh	161
66	ConnorDanky_	156
67	joethahobo	152
68	theonlymagikarp	150
69	Bandito_Roamer	149
70	Razzgriz	144
70	Quotary	144
72	ITDV	142
73	ROY4LE	139
74	_Mythic____	134
75	SkateboardR6	132
76	CollinMH06	125
76	TheShyPig	125
76	xolstoi	125
79	MineMaster0012	124
80	TechnoNinja64	121
81	Snowflowe	119
82	oscminus	110
82	claivin	110
84	Jimb0nat0r	109
85	Hisiste	107
86	Mattesco	106
87	rarrq	104
88	Eczbox	103
89	MoistMicrowave	101
90	Groovy_MoonBird	99
90	r123moore	99
90	Arceus1975	99
93	surfinggiraffejp	96
93	gcaisawesome	96
93	ZeroKraken	96
96	jushykins	95
97	12Magner05	91
97	Shogunite	91
97	El_Jalapeno	91
100	pappaberg	87
101	himak1	86
102	Iagoku	85
102	__tomato	85
104	Hermanni__	84
105	Soplight	83
106	Mewar	81
107	Inbefour	78
108	luseis	77
109	T045RTY	75
109	SteveCraftBlocks	75
109	StinkyDiplomat	75
109	Iamthejo	75
113	legal_tax_evader	74
113	EcksD	74
115	CoffeeNoir	73
115	Rumpletaezer	73
115	DarlaMeow	73
118	killmeiamtraitor	72
119	Blu3beast	71
119	ayamefag	71
121	Steelynan	69
122	VentiHilton	67
123	F_Uhre	66
123	ProbsNotNova	66
125	6king6colt6	64
125	Xalithia	64
125	Onennon	64
128	RobotMinion101	63
128	Truckoss	63
128	lizardfightclub	63
128	Racengan	63
132	_Karmaa	62
133	Alteriity	60
133	PortlyPete69	60
135	audiocracked	57
136	TooManyDuck	56
137	Ailmast	55
137	2Stout	55
137	MakeHistory157	55
140	PigDab	54
141	Ssor69	53
141	Rebytre	53
143	SammiWolfGirl	52
144	BodaciousCake	51
144	Kakolbus	51
144	MAns_44	51
144	iSammael	51
148	diamondgolem35	49
149	Eraxa	47
149	Njensen7	47
151	sp00ky_ghost977	46
152	_Huge_Male_	45
152	bigstankyy	45
152	yheece	45
152	lcvezra	45
156	mihimihimihi	44
157	ssleepless	43
157	OG_Songsee	43
157	Powowowow	43
160	zorin123	42
160	Zythose	42
162	q_wq	41
162	NomadicRobin_	41
164	_TCARREIRA_	40
164	Zoeyfortnite	40
166	Leyna3	39
167	poopybh	38
167	crying_wolf_13	38
167	NotMeanttoChange	38
167	Enderxz3	38
171	yulgur1	37
171	MissCeleste7	37
171	vandmanden	37
174	k_ce	36
174	CalebDHawk	36
174	KingMatthew506	36
177	thewindmillman	35
178	Parcc	34
178	fluddd	34
178	_Meow_Mix	34
181	SmashingPump	33
181	Winklepicker279	33
183	excelsionprime	32
183	Cambo5000	32
183	Dakar_	32
186	Incinere	31
186	MyNameIsJobo	31
188	Ecplosive	30
188	ElectricDragon81	30
188	skrongus	30
191	Jiminbub	28
191	UrbanPlanningEx	28
193	ShedJr_	27
193	obzii	27
195	Donutt	26
195	The_slideV3	26
195	pixelviolin	26
195	xzvu	26
199	seanitoo	25
199	jessewegottacook	25
199	Rasmanden	25
199	Dogcorn69420	25
203	jimintyy	24
203	_i_ERROR_i_	24
203	MirielThePastor	24
206	eviltunix	23
206	Bumpy419	23
206	MilleGrug	23
206	alderban107	23
206	laron58	23
211	handsome_strong	22
212	seramalen	21
213	Lepthymo	20
213	Myszoaz	20
213	set67	20
213	TheSeismicDuck	20
213	MustaLoordi	20
213	Lord_Doob	20
213	Nicserso	20
220	dabloons	19
220	livingdaydreams	19
222	Franco093	18
222	Covalents	18
222	mariominejedi	18
222	bearlystraight	18
222	wezzzi	18
222	Burge_r	18
222	Spenduh	18
222	erkada	18
222	tartanboy	18
231	H0UNDFRMH3LL	17
231	pr33tu	17
231	AlexxO_o	17
231	2blox_	17
235	Batman922	16
235	IamCL4SSY	16
235	Winston_Ingram	16
238	ECstardust	15
238	MovingFish7	15
238	TheDumbHuman	15
238	CattSoup	15
238	h2p_emrld	15
243	ExtraDumb	14
243	Hpdinosaur	14
243	Cyanide4Kitten	14
243	ApophisNova	14
243	cedric72	14
243	Fizznut909	14
249	Swexti	13
249	Crowman1	13
249	drunkeeez	13
249	CarryLine	13
249	Fuad_R	13
249	Xclax101	13
249	_k2x	13
249	Segotep999	13
249	Vellu21	13
258	ColeSnyder	12
258	Awyrlas	12
258	Quincannon	12
258	Nycteus_	12
262	Auseawesome	11
262	ougstur	11
262	_Bguette_	11
262	wwwwinnebagoooo	11
266	MattieHD	10
266	redikul	10
