rank	username	minecraft:picked_up/minecraft:end_rod
1	noam464	2563
2	Hyp3rion_	2498
3	Spacewardharpy7	2368
4	kekhon	2101
5	Freak_Genius	1979
6	MightyWertu	1535
7	Jackattack53	1146
8	Mahoose	1078
9	Ezekson	1036
10	lordpipe	964
11	masskedman	937
12	mwrty	893
13	ImpavidArcher	804
14	500am	793
15	HellsSponge	744
16	Werbe	731
17	PhantomsGhost_	702
18	PlasticOtari	692
19	eitanzaki	689
20	thescout7	634
21	Di_infiri	595
22	m_be9	573
23	pintsizedrogue	540
24	beeperbeeper5	492
25	xxPipperDipperxx	465
26	YungMaki	451
27	TheSecondLord	438
28	eiC_	427
29	titanlax	352
30	Historical_Sand	345
31	Groundler	316
32	AuroraValkyrie	313
33	Blaiku	307
34	Blackberry1310	297
35	EveryonesUncle	293
36	jnp_gaming	287
37	Marbz_	284
38	Smoke____	260
39	burbankbuilder28	252
40	NameGenerat0r	238
41	Frozil12	230
42	Merv__	224
43	Fullut	215
44	Akoot_	208
45	Comma__	198
46	Legendosh	192
47	Eczbek	184
48	TheTrueClipse	182
49	Chromary	177
50	Rich_Kat	174
51	oreee	172
52	Sral7	166
53	Maenara	163
54	Kowcio_	162
55	Skippeh	161
56	oxfordschool	156
57	Inchef	154
58	theonlymagikarp	150
59	Bandito_Roamer	149
60	Razzgriz	144
60	Quotary	144
62	MSK__	142
63	ROY4LE	139
64	SkateboardR6	132
65	CollinMH06	125
65	TheShyPig	125
65	EcksDofficial	125
68	TechnoNinja64	121
69	Snowflowe	119
70	claivin	110
71	Hisiste	107
72	MangoTheFish	103
73	awesomeoneme	101
74	Groovy_MoonBird	99
74	r123moore	99
76	surfinggiraffejp	96
76	gcaisawesome	96
76	ZeroKraken	96
79	jushykins	95
80	12Magner05	91
80	Shogunite	91
80	El_Jalapeno	91
83	KG1999	90
84	joethahobo	87
84	pappaberg	87
86	himak1	86
87	Iagoku	85
87	__tomato	85
89	Soplight	83
89	Hermanni__	83
91	Mewar	81
92	Inbefour	78
93	T045RTY	75
94	SteveCraftBlocks	74
94	loveseeker	74
96	CoffeeNoir	73
96	Rumpletaezer	73
96	DarlaMeow	73
96	EcksD	73
100	killmeiamtraitor	72
101	Blu3beast	71
101	ayamefag	71
103	Steelynan	67
103	VentiHilton	67
105	fred870d	66
105	ProbsNotNova	66
107	Arceus1975	65
108	6king6colt6	64
108	Xalithia	64
108	Onennon	64
111	RobotMinion101	63
111	Truckoss	63
111	lizardfightclub	63
114	_Karmaa	62
115	PortlyPete69	60
116	audiocracked	57
117	TooManyDuck	56
118	Ailmast	55
118	MakeHistory157	55
120	PigDab	54
121	Rebytre	53
122	SammiWolfGirl	52
123	BodaciousCake	51
124	Eraxa	47
125	bigstankyy	45
125	gabriels543	45
125	lcvezra	45
128	ssleepless	43
128	OG_Songsee	43
128	sp00ky_ghost977	43
128	Powowowow	43
132	zorin123	42
132	Zythose	42
132	Njensen7	42
135	Ssor69	41
135	NomadicRobin_	41
137	rarrq	40
137	_TCARREIRA_	40
137	Zoeyfortnite	40
140	Leyna3	39
141	shyshyannne	38
141	crying_wolf_13	38
141	NotMeanttoChange	38
144	yulgur1	37
144	MissCeleste7	37
144	vandmanden	37
147	CalebDHawk	36
147	KingMatthew506	36
149	Parcc	34
149	fluddd	34
149	NotMeowMix	34
152	Winklepicker279	33
152	Enderslayerxz3	33
154	Cambo5000	32
155	Incinere	31
155	MyNameIsJobo	31
157	Ecplosive	30
