rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	2861
2	noam464	2595
3	Spacewardharpy7	2374
4	kekhon	2101
5	FreakGenius	1979
6	masskedman	1962
7	Jackattack53	1606
8	MightyWertu	1535
9	Mahoose	1105
10	Ezekson	1043
11	lordpipe	968
12	mwrty	893
13	ImpavidArcher	829
14	500am	793
15	HellsSponge	744
16	PlasticOtari	734
17	Werbe	731
18	PhantomsGhost_	702
19	eitanzaki	689
20	thescout7	634
21	TheSecondLord	614
22	Di_infiri	595
23	m_be9	573
24	beeperbeeper5	558
25	pintsizedrogue	543
26	YungMaki	469
27	xxPipperDipperxx	465
28	eiC_	427
29	Huwulling	358
30	titanlax	352
31	Historical_Sand	345
32	Groundler	316
33	AuroraValkyrie	313
34	Blaiku	307
35	Blackberry1310	297
36	Smoke____	294
37	EveryonesUncle	293
38	jnp_gaming	287
39	Marbz_	284
40	burbankbuilder28	252
41	NameGenerat0r	238
42	Frozil20	230
43	Merv__	225
44	Inchef	223
45	Fullut	215
46	Lez_	214
47	Akoot_	208
48	Comma__	198
49	Legendosh	192
50	Eczbek	184
51	TheTrueClipse	182
52	Kowcio_	179
53	Chromary	177
54	Rich_Kat	174
55	oreee	172
56	Sral7	166
57	Maenara	163
58	Skippeh	161
59	ConnorDanky_	156
60	theonlymagikarp	150
61	Bandito_Roamer	149
62	Razzgriz	144
62	Quotary	144
64	ITDV	142
65	ROY4LE	139
66	SkateboardR6	132
67	Mythic1130	126
68	CollinMH06	125
68	TheShyPig	125
68	xolstoi	125
71	TechnoNinja64	121
72	Snowflowe	119
73	claivin	110
74	Hisiste	107
75	rarrq	104
76	MangoTheFish	103
77	ThiccExotic	101
78	Groovy_MoonBird	99
78	r123moore	99
78	Arceus1975	99
81	joethahobo	96
81	surfinggiraffejp	96
81	gcaisawesome	96
81	ZeroKraken	96
85	jushykins	95
86	12Magner05	91
86	Shogunite	91
86	El_Jalapeno	91
89	pappaberg	87
90	himak1	86
91	Iagoku	85
91	__tomato	85
93	Hermanni__	84
94	Soplight	83
95	Mewar	81
96	Inbefour	78
97	T045RTY	75
97	SteveCraftBlocks	75
97	Iamthejo	75
100	legal_tax_evader	74
100	EcksD	74
102	CoffeeNoir	73
102	Rumpletaezer	73
102	DarlaMeow	73
105	killmeiamtraitor	72
106	Blu3beast	71
106	ayamefag	71
108	Steelynan	69
109	VentiHilton	67
110	F_Uhre	66
110	ProbsNotNova	66
112	6king6colt6	64
112	Xalithia	64
112	Onennon	64
115	RobotMinion101	63
115	Truckoss	63
115	lizardfightclub	63
115	Racengan	63
119	_Karmaa	62
120	PortlyPete69	60
121	audiocracked	57
122	TooManyDuck	56
123	Ailmast	55
123	2Stout	55
123	MakeHistory157	55
126	PigDab	54
127	Rebytre	53
128	SammiWolfGirl	52
129	BodaciousCake	51
129	iSammael	51
131	Eraxa	47
131	Njensen7	47
133	Kakolbus	46
134	bigstankyy	45
134	gabriels543	45
134	lcvezra	45
137	mihimihimihi	44
138	ssleepless	43
138	OG_Songsee	43
138	sp00ky_ghost977	43
138	Powowowow	43
142	zorin123	42
142	Zythose	42
144	Ssor69	41
144	NomadicRobin_	41
146	_TCARREIRA_	40
146	Zoeyfortnite	40
148	Leyna3	39
149	shyshyannne	38
149	crying_wolf_13	38
149	NotMeanttoChange	38
152	yulgur1	37
152	MissCeleste7	37
152	vandmanden	37
155	CalebDHawk	36
155	KingMatthew506	36
157	thewindmillman	35
158	Parcc	34
158	luseis	34
158	fluddd	34
158	NotMeowMix	34
162	Winklepicker279	33
162	Enderxz3	33
164	Cambo5000	32
165	Incinere	31
165	MyNameIsJobo	31
