rank	username	minecraft:picked_up/minecraft:end_rod
1	noam464	2563
2	Spacewardharpy7	2356
3	kekhon	2101
4	Hyp3rion_	2050
5	Freak_Genius	1979
6	MightyWertu	1535
7	Mahoose	1061
8	Ezekson	1029
9	lordpipe	963
10	masskedman	937
11	mwrty	893
12	Jackattack53	854
13	ImpavidArcher	797
14	500am	757
15	HellsSponge	744
16	Werbe	731
16	AssEatrAndLicker	731
18	PhantomsGhost_	702
19	eitanzaki	689
20	thescout7	634
21	Di_infiri	595
22	m_be9	573
23	PlasticOtari	505
24	beeperbeeper5	481
25	xxPipperDipperxx	465
26	eiC_	427
27	YungMaki	354
28	titanlax	352
29	Historical_Sand	345
30	Groundler	316
31	AuroraValkyrie	313
32	Blaiku	307
33	Blackberry1310	297
34	EveryonesUncle	293
35	jnp_gaming	287
36	Marbz_	284
37	pintsizedrogue	269
38	Smoke____	260
39	burbankbuilder28	252
40	NameGenerat0r	238
41	TheSecondLord	236
42	Frozil12	230
43	Fullut	215
44	Merv__	212
45	Akoot_	208
46	Comma__	198
47	Legendosh	192
48	TheTrueClipse	182
49	Chromary	177
50	Rich_Kat	174
51	oreee	172
52	Sral7	166
53	Maenara	163
54	Kowcio_	162
55	Skippeh	161
56	oxfordschool	156
57	Inchef	154
58	theonlymagikarp	150
59	Bandito_Roamer	149
60	Razzgriz	144
60	Quotary	144
62	MSK__	140
63	ROY4LE	139
64	SkateboardR6	132
65	CollinMH06	125
65	TheShyPig	125
65	EcksDofficial	125
68	TechnoNinja64	121
69	Snowflowe	119
70	claivin	110
71	Hisiste	107
72	MangoTheFish	103
73	awesomeoneme	101
74	Groovy_MoonBird	99
74	r123moore	99
76	surfinggiraffejp	96
76	gcaisawesome	96
76	ZeroKraken	96
79	jushykins	95
80	Shogunite	91
80	El_Jalapeno	91
82	KG1999	90
83	pappaberg	87
84	himak1	86
85	Iagoku	85
85	__tomato	85
87	Soplight	83
87	Hermanni__	83
89	Mewar	81
89	Eczbek	81
91	Inbefour	78
92	T045RTY	74
92	loveseeker	74
94	CoffeeNoir	73
94	Rumpletaezer	73
94	DarlaMeow	73
94	EcksD	73
98	killmeiamtraitor	72
99	joethahobo	71
99	Blu3beast	71
99	ayamefag	71
102	12Magner05	67
102	sebastiensaborio	67
102	VentiHilton	67
105	fred870d	66
105	ProbsNotNova	66
107	6king6colt6	64
107	Xalithia	64
107	Onennon	64
110	RobotMinion101	63
110	Truckoss	63
110	lizardfightclub	63
113	_Karmaa	62
114	PortlyPete69	60
115	audiocracked	57
116	TooManyDuck	56
117	Ailmast	55
117	MakeHistory157	55
119	PigDab	54
120	Arceus1975	52
120	SammiWolfGirl	52
122	BodaciousCake	51
123	Eraxa	47
124	bigstankyy	45
124	gabriels543	45
124	lcvezra	45
127	ssleepless	43
127	OG_Songsee	43
127	sp00ky_ghost977	43
127	Powowowow	43
131	zorin123	42
131	Zythose	42
133	Ssor69	41
133	NomadicRobin_	41
135	rarrq	40
135	_TCARREIRA_	40
135	Zoeyfortnite	40
138	Leyna3	39
139	shyshyannne	38
139	crying_wolf_13	38
139	NotMeanttoChange	38
142	yulgur1	37
142	MissCeleste7	37
142	vandmanden	37
145	CalebDHawk	36
145	KingMatthew506	36
147	Parcc	34
147	Rebytre	34
147	fluddd	34
147	NotMeowMix	34
151	Winklepicker279	33
151	Enderslayerxz3	33
153	Cambo5000	32
154	Incinere	31
154	MyNameIsJobo	31
156	Ecplosive	30
156	kinas45y5	30
158	thewindmillman	29
159	Jiminbub	28
159	UrbanPlanner1978	28
161	ElectricDragon81	27
161	obzii	27
163	Donutt	26
163	The_slideV3	26
163	pixelviolin	26
163	stahouo	26
167	seanitoo	25
167	Rasmanden	25
167	Dogcorn69420	25
170	jimintyy	24
170	ShedJr_	24
170	Njensen7	24
170	MeetTheWollo	24
174	eviltunix	23
174	Bumpy419	23
174	MilleGrug	23
174	alderban107	23
174	laron58	23
179	proxivitoid	22
180	seramalen	21
181	Lepthymo	20
181	set67	20
181	TheSeismicDuck	20
181	MustaLoordi	20
185	dabloons	19
185	livingdaydreams	19
185	Myszoaz	19
185	Nicserso	19
189	Franco093	18
189	Covalents	18
189	mariominejedi	18
189	wezzzi	18
189	CSG_Haru	18
189	erkada	18
189	tartanboy	18
196	pr33tu	17
196	SteveCraftBlocks	17
196	2blox	17
199	Batman922	16
199	Sky_light_KING	16
199	Winston_Ingram	16
202	MovingFish7	15
202	TheDumbHuman	15
202	h2p_emrld	15
205	ExtraDumb	14
205	Hpdinosaur	14
205	cedric72	14
205	Fizznut909	14
209	Swexti	13
209	Xclax101	13
209	_k2x	13
209	Spenduh	13
209	Vellu21	13
214	Drlzyy	12
214	ColeSnyder	12
214	Awyrlas	12
214	Quincannon	12
214	Nycteus_	12
219	_naturell	11
219	_Bguette_	11
221	MattieHD	10
221	redikul	10
221	ItsDeltaMC	10
221	Sorins	10
225	DTwenty	9
225	Quaintster	9
225	33sudo	9
225	stellarjay	9
225	The_SlideV5	9
230	SaucyDark	8
230	Rox_The_Box	8
230	Euclidoris	8
230	hcb238	8
230	Zaridey	8
230	WET_WET_WET	8
230	MustardDrinker	8
230	HyperCave	8
230	Jiminie	8
230	YungWali	8
230	Racengan	8
230	stavgod	8
230	TheEnderman548	8
230	striker90333	8
244	Gundam_Steven	7
244	SailiXX	7
244	SoftSix	7
244	Motsaro	7
244	Avrelion	7
244	Kakolbus	7
244	regulator75	7
244	Barlycorn	7
244	Mr_Teddiursa_K	7
253	Nicky_H225	6
253	ProfessorBee	6
253	SellyZ	6
253	Avermu	6
253	XxCookiequeenxX	6
253	Syropatathe	6
253	MAns_44	6
253	__Auspicious	6
253	Optiprimus	6
253	JayToe	6
263	FirsTimeGamingTV	5
263	_Dean_123	5
263	Noah_Bez	5
263	XboxPanda	5
263	ApophisNova	5
263	Afinnity	5
263	Ender_Souls	5
263	KeruNatsema	5
263	the_russell1611	5
263	voiding_	5
263	felincaus	5
263	MyNamaSheff	5
275	soundad	4
275	I_Am_Mushkin	4
275	_Razar	4
275	TheMaster972	4
275	PegLegPete93	4
275	__TheNorseMan__	4
275	nitram49b	4
275	theofiel	4
275	Lord_Jord	4
275	fkGrim	4
275	chipklip	4
275	Nnuma	4
275	ItzWqlfy	4
275	SingedBread	4
275	Vegvisir	4
275	ItsJWolff	4
275	WyngGoy	4
275	Strangemonkey71	4
275	GlitchyPlate810	4
275	Sangre88	4
295	Nesquiczek	3
295	1dss	3
295	Natofthese	3
295	slkiey	3
295	Hoshi	3
295	mimbo1211	3
