rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	2597
2	noam464	2563
3	Spacewardharpy7	2374
4	kekhon	2101
5	Freak_Genius	1979
6	masskedman	1962
7	MightyWertu	1535
8	Jackattack53	1182
9	Mahoose	1083
10	Ezekson	1036
11	lordpipe	964
12	mwrty	893
13	ImpavidArcher	807
14	500am	793
15	HellsSponge	744
16	Werbe	731
17	PlasticOtari	724
18	PhantomsGhost_	702
19	eitanzaki	689
20	thescout7	634
21	TheSecondLord	614
22	Di_infiri	595
23	m_be9	573
24	pintsizedrogue	540
24	beeperbeeper5	540
26	xxPipperDipperxx	465
27	YungMaki	451
28	eiC_	427
29	titanlax	352
30	Historical_Sand	345
31	Groundler	316
32	AuroraValkyrie	313
33	Blaiku	307
34	Blackberry1310	297
35	EveryonesUncle	293
36	jnp_gaming	287
37	Marbz_	284
38	Smoke____	260
39	burbankbuilder28	252
40	NameGenerat0r	238
41	Frozil12	230
42	Merv__	224
43	Fullut	215
44	Akoot_	208
45	Comma__	198
46	Legendosh	192
47	Eczbek	184
48	TheTrueClipse	182
49	Chromary	177
50	Rich_Kat	174
51	oreee	172
52	Sral7	166
53	Maenara	163
54	Kowcio_	162
55	Skippeh	161
56	oxfordschool	156
57	Inchef	154
58	theonlymagikarp	150
59	Bandito_Roamer	149
60	Razzgriz	144
60	Quotary	144
62	MSK__	142
63	ROY4LE	139
64	SkateboardR6	132
65	CollinMH06	125
65	TheShyPig	125
65	EcksDofficial	125
68	TechnoNinja64	121
69	Snowflowe	119
70	claivin	110
71	Hisiste	107
72	MangoTheFish	103
73	awesomeoneme	101
74	Groovy_MoonBird	99
74	r123moore	99
74	Arceus1975	99
77	surfinggiraffejp	96
77	gcaisawesome	96
77	ZeroKraken	96
80	jushykins	95
81	12Magner05	91
81	Shogunite	91
81	El_Jalapeno	91
84	KG1999	90
85	joethahobo	87
85	pappaberg	87
87	himak1	86
88	Iagoku	85
88	__tomato	85
90	Soplight	83
90	Hermanni__	83
92	Mewar	81
93	Inbefour	78
94	T045RTY	75
94	SteveCraftBlocks	75
96	loveseeker	74
96	EcksD	74
98	CoffeeNoir	73
98	Rumpletaezer	73
98	DarlaMeow	73
101	killmeiamtraitor	72
102	Blu3beast	71
102	ayamefag	71
104	Steelynan	69
105	VentiHilton	67
106	fred870d	66
106	ProbsNotNova	66
108	6king6colt6	64
108	Xalithia	64
108	Onennon	64
111	RobotMinion101	63
111	Truckoss	63
111	lizardfightclub	63
111	Racengan	63
115	_Karmaa	62
116	PortlyPete69	60
117	audiocracked	57
118	TooManyDuck	56
119	Ailmast	55
119	MakeHistory157	55
121	PigDab	54
122	Rebytre	53
123	SammiWolfGirl	52
124	BodaciousCake	51
125	Eraxa	47
125	Njensen7	47
127	Kakolbus	46
128	bigstankyy	45
128	gabriels543	45
128	lcvezra	45
131	ssleepless	43
131	OG_Songsee	43
131	sp00ky_ghost977	43
131	Powowowow	43
135	zorin123	42
135	Zythose	42
137	Ssor69	41
137	NomadicRobin_	41
139	rarrq	40
139	_TCARREIRA_	40
139	Zoeyfortnite	40
142	Leyna3	39
143	shyshyannne	38
143	crying_wolf_13	38
143	NotMeanttoChange	38
146	yulgur1	37
146	MissCeleste7	37
146	vandmanden	37
149	CalebDHawk	36
149	KingMatthew506	36
151	thewindmillman	35
152	Parcc	34
152	fluddd	34
152	NotMeowMix	34
155	Winklepicker279	33
155	Enderslayerxz3	33
157	Cambo5000	32
158	Incinere	31
158	MyNameIsJobo	31
160	Ecplosive	30
160	ElectricDragon81	30
160	kinas45y5	30
163	Jiminbub	28
163	UrbanPlanner1978	28
165	obzii	27
166	Donutt	26
166	The_slideV3	26
166	pixelviolin	26
166	stahouo	26
170	seanitoo	25
170	Rasmanden	25
170	Dogcorn69420	25
173	jimintyy	24
173	ShedJr_	24
173	MeetTheWollo	24
176	eviltunix	23
176	Bumpy419	23
176	MilleGrug	23
176	alderban107	23
176	laron58	23
181	proxivitoid	22
182	seramalen	21
183	Lepthymo	20
183	Myszoaz	20
183	set67	20
183	TheSeismicDuck	20
183	MustaLoordi	20
183	Lord_Doob	20
189	dabloons	19
189	livingdaydreams	19
189	Nicserso	19
192	Franco093	18
192	Covalents	18
192	mariominejedi	18
192	wezzzi	18
192	CSG_Haru	18
192	erkada	18
192	tartanboy	18
199	pr33tu	17
199	Spenduh	17
199	2blox	17
202	Batman922	16
202	Mattesco	16
202	Sky_light_KING	16
202	Winston_Ingram	16
206	MovingFish7	15
206	TheDumbHuman	15
206	h2p_emrld	15
209	ExtraDumb	14
209	Hpdinosaur	14
209	cedric72	14
209	Fizznut909	14
