rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	2806
2	noam464	2563
3	Spacewardharpy7	2374
4	kekhon	2101
5	Freak_Genius	1979
6	masskedman	1962
7	Jackattack53	1545
8	MightyWertu	1535
9	Mahoose	1101
10	Ezekson	1041
11	lordpipe	964
12	mwrty	893
13	ImpavidArcher	829
14	500am	793
15	HellsSponge	744
16	PlasticOtari	734
17	Werbe	731
18	PhantomsGhost_	702
19	eitanzaki	689
20	thescout7	634
21	TheSecondLord	614
22	Di_infiri	595
23	m_be9	573
24	pintsizedrogue	540
24	beeperbeeper5	540
26	YungMaki	469
27	xxPipperDipperxx	465
28	eiC_	427
29	titanlax	352
30	Historical_Sand	345
31	Groundler	316
32	AuroraValkyrie	313
33	Blaiku	307
34	Blackberry1310	297
35	EveryonesUncle	293
36	jnp_gaming	287
37	Marbz_	284
38	Smoke____	260
39	burbankbuilder28	252
40	NameGenerat0r	238
41	Frozil12	230
42	Merv__	224
43	Inchef	223
44	Fullut	215
45	Akoot_	208
46	Comma__	198
47	Legendosh	192
48	Eczbek	184
49	TheTrueClipse	182
50	Chromary	177
51	Rich_Kat	174
52	oreee	172
53	Sral7	166
54	Maenara	163
55	Kowcio_	162
56	Skippeh	161
57	oxfordschool	156
58	theonlymagikarp	150
59	Bandito_Roamer	149
60	Razzgriz	144
60	Quotary	144
62	MSK__	142
63	ROY4LE	139
64	SkateboardR6	132
65	CollinMH06	125
65	TheShyPig	125
65	EcksDofficial	125
68	TechnoNinja64	121
69	Snowflowe	119
70	Lez_	110
70	claivin	110
72	Hisiste	107
73	rarrq	104
74	MangoTheFish	103
75	awesomeoneme	101
76	Groovy_MoonBird	99
76	r123moore	99
76	Arceus1975	99
79	surfinggiraffejp	96
79	gcaisawesome	96
79	ZeroKraken	96
82	jushykins	95
83	12Magner05	91
83	Shogunite	91
83	El_Jalapeno	91
86	KG1999	90
87	joethahobo	87
87	pappaberg	87
89	himak1	86
90	Iagoku	85
90	__tomato	85
92	Soplight	83
92	Hermanni__	83
94	Mewar	81
95	Inbefour	78
96	T045RTY	75
96	SteveCraftBlocks	75
98	loveseeker	74
98	EcksD	74
100	CoffeeNoir	73
100	Rumpletaezer	73
100	DarlaMeow	73
103	killmeiamtraitor	72
104	Blu3beast	71
104	ayamefag	71
106	Steelynan	69
107	VentiHilton	67
108	fred870d	66
108	ProbsNotNova	66
110	6king6colt6	64
110	Xalithia	64
110	Onennon	64
113	RobotMinion101	63
113	Truckoss	63
113	lizardfightclub	63
113	Racengan	63
117	_Karmaa	62
118	PortlyPete69	60
119	audiocracked	57
120	TooManyDuck	56
121	Ailmast	55
121	2Stout	55
121	MakeHistory157	55
124	PigDab	54
125	Rebytre	53
126	SammiWolfGirl	52
127	BodaciousCake	51
128	iSammael	49
129	Eraxa	47
129	Njensen7	47
131	Kakolbus	46
132	bigstankyy	45
132	gabriels543	45
132	lcvezra	45
135	ssleepless	43
135	OG_Songsee	43
135	sp00ky_ghost977	43
135	Powowowow	43
139	zorin123	42
139	Zythose	42
141	Ssor69	41
141	NomadicRobin_	41
141	Miko_Fullbuster	41
144	_TCARREIRA_	40
144	Zoeyfortnite	40
146	Leyna3	39
147	shyshyannne	38
147	crying_wolf_13	38
147	NotMeanttoChange	38
150	yulgur1	37
150	MissCeleste7	37
150	vandmanden	37
153	CalebDHawk	36
153	KingMatthew506	36
155	thewindmillman	35
156	Parcc	34
156	fluddd	34
156	NotMeowMix	34
159	Winklepicker279	33
159	Enderslayerxz3	33
161	Cambo5000	32
162	Incinere	31
162	MyNameIsJobo	31
164	Ecplosive	30
164	ElectricDragon81	30
164	kinas45y5	30
167	Jiminbub	28
167	UrbanPlanner1978	28
169	obzii	27
170	Donutt	26
170	The_slideV3	26
170	pixelviolin	26
170	stahouo	26
174	seanitoo	25
174	Rasmanden	25
174	Dogcorn69420	25
177	jimintyy	24
177	ShedJr_	24
177	MeetTheWollo	24
180	eviltunix	23
180	Bumpy419	23
180	MilleGrug	23
180	alderban107	23
180	laron58	23
185	proxivitoid	22
186	seramalen	21
187	Lepthymo	20
187	Myszoaz	20
187	set67	20
187	TheSeismicDuck	20
187	MustaLoordi	20
187	Lord_Doob	20
193	dabloons	19
193	livingdaydreams	19
193	Nicserso	19
196	Franco093	18
196	Covalents	18
196	mariominejedi	18
196	Mattesco	18
196	wezzzi	18
196	CSG_Haru	18
196	erkada	18
196	tartanboy	18
204	pr33tu	17
204	Jiminie	17
204	Spenduh	17
204	2blox	17
208	Batman922	16
208	Sky_light_KING	16
208	Winston_Ingram	16
211	MovingFish7	15
211	TheDumbHuman	15
211	h2p_emrld	15
214	ExtraDumb	14
214	Hpdinosaur	14
214	cedric72	14
214	Fizznut909	14
218	Swexti	13
218	drunkeeez	13
218	CarryLine	13
218	Xclax101	13
218	_k2x	13
218	Vellu21	13
224	Drlzyy	12
224	ColeSnyder	12
224	Awyrlas	12
224	Quincannon	12
224	Nycteus_	12
224	Segotep999	12
230	_naturell	11
230	_Bguette_	11
232	MattieHD	10
232	redikul	10
232	ItsDeltaMC	10
232	Sorins	10
236	DTwenty	9
236	Quaintster	9
236	33sudo	9
236	stellarjay	9
236	The_SlideV5	9
241	SaucyDark	8
241	Rox_The_Box	8
241	Euclidoris	8
241	hcb238	8
241	Zaridey	8
241	WET_WET_WET	8
241	MustardDrinker	8
241	HyperCave	8
241	LeGold	8
241	YungWali	8
241	stavgod	8
241	TheEnderman548	8
241	striker90333	8
254	Gundam_Steven	7
254	SailiXX	7
254	SoftSix	7
254	Motsaro	7
254	Avrelion	7
254	regulator75	7
254	Barlycorn	7
254	Mr_Teddiursa_K	7
262	Nicky_H225	6
262	ProfessorBee	6
262	SellyZ	6
262	Avermu	6
262	XxCookiequeenxX	6
262	Syropatathe	6
262	MAns_44	6
262	__Auspicious	6
262	Optiprimus	6
262	JayToe	6
272	FirsTimeGamingTV	5
272	_Dean_123	5
272	Noah_Bez	5
272	XboxPanda	5
272	ApophisNova	5
272	Afinnity	5
272	dartwaffle	5
272	Ender_Souls	5
272	KeruNatsema	5
272	the_russell1611	5
272	wwwwinnebagoooo	5
272	voiding_	5
272	UCP_TheKingK	5
272	felincaus	5
272	MyNamaSheff	5
287	soundad	4
287	I_Am_Mushkin	4
287	_Razar	4
287	TheMaster972	4
287	Smashic	4
287	PegLegPete93	4
287	__TheNorseMan__	4
287	nitram49b	4
287	ToastedGamingYT	4
287	theofiel	4
287	Lord_Jord	4
287	fkGrim	4
287	chipklip	4
287	Nnuma	4
