rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	2945
2	noam464	2595
3	Spacewardharpy7	2383
4	kekhon	2101
5	FreakGenius	1979
6	masskedman	1962
7	Jackattack53	1857
8	MightyWertu	1535
9	Mahoose	1153
10	Ezekson	1043
11	lordpipe	972
12	mwrty	893
13	ImpavidArcher	829
14	500am	793
15	HellsSponge	744
16	PlasticOtari	734
17	Werbe	731
18	Lez_	704
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	TheSecondLord	621
23	Di_infiri	595
24	m_be9	573
25	beeperbeeper5	558
26	pintsizedrogue	546
27	YungMaki	469
28	xxPipperDipperxx	465
29	eiC_	427
30	Huwulling	361
31	titanlax	352
32	Historical_Sand	345
33	Groundler	316
34	Smoke____	315
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	NameGenerat0r	240
43	Frozil20	230
44	Merv__	225
45	Inchef	223
46	Fullut	215
47	Smashic	214
48	Akoot_	208
49	Comma__	198
50	Legendosh	192
51	Kowcio_	189
52	Eczbek	184
53	TheTrueClipse	182
54	Chromary	177
55	Rich_Kat	174
56	oreee	172
57	Sral7	166
58	Maenara	163
59	Skippeh	161
60	ConnorDanky_	156
61	theonlymagikarp	150
62	Bandito_Roamer	149
63	Razzgriz	144
63	Quotary	144
65	Apollo_993	143
66	ITDV	142
66	joethahobo	142
68	ROY4LE	139
69	SkateboardR6	132
70	Mythic1130	129
71	CollinMH06	125
71	TheShyPig	125
71	xolstoi	125
74	TechnoNinja64	121
75	Snowflowe	119
76	claivin	110
77	Hisiste	107
78	rarrq	104
79	MangoTheFish	103
80	ThiccExotic	101
81	Groovy_MoonBird	99
81	r123moore	99
81	Arceus1975	99
84	surfinggiraffejp	96
84	gcaisawesome	96
84	ZeroKraken	96
87	jushykins	95
88	12Magner05	91
88	Shogunite	91
88	El_Jalapeno	91
91	pappaberg	87
92	himak1	86
93	Iagoku	85
93	__tomato	85
95	Hermanni__	84
96	Soplight	83
97	Mewar	81
98	Inbefour	78
99	T045RTY	75
99	SteveCraftBlocks	75
99	RoofTyler	75
99	Iamthejo	75
103	legal_tax_evader	74
103	EcksD	74
105	CoffeeNoir	73
105	Rumpletaezer	73
105	DarlaMeow	73
108	killmeiamtraitor	72
109	Blu3beast	71
109	ayamefag	71
111	Steelynan	69
112	VentiHilton	67
113	F_Uhre	66
113	ProbsNotNova	66
115	6king6colt6	64
115	Xalithia	64
115	Onennon	64
118	RobotMinion101	63
118	Truckoss	63
118	lizardfightclub	63
118	Racengan	63
122	_Karmaa	62
123	PortlyPete69	60
124	audiocracked	57
125	TooManyDuck	56
126	Ailmast	55
126	2Stout	55
126	MakeHistory157	55
129	PigDab	54
130	Rebytre	53
131	SammiWolfGirl	52
132	BodaciousCake	51
132	iSammael	51
134	Eraxa	47
134	Njensen7	47
136	Kakolbus	46
137	bigstankyy	45
137	gabriels543	45
137	lcvezra	45
140	mihimihimihi	44
141	ssleepless	43
141	luseis	43
141	OG_Songsee	43
141	sp00ky_ghost977	43
141	Powowowow	43
146	zorin123	42
146	Zythose	42
148	Ssor69	41
148	NomadicRobin_	41
150	_TCARREIRA_	40
150	Zoeyfortnite	40
152	Leyna3	39
153	shyshyannne	38
153	crying_wolf_13	38
153	NotMeanttoChange	38
