rank	username	minecraft:picked_up/minecraft:end_rod
1	noam464	2563
2	Hyp3rion_	2461
3	Spacewardharpy7	2359
4	kekhon	2101
5	Freak_Genius	1979
6	MightyWertu	1535
7	Mahoose	1076
8	Ezekson	1029
9	lordpipe	964
10	masskedman	937
11	mwrty	893
11	Jackattack53	893
13	ImpavidArcher	797
14	500am	793
15	HellsSponge	744
16	Werbe	731
17	PhantomsGhost_	702
18	PlasticOtari	690
19	eitanzaki	689
20	thescout7	634
21	Di_infiri	595
22	m_be9	573
23	pintsizedrogue	538
24	beeperbeeper5	483
25	xxPipperDipperxx	465
26	TheSecondLord	430
27	eiC_	427
28	YungMaki	356
29	titanlax	352
30	Historical_Sand	345
31	Groundler	316
32	AuroraValkyrie	313
33	Blaiku	307
34	Blackberry1310	297
35	EveryonesUncle	293
36	jnp_gaming	287
37	Marbz_	284
38	Smoke____	260
39	burbankbuilder28	252
40	NameGenerat0r	238
41	Frozil12	230
42	Merv__	224
43	Fullut	215
44	Akoot_	208
45	Comma__	198
46	Legendosh	192
47	Eczbek	184
48	TheTrueClipse	182
49	Chromary	177
50	Rich_Kat	174
51	oreee	172
52	Sral7	166
53	Maenara	163
54	Kowcio_	162
55	Skippeh	161
56	oxfordschool	156
57	Inchef	154
58	theonlymagikarp	150
59	Bandito_Roamer	149
60	Razzgriz	144
60	Quotary	144
62	MSK__	142
63	ROY4LE	139
64	SkateboardR6	132
65	CollinMH06	125
65	TheShyPig	125
65	EcksDofficial	125
68	TechnoNinja64	121
69	Snowflowe	119
70	claivin	110
71	Hisiste	107
72	MangoTheFish	103
73	awesomeoneme	101
74	Groovy_MoonBird	99
74	r123moore	99
76	surfinggiraffejp	96
76	gcaisawesome	96
76	ZeroKraken	96
79	jushykins	95
80	12Magner05	91
80	Shogunite	91
80	El_Jalapeno	91
83	KG1999	90
84	pappaberg	87
85	himak1	86
86	Iagoku	85
86	__tomato	85
88	Soplight	83
88	Hermanni__	83
90	Mewar	81
91	Inbefour	78
92	T045RTY	74
92	loveseeker	74
94	CoffeeNoir	73
94	Rumpletaezer	73
94	DarlaMeow	73
94	EcksD	73
98	killmeiamtraitor	72
99	joethahobo	71
99	Blu3beast	71
99	ayamefag	71
102	Steelynan	67
102	VentiHilton	67
104	fred870d	66
104	ProbsNotNova	66
106	6king6colt6	64
106	Xalithia	64
106	Onennon	64
109	RobotMinion101	63
109	Truckoss	63
109	lizardfightclub	63
112	_Karmaa	62
113	PortlyPete69	60
114	audiocracked	57
115	TooManyDuck	56
116	Ailmast	55
116	MakeHistory157	55
118	Arceus1975	54
118	PigDab	54
120	SammiWolfGirl	52
121	BodaciousCake	51
122	SteveCraftBlocks	49
123	Eraxa	47
124	bigstankyy	45
124	gabriels543	45
124	lcvezra	45
127	ssleepless	43
127	OG_Songsee	43
127	sp00ky_ghost977	43
127	Powowowow	43
131	zorin123	42
131	Zythose	42
133	Ssor69	41
133	NomadicRobin_	41
135	rarrq	40
135	_TCARREIRA_	40
135	Zoeyfortnite	40
138	Leyna3	39
139	shyshyannne	38
139	crying_wolf_13	38
139	NotMeanttoChange	38
142	yulgur1	37
142	MissCeleste7	37
142	vandmanden	37
145	CalebDHawk	36
145	KingMatthew506	36
147	Parcc	34
147	Rebytre	34
147	fluddd	34
147	NotMeowMix	34
151	Winklepicker279	33
151	Enderslayerxz3	33
153	Cambo5000	32
154	Incinere	31
154	MyNameIsJobo	31
156	Ecplosive	30
156	kinas45y5	30
158	thewindmillman	29
159	Jiminbub	28
159	UrbanPlanner1978	28
161	ElectricDragon81	27
161	obzii	27
163	Donutt	26
163	The_slideV3	26
163	pixelviolin	26
163	stahouo	26
167	seanitoo	25
167	Rasmanden	25
167	Dogcorn69420	25
170	jimintyy	24
170	ShedJr_	24
170	Njensen7	24
170	MeetTheWollo	24
174	eviltunix	23
174	Bumpy419	23
174	MilleGrug	23
174	alderban107	23
174	laron58	23
179	proxivitoid	22
180	seramalen	21
181	Lepthymo	20
181	Myszoaz	20
181	set67	20
181	TheSeismicDuck	20
181	MustaLoordi	20
181	Lord_Doob	20
187	dabloons	19
187	livingdaydreams	19
187	Nicserso	19
190	Franco093	18
190	Covalents	18
190	mariominejedi	18
190	wezzzi	18
190	CSG_Haru	18
190	erkada	18
190	tartanboy	18
197	pr33tu	17
197	2blox	17
199	Batman922	16
199	Mattesco	16
199	Sky_light_KING	16
199	Winston_Ingram	16
203	MovingFish7	15
203	TheDumbHuman	15
203	h2p_emrld	15
206	ExtraDumb	14
206	Hpdinosaur	14
206	cedric72	14
206	Fizznut909	14
210	Swexti	13
210	CarryLine	13
210	Xclax101	13
210	_k2x	13
210	Spenduh	13
210	Vellu21	13
216	Drlzyy	12
216	ColeSnyder	12
216	Awyrlas	12
216	Quincannon	12
216	Nycteus_	12
221	_naturell	11
221	_Bguette_	11
223	MattieHD	10
223	redikul	10
223	ItsDeltaMC	10
223	Sorins	10
227	DTwenty	9
227	Quaintster	9
227	33sudo	9
227	stellarjay	9
227	The_SlideV5	9
232	SaucyDark	8
232	Rox_The_Box	8
232	Euclidoris	8
232	hcb238	8
232	Zaridey	8
232	WET_WET_WET	8
232	MustardDrinker	8
232	HyperCave	8
232	Jiminie	8
232	YungWali	8
232	Racengan	8
232	stavgod	8
232	TheEnderman548	8
232	Segotep999	8
232	striker90333	8
247	Gundam_Steven	7
247	SailiXX	7
247	SoftSix	7
247	Motsaro	7
247	Avrelion	7
247	Kakolbus	7
247	regulator75	7
247	Barlycorn	7
247	Mr_Teddiursa_K	7
256	Nicky_H225	6
256	ProfessorBee	6
256	SellyZ	6
256	Avermu	6
256	XxCookiequeenxX	6
256	Syropatathe	6
256	MAns_44	6
256	__Auspicious	6
256	Optiprimus	6
256	JayToe	6
266	FirsTimeGamingTV	5
266	_Dean_123	5
266	Noah_Bez	5
266	XboxPanda	5
266	ApophisNova	5
266	Afinnity	5
266	dartwaffle	5
266	Ender_Souls	5
266	KeruNatsema	5
266	the_russell1611	5
266	voiding_	5
266	UCP_TheKingK	5
266	felincaus	5
266	MyNamaSheff	5
280	soundad	4
280	I_Am_Mushkin	4
280	_Razar	4
280	TheMaster972	4
280	PegLegPete93	4
280	__TheNorseMan__	4
280	nitram49b	4
280	theofiel	4
280	Lord_Jord	4
280	fkGrim	4
280	chipklip	4
280	Nnuma	4
280	ItzWqlfy	4
280	SingedBread	4
280	Vegvisir	4
280	ItsJWolff	4
280	WyngGoy	4
280	Strangemonkey71	4
280	GlitchyPlate810	4
280	Sangre88	4
300	Menthas	3
