rank	username	minecraft:picked_up/minecraft:end_rod
1	noam464	2563
2	Spacewardharpy7	2359
3	Hyp3rion_	2267
4	kekhon	2101
5	Freak_Genius	1979
6	MightyWertu	1535
7	Mahoose	1076
8	Ezekson	1029
9	lordpipe	964
10	masskedman	937
11	mwrty	893
12	Jackattack53	879
13	ImpavidArcher	797
14	500am	793
15	HellsSponge	744
16	Werbe	731
17	PhantomsGhost_	702
18	eitanzaki	689
19	thescout7	634
20	Di_infiri	595
21	m_be9	573
22	pintsizedrogue	538
23	beeperbeeper5	483
24	xxPipperDipperxx	465
25	TheSecondLord	430
26	eiC_	427
27	YungMaki	354
28	titanlax	352
29	Historical_Sand	345
30	Groundler	316
31	AuroraValkyrie	313
32	Blaiku	307
33	Blackberry1310	297
34	EveryonesUncle	293
35	jnp_gaming	287
36	Marbz_	284
37	Smoke____	260
38	burbankbuilder28	252
39	NameGenerat0r	238
40	Frozil12	230
41	Merv__	224
42	Fullut	215
43	Akoot_	208
44	Comma__	198
45	Legendosh	192
46	TheTrueClipse	182
47	Chromary	177
48	Rich_Kat	174
49	oreee	172
50	Sral7	166
51	Maenara	163
52	Kowcio_	162
53	Skippeh	161
54	oxfordschool	156
55	Inchef	154
56	theonlymagikarp	150
57	Bandito_Roamer	149
58	Razzgriz	144
58	Quotary	144
60	MSK__	142
61	ROY4LE	139
62	SkateboardR6	132
63	CollinMH06	125
63	TheShyPig	125
63	EcksDofficial	125
66	TechnoNinja64	121
67	Snowflowe	119
68	claivin	110
69	Hisiste	107
70	MangoTheFish	103
71	awesomeoneme	101
72	Groovy_MoonBird	99
72	r123moore	99
74	surfinggiraffejp	96
74	gcaisawesome	96
74	ZeroKraken	96
77	jushykins	95
78	12Magner05	91
78	Shogunite	91
78	El_Jalapeno	91
81	KG1999	90
82	pappaberg	87
83	himak1	86
83	PlasticOtari	86
85	Iagoku	85
85	__tomato	85
87	Soplight	83
87	Hermanni__	83
89	Mewar	81
89	Eczbek	81
91	Inbefour	78
92	T045RTY	74
92	loveseeker	74
94	CoffeeNoir	73
94	Rumpletaezer	73
94	DarlaMeow	73
94	EcksD	73
98	killmeiamtraitor	72
99	joethahobo	71
99	Blu3beast	71
99	ayamefag	71
102	Steelynan	67
102	VentiHilton	67
104	fred870d	66
104	ProbsNotNova	66
106	6king6colt6	64
106	Xalithia	64
106	Onennon	64
109	RobotMinion101	63
109	Truckoss	63
109	lizardfightclub	63
112	_Karmaa	62
113	PortlyPete69	60
114	audiocracked	57
115	TooManyDuck	56
116	Ailmast	55
116	MakeHistory157	55
118	PigDab	54
119	Arceus1975	52
119	SammiWolfGirl	52
121	BodaciousCake	51
122	Eraxa	47
123	bigstankyy	45
123	gabriels543	45
123	lcvezra	45
126	ssleepless	43
126	OG_Songsee	43
126	sp00ky_ghost977	43
126	Powowowow	43
130	zorin123	42
130	Zythose	42
132	Ssor69	41
132	NomadicRobin_	41
134	rarrq	40
134	_TCARREIRA_	40
134	Zoeyfortnite	40
137	Leyna3	39
138	shyshyannne	38
138	crying_wolf_13	38
138	NotMeanttoChange	38
141	yulgur1	37
141	MissCeleste7	37
141	vandmanden	37
144	CalebDHawk	36
144	KingMatthew506	36
146	Parcc	34
146	Rebytre	34
146	fluddd	34
146	NotMeowMix	34
150	Winklepicker279	33
150	Enderslayerxz3	33
152	Cambo5000	32
153	Incinere	31
153	MyNameIsJobo	31
155	Ecplosive	30
155	kinas45y5	30
157	thewindmillman	29
158	Jiminbub	28
158	UrbanPlanner1978	28
160	ElectricDragon81	27
160	obzii	27
162	Donutt	26
162	The_slideV3	26
162	pixelviolin	26
162	stahouo	26
166	seanitoo	25
166	Rasmanden	25
166	Dogcorn69420	25
169	jimintyy	24
169	ShedJr_	24
169	Njensen7	24
169	MeetTheWollo	24
173	eviltunix	23
173	Bumpy419	23
173	MilleGrug	23
173	alderban107	23
173	laron58	23
178	proxivitoid	22
179	seramalen	21
180	Lepthymo	20
180	Myszoaz	20
180	set67	20
180	TheSeismicDuck	20
180	MustaLoordi	20
185	dabloons	19
185	livingdaydreams	19
185	Nicserso	19
188	Franco093	18
188	Covalents	18
188	mariominejedi	18
188	wezzzi	18
188	CSG_Haru	18
188	erkada	18
188	tartanboy	18
195	pr33tu	17
195	SteveCraftBlocks	17
195	2blox	17
198	Batman922	16
198	Mattesco	16
198	Sky_light_KING	16
198	Winston_Ingram	16
202	MovingFish7	15
202	TheDumbHuman	15
202	h2p_emrld	15
205	ExtraDumb	14
205	Hpdinosaur	14
205	cedric72	14
205	Fizznut909	14
209	Swexti	13
209	CarryLine	13
209	Xclax101	13
209	_k2x	13
209	Spenduh	13
209	Vellu21	13
215	Drlzyy	12
215	ColeSnyder	12
215	Awyrlas	12
215	Quincannon	12
215	Nycteus_	12
220	_naturell	11
220	_Bguette_	11
222	MattieHD	10
222	redikul	10
222	ItsDeltaMC	10
222	Sorins	10
226	DTwenty	9
226	Quaintster	9
226	33sudo	9
226	stellarjay	9
226	The_SlideV5	9
231	SaucyDark	8
231	Rox_The_Box	8
231	Euclidoris	8
231	hcb238	8
231	Zaridey	8
231	WET_WET_WET	8
231	MustardDrinker	8
231	HyperCave	8
231	Jiminie	8
231	YungWali	8
231	Racengan	8
231	stavgod	8
231	TheEnderman548	8
231	striker90333	8
245	Gundam_Steven	7
245	SailiXX	7
245	SoftSix	7
245	Motsaro	7
245	Avrelion	7
245	Kakolbus	7
245	regulator75	7
245	Barlycorn	7
245	Segotep999	7
245	Mr_Teddiursa_K	7
255	Nicky_H225	6
255	ProfessorBee	6
255	SellyZ	6
255	Avermu	6
255	XxCookiequeenxX	6
255	Syropatathe	6
255	MAns_44	6
255	__Auspicious	6
255	Optiprimus	6
255	JayToe	6
265	FirsTimeGamingTV	5
265	_Dean_123	5
265	Noah_Bez	5
265	XboxPanda	5
265	ApophisNova	5
265	Afinnity	5
265	dartwaffle	5
265	Ender_Souls	5
265	KeruNatsema	5
265	the_russell1611	5
265	voiding_	5
265	felincaus	5
265	MyNamaSheff	5
278	soundad	4
278	I_Am_Mushkin	4
278	_Razar	4
278	TheMaster972	4
278	PegLegPete93	4
278	__TheNorseMan__	4
278	nitram49b	4
278	theofiel	4
278	Lord_Jord	4
278	fkGrim	4
278	chipklip	4
278	Nnuma	4
278	ItzWqlfy	4
278	SingedBread	4
278	Vegvisir	4
278	ItsJWolff	4
278	WyngGoy	4
278	Strangemonkey71	4
278	GlitchyPlate810	4
278	Sangre88	4
298	Menthas	3
298	Nesquiczek	3
298	1dss	3
