rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	2574
2	noam464	2563
3	Spacewardharpy7	2374
4	kekhon	2101
5	Freak_Genius	1979
6	masskedman	1962
7	MightyWertu	1535
8	Jackattack53	1157
9	Mahoose	1079
10	Ezekson	1036
11	lordpipe	964
12	mwrty	893
13	ImpavidArcher	807
14	500am	793
15	HellsSponge	744
16	Werbe	731
17	PhantomsGhost_	702
18	PlasticOtari	693
19	eitanzaki	689
20	thescout7	634
21	TheSecondLord	614
22	Di_infiri	595
23	m_be9	573
24	pintsizedrogue	540
25	beeperbeeper5	524
26	xxPipperDipperxx	465
27	YungMaki	451
28	eiC_	427
29	titanlax	352
30	Historical_Sand	345
31	Groundler	316
32	AuroraValkyrie	313
33	Blaiku	307
34	Blackberry1310	297
35	EveryonesUncle	293
36	jnp_gaming	287
37	Marbz_	284
38	Smoke____	260
39	burbankbuilder28	252
40	NameGenerat0r	238
41	Frozil12	230
42	Merv__	224
43	Fullut	215
44	Akoot_	208
45	Comma__	198
46	Legendosh	192
47	Eczbek	184
48	TheTrueClipse	182
49	Chromary	177
50	Rich_Kat	174
51	oreee	172
52	Sral7	166
53	Maenara	163
54	Kowcio_	162
55	Skippeh	161
56	oxfordschool	156
57	Inchef	154
58	theonlymagikarp	150
59	Bandito_Roamer	149
60	Razzgriz	144
60	Quotary	144
62	MSK__	142
63	ROY4LE	139
64	SkateboardR6	132
65	CollinMH06	125
65	TheShyPig	125
65	EcksDofficial	125
68	TechnoNinja64	121
69	Snowflowe	119
70	claivin	110
71	Hisiste	107
72	MangoTheFish	103
73	awesomeoneme	101
74	Groovy_MoonBird	99
74	r123moore	99
74	Arceus1975	99
77	surfinggiraffejp	96
77	gcaisawesome	96
77	ZeroKraken	96
80	jushykins	95
81	12Magner05	91
81	Shogunite	91
81	El_Jalapeno	91
84	KG1999	90
85	joethahobo	87
85	pappaberg	87
87	himak1	86
88	Iagoku	85
88	__tomato	85
90	Soplight	83
90	Hermanni__	83
92	Mewar	81
93	Inbefour	78
94	T045RTY	75
95	SteveCraftBlocks	74
95	loveseeker	74
97	CoffeeNoir	73
97	Rumpletaezer	73
97	DarlaMeow	73
100	killmeiamtraitor	72
101	Blu3beast	71
101	ayamefag	71
103	Steelynan	69
104	VentiHilton	67
105	fred870d	66
105	ProbsNotNova	66
107	6king6colt6	64
107	Xalithia	64
107	Onennon	64
110	RobotMinion101	63
110	Truckoss	63
110	lizardfightclub	63
110	Racengan	63
114	_Karmaa	62
115	PortlyPete69	60
116	audiocracked	57
117	TooManyDuck	56
118	Ailmast	55
118	MakeHistory157	55
120	PigDab	54
121	Rebytre	53
122	SammiWolfGirl	52
123	BodaciousCake	51
124	Eraxa	47
124	Njensen7	47
126	bigstankyy	45
126	gabriels543	45
126	lcvezra	45
129	ssleepless	43
129	OG_Songsee	43
129	sp00ky_ghost977	43
129	Powowowow	43
133	zorin123	42
133	Zythose	42
135	Ssor69	41
135	NomadicRobin_	41
137	rarrq	40
137	_TCARREIRA_	40
137	Zoeyfortnite	40
140	Leyna3	39
141	shyshyannne	38
141	crying_wolf_13	38
141	NotMeanttoChange	38
144	yulgur1	37
144	MissCeleste7	37
144	vandmanden	37
147	CalebDHawk	36
147	KingMatthew506	36
149	thewindmillman	35
150	Parcc	34
150	fluddd	34
150	NotMeowMix	34
153	Winklepicker279	33
153	Enderslayerxz3	33
155	Cambo5000	32
156	Incinere	31
156	MyNameIsJobo	31
158	Ecplosive	30
158	ElectricDragon81	30
158	kinas45y5	30
161	Jiminbub	28
161	UrbanPlanner1978	28
163	obzii	27
164	Donutt	26
164	The_slideV3	26
164	pixelviolin	26
164	stahouo	26
168	seanitoo	25
168	Rasmanden	25
168	Dogcorn69420	25
171	jimintyy	24
171	ShedJr_	24
171	MeetTheWollo	24
174	eviltunix	23
174	Bumpy419	23
174	MilleGrug	23
174	alderban107	23
174	laron58	23
179	proxivitoid	22
180	seramalen	21
181	Lepthymo	20
181	Myszoaz	20
181	set67	20
181	TheSeismicDuck	20
181	MustaLoordi	20
181	Lord_Doob	20
187	dabloons	19
187	livingdaydreams	19
187	Nicserso	19
190	Franco093	18
190	Covalents	18
190	mariominejedi	18
190	wezzzi	18
190	CSG_Haru	18
190	erkada	18
190	tartanboy	18
197	pr33tu	17
197	Spenduh	17
197	2blox	17
200	Batman922	16
200	Mattesco	16
200	Sky_light_KING	16
200	Winston_Ingram	16
204	MovingFish7	15
204	TheDumbHuman	15
204	h2p_emrld	15
207	ExtraDumb	14
207	Hpdinosaur	14
207	cedric72	14
207	Fizznut909	14
211	Swexti	13
211	CarryLine	13
211	Xclax101	13
211	_k2x	13
211	Vellu21	13
216	Drlzyy	12
216	ColeSnyder	12
216	Awyrlas	12
216	Quincannon	12
216	Nycteus_	12
216	Segotep999	12
222	_naturell	11
222	_Bguette_	11
224	MattieHD	10
224	redikul	10
224	ItsDeltaMC	10
224	Sorins	10
228	DTwenty	9
228	Jiminie	9
228	Quaintster	9
228	33sudo	9
228	stellarjay	9
228	The_SlideV5	9
234	SaucyDark	8
234	Rox_The_Box	8
234	Euclidoris	8
234	hcb238	8
234	Zaridey	8
234	WET_WET_WET	8
234	MustardDrinker	8
234	HyperCave	8
234	LeGold	8
234	YungWali	8
234	stavgod	8
234	TheEnderman548	8
234	striker90333	8
247	Gundam_Steven	7
247	SailiXX	7
247	SoftSix	7
247	Motsaro	7
