rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	15227
2	Jackattack53	3317
3	noam464	2595
4	Spacewardharpy7	2384
5	kekhon	2101
6	FreakGenius	1979
7	masskedman	1962
8	MightyWertu	1535
9	Mahoose	1171
10	Ezekson	1043
11	lordpipe	979
12	Lez_	968
13	mwrty	893
14	ImpavidArcher	829
15	500am	793
16	HellsSponge	744
17	PlasticOtari	734
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	TheSecondLord	621
23	beeperbeeper5	598
24	Di_infiri	595
25	pintsizedrogue	583
26	m_be9	573
27	xxPipperDipperxx	496
28	YungMaki	469
29	eiC_	427
30	Huwulling	411
31	AdmiralSmoke	358
32	titanlax	352
33	Historical_Sand	345
34	Groundler	316
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	GooseWithin	243
43	NameGenerat0r	240
44	Frozil20	230
45	Merv__	225
45	Inchef	225
47	Fullut	215
48	Smashic	214
49	PazinGaming	209
50	Akoot_	208
51	Kowcio_	200
52	Comma__	198
52	Manaateee	198
54	Legendosh	196
55	Eczbek	184
56	TheTrueClipse	182
57	Chromary	177
58	Rich_Kat	174
59	oreee	172
60	hanaryheatwave	171
61	Sral7	166
62	Maenara	163
63	Skippeh	161
64	ConnorDanky_	156
65	joethahobo	152
66	theonlymagikarp	150
67	Bandito_Roamer	149
67	Apollo_993	149
69	Razzgriz	144
69	Quotary	144
71	ITDV	142
72	ROY4LE	139
73	_Mythic____	134
74	SkateboardR6	132
75	CollinMH06	125
75	TheShyPig	125
75	xolstoi	125
78	MineMaster0012	124
79	TechnoNinja64	121
80	Snowflowe	119
81	oscminus	110
81	claivin	110
83	Hisiste	107
84	Mattesco	106
85	rarrq	104
86	Eczbox	103
87	MoistMicrowave	101
88	Groovy_MoonBird	99
88	r123moore	99
88	Arceus1975	99
91	surfinggiraffejp	96
91	gcaisawesome	96
91	ZeroKraken	96
94	jushykins	95
95	12Magner05	91
95	Shogunite	91
95	El_Jalapeno	91
98	pappaberg	87
99	himak1	86
100	Iagoku	85
100	__tomato	85
102	Hermanni__	84
103	Soplight	83
104	Mewar	81
105	Inbefour	78
106	luseis	77
107	T045RTY	75
107	SteveCraftBlocks	75
107	StinkyDiplomat	75
107	Iamthejo	75
111	legal_tax_evader	74
111	EcksD	74
113	CoffeeNoir	73
113	Rumpletaezer	73
113	DarlaMeow	73
116	killmeiamtraitor	72
117	Blu3beast	71
117	ayamefag	71
119	Steelynan	69
120	VentiHilton	67
121	F_Uhre	66
121	ProbsNotNova	66
123	6king6colt6	64
123	Xalithia	64
123	Onennon	64
126	RobotMinion101	63
126	Truckoss	63
126	lizardfightclub	63
126	Racengan	63
130	_Karmaa	62
131	PortlyPete69	60
132	audiocracked	57
133	TooManyDuck	56
134	Ailmast	55
134	2Stout	55
134	MakeHistory157	55
137	PigDab	54
138	Ssor69	53
138	Rebytre	53
140	SammiWolfGirl	52
141	BodaciousCake	51
141	MAns_44	51
141	iSammael	51
144	diamondgolem35	49
145	Kakolbus	48
146	Eraxa	47
146	Njensen7	47
148	sp00ky_ghost977	46
149	_Huge_Male_	45
149	bigstankyy	45
149	yheece	45
149	lcvezra	45
149	Jimb0nat0r	45
154	mihimihimihi	44
155	ssleepless	43
155	OG_Songsee	43
155	Powowowow	43
158	zorin123	42
158	Zythose	42
160	q_wq	41
160	NomadicRobin_	41
162	_TCARREIRA_	40
162	Zoeyfortnite	40
164	Leyna3	39
165	poopybh	38
165	crying_wolf_13	38
165	NotMeanttoChange	38
168	yulgur1	37
168	MissCeleste7	37
168	vandmanden	37
171	CalebDHawk	36
171	KingMatthew506	36
173	thewindmillman	35
174	Parcc	34
174	fluddd	34
174	_Meow_Mix	34
177	SmashingPump	33
177	Winklepicker279	33
177	Enderxz3	33
180	excelsionprime	32
180	Cambo5000	32
180	Dakar_	32
183	Incinere	31
183	MyNameIsJobo	31
185	Ecplosive	30
185	ElectricDragon81	30
185	skrongus	30
188	Jiminbub	28
188	UrbanPlanningEx	28
190	ShedJr_	27
190	obzii	27
192	Donutt	26
192	The_slideV3	26
192	pixelviolin	26
192	xzvu	26
196	seanitoo	25
196	jessewegottacook	25
196	Rasmanden	25
196	Dogcorn69420	25
200	jimintyy	24
200	_i_ERROR_i_	24
200	MirielThePastor	24
203	eviltunix	23
203	Bumpy419	23
203	MilleGrug	23
203	alderban107	23
203	laron58	23
208	handsome_strong	22
209	seramalen	21
210	Lepthymo	20
210	Myszoaz	20
210	set67	20
210	TheSeismicDuck	20
210	MustaLoordi	20
210	Lord_Doob	20
210	Nicserso	20
217	dabloons	19
217	livingdaydreams	19
219	Franco093	18
219	Covalents	18
219	mariominejedi	18
219	bearlystraight	18
219	wezzzi	18
219	Burge_r	18
219	Spenduh	18
219	erkada	18
219	tartanboy	18
228	H0UNDFRMH3LL	17
228	pr33tu	17
228	AlexxO_o	17
228	2blox_	17
232	Batman922	16
232	Krowuss	16
232	IamCL4SSY	16
232	Winston_Ingram	16
236	MovingFish7	15
236	TheDumbHuman	15
236	CattSoup	15
236	h2p_emrld	15
240	ExtraDumb	14
240	Hpdinosaur	14
240	Cyanide4Kitten	14
240	ApophisNova	14
240	cedric72	14
240	Fizznut909	14
246	ECstardust	13
246	Swexti	13
246	Crowman1	13
246	drunkeeez	13
246	CarryLine	13
246	Fuad_R	13
246	Xclax101	13
246	_k2x	13
246	Segotep999	13
246	Vellu21	13
256	ColeSnyder	12
256	Awyrlas	12
256	Quincannon	12
256	Nycteus_	12
260	ougstur	11
260	_Bguette_	11
260	wwwwinnebagoooo	11
263	MattieHD	10
263	redikul	10
263	ItsDeltaMC	10
263	Sorins	10
267	teslawolf38	9
267	olliebollie48	9
267	DTwenty	9
267	Quaintster	9
267	33sudo	9
267	stellarjay	9
267	The_SlideV5	9
274	SaucyDark	8
274	Rox_The_Box	8
274	Euclidoris	8
274	Cellcorgi649	8
274	hcb238	8
274	Zaridey	8
274	WET_WET_WET	8
274	MustardDrinker	8
274	HyperCave	8
274	LeGold	8
274	YungWali	8
274	stavgod	8
274	TheEnderMan548	8
274	striker90333	8
288	Gundam_Steven	7
288	SailiXX	7
288	SoftSix	7
288	Motsaro	7
288	Avrelion	7
288	SvenskaSara	7
288	Barlycorn	7
288	UCP_TheKingK	7
288	Mr_Teddiursa_K	7
297	Nicky_H225	6
297	ProfessorBee	6
297	SellyZ	6
297	Aneurysmas	6
