rank	username	minecraft:picked_up/minecraft:end_rod
1	noam464	2563
2	Spacewardharpy7	2359
3	Hyp3rion_	2138
4	kekhon	2101
5	Freak_Genius	1979
6	MightyWertu	1535
7	Mahoose	1064
8	Ezekson	1029
9	lordpipe	964
10	masskedman	937
11	mwrty	893
12	Jackattack53	868
13	ImpavidArcher	797
14	500am	793
15	HellsSponge	744
16	Werbe	731
17	PhantomsGhost_	702
18	eitanzaki	689
19	thescout7	634
20	Di_infiri	595
21	m_be9	573
22	pintsizedrogue	527
23	beeperbeeper5	481
24	xxPipperDipperxx	465
25	eiC_	427
26	YungMaki	354
27	titanlax	352
28	Historical_Sand	345
29	Groundler	316
30	AuroraValkyrie	313
31	Blaiku	307
32	Blackberry1310	297
33	EveryonesUncle	293
34	jnp_gaming	287
35	Marbz_	284
36	Smoke____	260
37	burbankbuilder28	252
38	NameGenerat0r	238
39	TheSecondLord	236
40	Frozil12	230
41	Merv__	224
42	Fullut	215
43	Akoot_	208
44	Comma__	198
45	Legendosh	192
46	TheTrueClipse	182
47	Chromary	177
48	Rich_Kat	174
49	oreee	172
50	Sral7	166
51	Maenara	163
52	Kowcio_	162
53	Skippeh	161
54	oxfordschool	156
55	Inchef	154
56	theonlymagikarp	150
57	Bandito_Roamer	149
58	Razzgriz	144
58	Quotary	144
60	MSK__	142
61	ROY4LE	139
62	SkateboardR6	132
63	CollinMH06	125
63	TheShyPig	125
63	EcksDofficial	125
66	TechnoNinja64	121
67	Snowflowe	119
68	claivin	110
69	Hisiste	107
70	MangoTheFish	103
71	awesomeoneme	101
72	Groovy_MoonBird	99
72	r123moore	99
74	surfinggiraffejp	96
74	gcaisawesome	96
74	ZeroKraken	96
77	jushykins	95
78	12Magner05	91
78	Shogunite	91
78	El_Jalapeno	91
81	KG1999	90
82	pappaberg	87
83	himak1	86
84	Iagoku	85
84	__tomato	85
86	Soplight	83
86	Hermanni__	83
88	Mewar	81
88	Eczbek	81
90	Inbefour	78
91	T045RTY	74
91	loveseeker	74
93	CoffeeNoir	73
93	Rumpletaezer	73
93	DarlaMeow	73
93	EcksD	73
97	killmeiamtraitor	72
98	joethahobo	71
98	Blu3beast	71
98	ayamefag	71
101	Steelynan	67
101	VentiHilton	67
103	fred870d	66
103	ProbsNotNova	66
105	6king6colt6	64
105	Xalithia	64
105	Onennon	64
108	RobotMinion101	63
108	Truckoss	63
108	lizardfightclub	63
111	_Karmaa	62
112	PortlyPete69	60
113	audiocracked	57
114	TooManyDuck	56
115	Ailmast	55
115	MakeHistory157	55
117	PigDab	54
118	Arceus1975	52
118	SammiWolfGirl	52
120	BodaciousCake	51
121	Eraxa	47
122	bigstankyy	45
122	gabriels543	45
122	lcvezra	45
125	ssleepless	43
125	OG_Songsee	43
125	sp00ky_ghost977	43
125	Powowowow	43
129	zorin123	42
129	Zythose	42
131	Ssor69	41
131	NomadicRobin_	41
133	rarrq	40
133	_TCARREIRA_	40
133	Zoeyfortnite	40
136	Leyna3	39
137	shyshyannne	38
137	crying_wolf_13	38
137	NotMeanttoChange	38
140	yulgur1	37
140	MissCeleste7	37
140	vandmanden	37
143	CalebDHawk	36
143	KingMatthew506	36
145	Parcc	34
145	Rebytre	34
145	fluddd	34
145	NotMeowMix	34
149	Winklepicker279	33
149	Enderslayerxz3	33
151	Cambo5000	32
152	Incinere	31
152	MyNameIsJobo	31
154	Ecplosive	30
154	kinas45y5	30
156	thewindmillman	29
157	Jiminbub	28
157	UrbanPlanner1978	28
159	ElectricDragon81	27
159	obzii	27
161	Donutt	26
161	The_slideV3	26
161	pixelviolin	26
161	stahouo	26
165	seanitoo	25
165	Rasmanden	25
165	Dogcorn69420	25
168	jimintyy	24
168	ShedJr_	24
168	Njensen7	24
168	MeetTheWollo	24
172	eviltunix	23
172	Bumpy419	23
172	MilleGrug	23
172	alderban107	23
172	laron58	23
177	proxivitoid	22
178	seramalen	21
179	Lepthymo	20
179	Myszoaz	20
179	set67	20
179	TheSeismicDuck	20
179	MustaLoordi	20
184	dabloons	19
184	livingdaydreams	19
184	Nicserso	19
187	Franco093	18
187	Covalents	18
187	mariominejedi	18
187	wezzzi	18
187	CSG_Haru	18
187	erkada	18
187	tartanboy	18
194	pr33tu	17
194	SteveCraftBlocks	17
194	2blox	17
197	Batman922	16
197	Sky_light_KING	16
197	Winston_Ingram	16
200	MovingFish7	15
200	TheDumbHuman	15
200	h2p_emrld	15
203	ExtraDumb	14
203	Hpdinosaur	14
203	Mattesco	14
203	cedric72	14
203	Fizznut909	14
208	Swexti	13
208	CarryLine	13
208	Xclax101	13
208	_k2x	13
208	Spenduh	13
208	Vellu21	13
214	Drlzyy	12
214	ColeSnyder	12
214	Awyrlas	12
214	Quincannon	12
214	Nycteus_	12
219	_naturell	11
219	_Bguette_	11
221	MattieHD	10
221	redikul	10
221	ItsDeltaMC	10
221	Sorins	10
225	DTwenty	9
225	Quaintster	9
225	33sudo	9
225	stellarjay	9
225	The_SlideV5	9
230	SaucyDark	8
230	Rox_The_Box	8
230	Euclidoris	8
230	hcb238	8
230	Zaridey	8
230	WET_WET_WET	8
230	MustardDrinker	8
230	HyperCave	8
230	Jiminie	8
230	YungWali	8
230	Racengan	8
230	stavgod	8
230	TheEnderman548	8
230	striker90333	8
244	Gundam_Steven	7
244	SailiXX	7
244	SoftSix	7
244	Motsaro	7
244	Avrelion	7
244	Kakolbus	7
244	regulator75	7
244	Barlycorn	7
244	Mr_Teddiursa_K	7
253	Nicky_H225	6
253	ProfessorBee	6
253	SellyZ	6
253	Avermu	6
253	XxCookiequeenxX	6
253	Syropatathe	6
253	MAns_44	6
253	__Auspicious	6
253	Optiprimus	6
253	JayToe	6
263	FirsTimeGamingTV	5
263	_Dean_123	5
263	Noah_Bez	5
263	XboxPanda	5
263	ApophisNova	5
263	Afinnity	5
263	dartwaffle	5
263	Ender_Souls	5
263	KeruNatsema	5
263	the_russell1611	5
263	voiding_	5
263	felincaus	5
263	MyNamaSheff	5
263	PlasticOtari	5
277	soundad	4
277	I_Am_Mushkin	4
277	_Razar	4
277	TheMaster972	4
277	PegLegPete93	4
277	__TheNorseMan__	4
277	nitram49b	4
277	theofiel	4
277	Lord_Jord	4
277	fkGrim	4
277	chipklip	4
277	Nnuma	4
277	ItzWqlfy	4
277	SingedBread	4
277	Vegvisir	4
277	ItsJWolff	4
277	WyngGoy	4
277	Strangemonkey71	4
277	GlitchyPlate810	4
277	Sangre88	4
297	Menthas	3
297	Nesquiczek	3
297	1dss	3
297	JuuustYeet	3
