rank	username	minecraft:picked_up/minecraft:end_rod
1	noam464	2563
2	Spacewardharpy7	2342
3	kekhon	2101
4	Freak_Genius	1979
5	MightyWertu	1535
6	Hyp3rion_	1437
7	Mahoose	1055
8	Ezekson	1029
9	lordpipe	961
10	masskedman	937
11	mwrty	893
12	ImpavidArcher	797
13	500am	755
14	HellsSponge	744
15	Werbe	731
15	AssEatrAndLicker	731
17	Jackattack53	726
18	PhantomsGhost_	702
19	eitanzaki	689
20	thescout7	634
21	Di_infiri	595
22	m_be9	573
23	OtariCharlie	502
24	xxPipperDipperxx	465
25	beeperbeeper5	442
26	eiC_	427
27	YungMaki	354
28	Historical_Sand	345
29	Groundler	316
30	AuroraValkyrie	313
31	Blaiku	307
32	Blackberry1310	297
33	EveryonesUncle	293
34	jnp_gaming	287
35	titanlax	260
36	pintsizedrogue	258
37	burbankbuilder28	252
38	Smoke____	251
39	NameGenerat0r	238
40	TheSecondLord	236
41	Frozil12	229
42	Fullut	215
43	Merv__	212
44	Akoot_	208
45	Comma__	198
46	Legendosh	191
47	TheTrueClipse	182
48	Chromary	177
49	Rich_Kat	174
50	oreee	172
51	Sral7	166
52	Maenara	163
53	Kowcio_	162
54	Skippeh	161
55	oxfordschool	156
56	Inchef	154
57	theonlymagikarp	150
58	Bandito_Roamer	149
59	Razzgriz	144
60	MSK__	140
61	ROY4LE	139
62	Quotary	135
63	SkateboardR6	132
64	CollinMH06	125
64	TheShyPig	125
64	EcksDofficial	125
67	TechnoNinja64	121
68	Snowflowe	119
69	claivin	110
70	Hisiste	107
71	MangoTheFish	103
72	awesomeoneme	101
73	Groovy_MoonBird	99
73	r123moore	99
75	surfinggiraffejp	96
75	gcaisawesome	96
75	ZeroKraken	96
78	jushykins	95
79	Shogunite	91
79	El_Jalapeno	91
81	KG1999	90
82	pappaberg	87
83	himak1	86
84	Iagoku	85
84	__tomato	85
86	Soplight	83
86	Hermanni__	83
88	Mewar	81
88	Eczbek	81
90	Inbefour	78
91	T045RTY	74
91	loveseeker	74
93	CoffeeNoir	73
93	Rumpletaezer	73
93	DarlaMeow	73
93	EcksD	73
97	killmeiamtraitor	72
98	Blu3beast	71
98	ayamefag	71
100	sebastiensaborio	67
100	VentiHilton	67
102	fred870d	66
102	ProbsNotNova	66
104	6king6colt6	64
104	Xalithia	64
104	Onennon	64
107	joethahobo	63
107	RobotMinion101	63
107	Truckoss	63
107	lizardfightclub	63
111	_Karmaa	62
112	PortlyPete69	60
113	audiocracked	57
114	TooManyDuck	56
115	Ailmast	55
115	MakeHistory157	55
117	PigDab	54
118	Arceus1975	52
118	SammiWolfGirl	52
120	BodaciousCake	51
121	Eraxa	47
122	bigstankyy	45
122	gabriels543	45
122	lcvezra	45
125	ssleepless	43
125	OG_Songsee	43
125	sp00ky_ghost977	43
125	Powowowow	43
129	zorin123	42
129	Zythose	42
131	Ssor69	41
132	rarrq	40
132	_TCARREIRA_	40
132	Zoeyfortnite	40
135	Leyna3	39
136	shyshyannne	38
136	crying_wolf_13	38
136	NotMeanttoChange	38
139	yulgur1	37
139	MissCeleste7	37
139	vandmanden	37
142	CalebDHawk	36
142	KingMatthew506	36
144	Parcc	34
144	fluddd	34
144	NotMeowMix	34
147	Winklepicker279	33
147	Enderslayerxz3	33
149	Cambo5000	32
150	Incinere	31
150	MyNameIsJobo	31
152	Ecplosive	30
152	kinas45y5	30
154	Jiminbub	28
154	UrbanPlanner1978	28
156	ElectricDragon81	27
156	obzii	27
158	thewindmillman	26
158	Donutt	26
158	The_slideV3	26
158	pixelviolin	26
158	stahouo	26
163	seanitoo	25
163	Rasmanden	25
163	Dogcorn69420	25
166	jimintyy	24
166	ShedJr_	24
166	Njensen7	24
166	MeetTheWollo	24
170	eviltunix	23
170	Bumpy419	23
170	MilleGrug	23
170	alderban107	23
170	laron58	23
175	proxivitoid	22
176	seramalen	21
177	Lepthymo	20
177	set67	20
177	TheSeismicDuck	20
177	MustaLoordi	20
181	dabloons	19
181	livingdaydreams	19
181	Myszoaz	19
181	Marbz_	19
181	Nicserso	19
186	Franco093	18
186	Covalents	18
186	mariominejedi	18
186	wezzzi	18
186	CSG_Haru	18
186	erkada	18
186	tartanboy	18
193	pr33tu	17
193	2blox	17
195	Batman922	16
195	Sky_light_KING	16
195	Winston_Ingram	16
198	MovingFish7	15
198	TheDumbHuman	15
198	h2p_emrld	15
201	ExtraDumb	14
201	Hpdinosaur	14
201	cedric72	14
201	Fizznut909	14
205	Swexti	13
205	SteveCraftBlocks	13
205	Xclax101	13
205	_k2x	13
205	Spenduh	13
205	Vellu21	13
211	Drlzyy	12
211	ColeSnyder	12
211	Awyrlas	12
211	Quincannon	12
211	Nycteus_	12
216	_naturell	11
216	_Bguette_	11
218	MattieHD	10
218	redikul	10
218	Sorins	10
221	DTwenty	9
221	Quaintster	9
221	33sudo	9
221	stellarjay	9
221	The_SlideV5	9
226	SaucyDark	8
226	Rox_The_Box	8
226	Euclidoris	8
226	hcb238	8
226	Zaridey	8
226	WET_WET_WET	8
226	MustardDrinker	8
226	YungWali	8
226	Racengan	8
226	stavgod	8
226	TheEnderman548	8
226	striker90333	8
238	Gundam_Steven	7
238	SailiXX	7
238	SoftSix	7
238	Motsaro	7
238	Avrelion	7
238	Kakolbus	7
238	regulator75	7
238	HyperCave	7
238	Barlycorn	7
238	Mr_Teddiursa_K	7
248	Nicky_H225	6
248	ProfessorBee	6
248	SellyZ	6
248	Avermu	6
248	XxCookiequeenxX	6
248	Syropatathe	6
248	__Auspicious	6
248	Optiprimus	6
248	JayToe	6
257	FirsTimeGamingTV	5
257	_Dean_123	5
257	Noah_Bez	5
257	XboxPanda	5
257	ApophisNova	5
257	Afinnity	5
257	Ender_Souls	5
257	KeruNatsema	5
257	Jiminie	5
257	the_russell1611	5
257	voiding_	5
257	felincaus	5
257	MyNamaSheff	5
270	soundad	4
270	I_Am_Mushkin	4
270	_Razar	4
