rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	2947
2	noam464	2595
3	Spacewardharpy7	2383
4	kekhon	2101
5	FreakGenius	1979
6	masskedman	1962
7	Jackattack53	1857
8	MightyWertu	1535
9	Mahoose	1153
10	Ezekson	1043
11	lordpipe	972
12	mwrty	893
13	ImpavidArcher	829
14	500am	793
15	HellsSponge	744
16	PlasticOtari	734
17	Lez_	732
18	Werbe	731
19	PhantomsGhost_	702
20	eitanzaki	689
21	thescout7	634
22	TheSecondLord	621
23	Di_infiri	595
24	m_be9	573
25	beeperbeeper5	558
26	pintsizedrogue	546
27	YungMaki	469
28	xxPipperDipperxx	465
29	eiC_	427
30	Huwulling	366
31	titanlax	352
32	Historical_Sand	345
33	Groundler	316
34	Smoke____	315
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	NameGenerat0r	240
43	Frozil20	230
44	Merv__	225
45	Inchef	223
46	Fullut	215
47	Smashic	214
48	Akoot_	208
49	Comma__	198
50	Legendosh	192
51	Kowcio_	189
52	Eczbek	184
53	TheTrueClipse	182
54	Chromary	177
55	Rich_Kat	174
56	oreee	172
57	Sral7	166
58	Maenara	163
59	Skippeh	161
60	ConnorDanky_	156
61	theonlymagikarp	150
62	Bandito_Roamer	149
63	joethahobo	145
64	Razzgriz	144
64	Quotary	144
66	Apollo_993	143
67	ITDV	142
68	ROY4LE	139
69	SkateboardR6	132
70	Mythic1130	129
71	CollinMH06	125
71	TheShyPig	125
71	xolstoi	125
74	TechnoNinja64	121
75	Snowflowe	119
76	claivin	110
77	Hisiste	107
78	rarrq	104
79	MangoTheFish	103
80	ThiccExotic	101
81	Groovy_MoonBird	99
81	r123moore	99
81	Arceus1975	99
84	surfinggiraffejp	96
84	gcaisawesome	96
84	ZeroKraken	96
87	jushykins	95
88	12Magner05	91
88	Shogunite	91
88	El_Jalapeno	91
91	pappaberg	87
92	himak1	86
92	RoofTyler	86
94	Iagoku	85
94	__tomato	85
96	Hermanni__	84
97	Soplight	83
98	Mewar	81
99	Inbefour	78
100	T045RTY	75
100	SteveCraftBlocks	75
100	Iamthejo	75
103	legal_tax_evader	74
103	EcksD	74
105	CoffeeNoir	73
105	Rumpletaezer	73
105	DarlaMeow	73
108	killmeiamtraitor	72
109	Blu3beast	71
109	ayamefag	71
111	Steelynan	69
112	VentiHilton	67
113	F_Uhre	66
113	ProbsNotNova	66
115	6king6colt6	64
115	Xalithia	64
115	Onennon	64
118	RobotMinion101	63
118	Truckoss	63
118	lizardfightclub	63
118	Racengan	63
122	_Karmaa	62
123	PortlyPete69	60
124	audiocracked	57
125	TooManyDuck	56
126	Ailmast	55
126	2Stout	55
126	MakeHistory157	55
129	PigDab	54
130	Rebytre	53
131	SammiWolfGirl	52
132	BodaciousCake	51
132	iSammael	51
134	Kakolbus	48
135	Eraxa	47
135	Njensen7	47
137	bigstankyy	45
137	gabriels543	45
137	lcvezra	45
140	mihimihimihi	44
141	ssleepless	43
141	luseis	43
141	OG_Songsee	43
141	sp00ky_ghost977	43
141	Powowowow	43
146	zorin123	42
146	Zythose	42
148	Ssor69	41
148	NomadicRobin_	41
150	_TCARREIRA_	40
150	Zoeyfortnite	40
152	Leyna3	39
153	shyshyannne	38
153	crying_wolf_13	38
153	NotMeanttoChange	38
156	yulgur1	37
156	MissCeleste7	37
156	vandmanden	37
159	CalebDHawk	36
159	KingMatthew506	36
161	thewindmillman	35
162	Parcc	34
162	fluddd	34
162	NotMeowMix	34
165	Winklepicker279	33
165	Enderxz3	33
167	Cambo5000	32
168	Incinere	31
168	MyNameIsJobo	31
170	Ecplosive	30
170	ElectricDragon81	30
170	Jimb0nat0r	30
170	bladeefan2009	30
174	Jiminbub	28
174	UrbanPlanningEx	28
176	obzii	27
177	Donutt	26
177	The_slideV3	26
177	pixelviolin	26
177	xzvu	26
181	seanitoo	25
181	Rasmanden	25
181	Dogcorn69420	25
184	jimintyy	24
184	ShedJr_	24
184	GlitchyPlate810	24
184	MirielThePastor	24
188	jessewegottacook	23
188	eviltunix	23
188	Bumpy419	23
188	MilleGrug	23
188	alderban107	23
188	laron58	23
194	Mattesco	22
194	handsome_strong	22
196	seramalen	21
197	Lepthymo	20
197	Myszoaz	20
197	set67	20
197	TheSeismicDuck	20
197	MustaLoordi	20
197	Lord_Doob	20
203	dabloons	19
203	livingdaydreams	19
203	Nicserso	19
206	Franco093	18
206	Covalents	18
206	mariominejedi	18
206	bearlystraight	18
206	wezzzi	18
206	MyNameIsDakar	18
206	Burge_r	18
206	gusstationwerker	18
206	erkada	18
206	tartanboy	18
216	pr33tu	17
216	2bolx_	17
218	H0UNDFRMH3LL	16
218	Batman922	16
218	IamCL4SSY	16
218	Winston_Ingram	16
222	MovingFish7	15
222	TheDumbHuman	15
222	MineMaster0012	15
222	CattSoup	15
222	h2p_emrld	15
227	ExtraDumb	14
227	Hpdinosaur	14
227	cedric72	14
227	Fizznut909	14
231	Swexti	13
231	Crowman1	13
231	drunkeeez	13
231	CarryLine	13
231	Fuad_R	13
231	Xclax101	13
231	_k2x	13
231	RealGroot	13
231	Vellu21	13
240	SmashingPump	12
240	ColeSnyder	12
240	Awyrlas	12
240	Quincannon	12
240	Nycteus_	12
245	ougstur	11
245	_Bguette_	11
247	MattieHD	10
247	redikul	10
247	MAns_44	10
247	ItsDeltaMC	10
247	Sorins	10
252	teslawolf38	9
252	olliebollie48	9
252	DTwenty	9
252	Quaintster	9
252	33sudo	9
252	stellarjay	9
252	The_SlideV5	9
259	SaucyDark	8
259	Rox_The_Box	8
259	Euclidoris	8
259	Cellcorgi649	8
259	hcb238	8
259	Zaridey	8
259	WET_WET_WET	8
259	MustardDrinker	8
259	HyperCave	8
259	LeGold	8
259	YungWali	8
259	stavgod	8
259	TheEnderMan548	8
259	striker90333	8
273	Gundam_Steven	7
273	SailiXX	7
273	SoftSix	7
273	Motsaro	7
273	Avrelion	7
273	SvenskaSara	7
273	Barlycorn	7
273	UCP_TheKingK	7
273	Mr_Teddiursa_K	7
282	Nicky_H225	6
282	ProfessorBee	6
282	SellyZ	6
282	PuustaKauasPdnt	6
282	XxCookiequeenxX	6
282	Syropatathe	6
282	__Auspicious	6
282	Optiprimus	6
282	JayToe	6
282	00000000-0000-0000-0009-01f53dff86f7	6
292	_Huge_Male_	5
292	FirsTimeGamingTV	5
292	_Dean_123	5
292	Noah_Bez	5
292	XboxPanda	5
292	ApophisNova	5
292	Afinnity	5
292	dartwaffle	5
292	Ender_Souls	5
