rank	username	minecraft:picked_up/minecraft:end_rod
1	Hyp3rion_	2944
2	noam464	2595
3	Spacewardharpy7	2383
4	kekhon	2101
5	FreakGenius	1979
6	masskedman	1962
7	Jackattack53	1798
8	MightyWertu	1535
9	Mahoose	1153
10	Ezekson	1043
11	lordpipe	968
12	mwrty	893
13	ImpavidArcher	829
14	500am	793
15	HellsSponge	744
16	PlasticOtari	734
17	Werbe	731
18	PhantomsGhost_	702
19	eitanzaki	689
20	thescout7	634
21	TheSecondLord	618
22	Di_infiri	595
23	m_be9	573
24	beeperbeeper5	558
25	pintsizedrogue	544
26	YungMaki	469
27	xxPipperDipperxx	465
28	eiC_	427
29	Lez_	376
30	Huwulling	359
31	titanlax	352
32	Historical_Sand	345
33	Groundler	316
34	Smoke____	314
35	AuroraValkyrie	313
36	Blaiku	307
37	Blackberry1310	297
38	EveryonesUncle	293
39	jnp_gaming	287
40	Marbz_	284
41	burbankbuilder28	252
42	NameGenerat0r	238
43	Frozil20	230
44	Merv__	225
45	Inchef	223
46	Fullut	215
47	Akoot_	208
48	Comma__	198
49	Legendosh	192
50	Kowcio_	186
51	Eczbek	184
52	TheTrueClipse	182
53	Chromary	177
54	Rich_Kat	174
55	oreee	172
56	Sral7	166
57	Maenara	163
58	Skippeh	161
59	ConnorDanky_	156
60	theonlymagikarp	150
61	Bandito_Roamer	149
62	Razzgriz	144
62	Quotary	144
64	ITDV	142
65	ROY4LE	139
66	joethahobo	134
67	SkateboardR6	132
68	Mythic1130	126
69	CollinMH06	125
69	TheShyPig	125
69	xolstoi	125
72	TechnoNinja64	121
73	Snowflowe	119
74	claivin	110
75	Hisiste	107
76	rarrq	104
77	MangoTheFish	103
78	ThiccExotic	101
79	Groovy_MoonBird	99
79	r123moore	99
79	Arceus1975	99
82	surfinggiraffejp	96
82	gcaisawesome	96
82	ZeroKraken	96
85	jushykins	95
86	12Magner05	91
86	Shogunite	91
86	El_Jalapeno	91
89	pappaberg	87
90	himak1	86
91	Iagoku	85
91	__tomato	85
93	Hermanni__	84
94	Soplight	83
95	Mewar	81
96	Inbefour	78
97	T045RTY	75
97	SteveCraftBlocks	75
97	Iamthejo	75
100	legal_tax_evader	74
100	EcksD	74
102	CoffeeNoir	73
102	Rumpletaezer	73
102	DarlaMeow	73
105	killmeiamtraitor	72
106	Blu3beast	71
106	ayamefag	71
108	Steelynan	69
109	RoofTyler	67
109	VentiHilton	67
111	F_Uhre	66
111	ProbsNotNova	66
113	6king6colt6	64
113	Xalithia	64
113	Onennon	64
116	RobotMinion101	63
116	Truckoss	63
116	lizardfightclub	63
116	Racengan	63
120	_Karmaa	62
121	PortlyPete69	60
122	audiocracked	57
123	TooManyDuck	56
124	Ailmast	55
124	2Stout	55
124	MakeHistory157	55
127	PigDab	54
128	Rebytre	53
129	SammiWolfGirl	52
130	BodaciousCake	51
130	iSammael	51
132	Eraxa	47
132	Njensen7	47
134	Kakolbus	46
135	bigstankyy	45
135	gabriels543	45
135	lcvezra	45
138	mihimihimihi	44
139	ssleepless	43
139	OG_Songsee	43
139	sp00ky_ghost977	43
139	Powowowow	43
143	zorin123	42
143	Zythose	42
145	Ssor69	41
145	NomadicRobin_	41
147	_TCARREIRA_	40
147	Zoeyfortnite	40
149	Leyna3	39
150	shyshyannne	38
150	crying_wolf_13	38
150	NotMeanttoChange	38
153	yulgur1	37
153	MissCeleste7	37
153	vandmanden	37
156	CalebDHawk	36
156	KingMatthew506	36
158	thewindmillman	35
159	Parcc	34
159	luseis	34
159	fluddd	34
159	NotMeowMix	34
163	Winklepicker279	33
163	Enderxz3	33
165	Cambo5000	32
166	Incinere	31
166	MyNameIsJobo	31
168	Ecplosive	30
168	ElectricDragon81	30
168	bladeefan2009	30
171	Jiminbub	28
171	UrbanPlanningEx	28
173	obzii	27
174	Donutt	26
174	The_slideV3	26
174	pixelviolin	26
174	xzvu	26
178	seanitoo	25
178	Rasmanden	25
178	Dogcorn69420	25
181	jimintyy	24
181	ShedJr_	24
181	GlitchyPlate810	24
181	MirielThePastor	24
185	eviltunix	23
185	Bumpy419	23
185	MilleGrug	23
185	alderban107	23
185	laron58	23
190	Mattesco	22
190	handsome_strong	22
192	seramalen	21
193	Lepthymo	20
193	Myszoaz	20
193	set67	20
193	TheSeismicDuck	20
193	MustaLoordi	20
193	Lord_Doob	20
199	dabloons	19
199	livingdaydreams	19
199	Nicserso	19
202	Franco093	18
202	Covalents	18
202	mariominejedi	18
202	wezzzi	18
202	Burge_r	18
202	gusstationwerker	18
202	erkada	18
202	tartanboy	18
210	pr33tu	17
210	2bolx_	17
212	Batman922	16
212	IamCL4SSY	16
212	Winston_Ingram	16
215	MovingFish7	15
215	TheDumbHuman	15
215	h2p_emrld	15
218	ExtraDumb	14
218	Hpdinosaur	14
218	cedric72	14
218	Fizznut909	14
222	Swexti	13
222	drunkeeez	13
222	CarryLine	13
222	Fuad_R	13
222	Xclax101	13
222	_k2x	13
222	RealGroot	13
222	Vellu21	13
230	SmashingPump	12
230	ColeSnyder	12
230	Awyrlas	12
230	Quincannon	12
230	Nycteus_	12
235	ougstur	11
235	_Bguette_	11
237	MattieHD	10
237	redikul	10
237	MAns_44	10
237	ItsDeltaMC	10
237	Sorins	10
242	teslawolf38	9
242	olliebollie48	9
242	DTwenty	9
242	Quaintster	9
242	33sudo	9
242	stellarjay	9
242	The_SlideV5	9
249	SaucyDark	8
249	Rox_The_Box	8
249	Euclidoris	8
