rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6384
2	PlasticOtari	2565
3	12Magner05	1241
4	beeperbeeper5	888
5	_Dean_123	831
6	luseis	754
7	Hyp3rion_	673
8	AdmiralSmoke	644
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	401
12	MineMaster0012	354
13	Enderxz3	325
14	SpacesickPrism	324
15	thewindmillman	279
16	Manaateee	270
17	Jackattack53	267
18	Alteriity	232
19	AlexxO_o	222
20	jessewegottacook	212
21	Kakolbus	203
22	Marbz_	198
23	Lez_	196
24	Krowuss	194
25	AuroraSkies	192
26	Jimb0nat0r	190
27	500am	181
27	PigDab	181
29	xxPipperDipperxx	169
30	wwwwinnebagoooo	166
31	ApophisNova	162
31	MyNamaSheff	162
33	Merv__	159
34	Huwulling	154
35	Inchef	132
36	TheSecondLord	130
37	Apollo_993	128
38	Sorry_Arey	122
39	Ezekson	120
40	00000000-0000-0000-0009-01ff0c3e5e4f	116
41	ECstardust	115
42	Kowcio_	114
43	Sleepy_Time_	112
44	Legendosh	111
45	eitanzaki	107
46	NomadicRobin_	106
47	YungMaki	104
48	Ryker	103
48	dartwaffle	103
50	Silvo614	96
51	SvenskaHugo	94
52	Mahoose	93
53	Nycteus_	90
54	corvidpartyfor6	87
55	Dakar_	75
55	UCP_TheKingK	75
57	pixelviolin	73
58	WYFYoyo	67
59	zToasty69z	63
60	SmashingPump	62
61	CattSoup	61
62	SingedBread	60
63	Rebytre	59
64	Segotep999	58
65	joethahobo	57
66	Auseawesome	46
67	BPTY4618	44
67	lorpus	44
67	RadarHz	44
70	Felenov	41
71	k_ce	39
72	GooseWithin	37
73	_Huge_Male_	36
73	_stets	36
75	TheBananaKat	35
76	chrolus	34
76	Gamergirl420628	34
78	Deathkob	33
79	Soplight	32
80	Tommhh	31
80	Akoot_	31
82	Enigma0251	30
82	FadedSpade82	30
82	tsitrawhy	30
85	PaperCanvas	29
86	EcksD	28
87	diamondgolem35	27
88	Killercatty78	26
89	Kekoo	25
90	2blox_	24
91	SteveCraftBlocks	23
91	Rocco_Lane	23
91	SammiWolfGirl	23
94	_Razaria	22
95	TheDankPlatypus	21
95	KeruNatsema	21
95	Fuad_R	21
98	rarrq	20
98	Valoth	20
98	Awyrlas	20
98	XxCookiequeenxX	20
98	Avocadogerms	20
