rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4383
2	PlasticOtari	2565
3	12Magner05	1238
4	_Dean_123	810
5	beeperbeeper5	791
6	Hyp3rion_	671
7	Smoke____	611
8	luseis	590
9	Blackberry1310	560
10	Steelynan	473
11	SpacesickPrism	322
12	Enderxz3	301
13	EMC_	281
14	thewindmillman	279
15	Marbz_	198
16	AuroraSkies	192
17	PigDab	174
18	500am	168
19	wwwwinnebagoooo	166
20	ApophisNova	162
20	MyNamaSheff	162
22	Merv__	159
23	xxPipperDipperxx	145
24	Inchef	132
25	Alteriity	123
25	TheSecondLord	123
27	Ezekson	116
27	00000000-0000-0000-0009-01ff0c3e5e4f	116
29	Lez_	112
29	Sleepy_Time_	112
31	Legendosh	111
32	NomadicRobin_	106
33	Ryker	103
33	dartwaffle	103
35	SvenskaHugo	94
36	Nycteus_	90
36	MineMaster0012	90
38	Mahoose	88
39	eitanzaki	79
40	Silvo614	76
41	WYFYoyo	67
42	AlexxO_o	66
43	zToasty69z	63
43	MyNameIsDakar	63
45	SmashingPump	62
46	SingedBread	60
47	Rebytre	59
48	YungMaki	57
49	RealGroot	56
50	Auseawesome	46
51	lorpus	44
51	RadarHz	44
53	00000000-0000-0000-0009-01fbab7ea71d	43
54	Felenov	41
55	Huwulling	39
56	_stets	36
57	corvidpartyfor6	35
58	chrolus	34
58	Gamergirl420628	34
60	Deathkob	33
61	Soplight	32
62	Tommhh	31
62	Akoot_	31
64	Enigma0251	30
64	Kowcio_	30
64	tsitrawhy	30
67	diamondgolem35	26
67	Killercatty78	26
69	Kekoo	25
70	2bolx_	24
71	SteveCraftBlocks	23
71	Rocco_Lane	23
73	_Razaria	22
73	SammiWolfGirl	22
75	TheDankPlatypus	21
75	KeruNatsema	21
75	Fuad_R	21
78	rarrq	20
78	Valoth	20
78	Awyrlas	20
78	XxCookiequeenxX	20
78	EtherealEspresso	20
83	Wilzax	19
83	lordpipe	19
85	SyntheticSurgeon	18
85	groofles	18
87	MinttyFressh	17
87	TheALV	17
87	Hermanni__	17
87	mobunni	17
91	ShedJr_	16
92	Jeteight	15
92	Joestra	15
92	Lord_Zacler	15
92	RoofTyler	15
92	gusstationwerker	15
97	RoskobiOne	14
97	CoffeeNoir	14
97	pixelviolin	14
97	LeEricc	14
97	PortlyPete69	14
102	joethahobo	12
102	Smashic	12
102	TerraVl	12
102	BINKENSTOCK	12
102	Sheldor097	12
107	rachcl	11
107	jessewegottacook	11
107	Dan_Scha	11
107	TJawesome09	11
107	CattSoup	11
112	eli_tschki	10
112	kyouma777	10
114	Slinkyy7071	9
114	Kakolbus	9
114	Itz_DuongVN	9
117	Kubelz	8
117	SuperPooch06	8
117	SvenskaSara	8
117	binman420	8
117	iSammael	8
117	pablopickle	8
123	RebelAndroid	7
123	dimitri0s	7
123	Touched_Bread	7
123	BusinesManFrecks	7
123	The_Fulgurator	7
123	Ghemmah	7
123	lizardfightclub	7
123	Human_Resource	7
131	SquadMonster	6
131	I_Moose	6
131	Lumien_	6
131	ROY4LE	6
131	_Boipl_	6
131	Spacewardharpy7	6
131	GlitchyPlate810	6
138	Matte__	5
138	kekhon	5
138	Snowflowe	5
138	MAns_44	5
138	Kittaze	5
138	coobert42	5
138	_Dri_	5
138	00000000-0000-0000-0009-01f073f37a91	5
146	DinoDoctor_	4
146	MrKrabOnCoke	4
146	noam464	4
146	Jackattack53	4
146	DarlaMeow	4
146	shrimp_flips	4
146	fluddd	4
146	Toriankel	4
146	Yahir091	4
146	Eczbek	4
156	YinToYin	3
156	Prismyst	3
156	Khelvoryk	3
156	Crowman1	3
156	2Stout	3
156	Arceus1975	3
156	H_O_M_H	3
156	EveryonesUncle	3
156	NameGenerat0r	3
156	READEREID	3
156	sp00ky_ghost977	3
156	smogfrog	3
168	MobiMachine	2
168	__lizi	2
168	RatatJuice	2
168	Lilinaya17	2
168	PaigeDown	2
168	orxngejuice	2
168	NLKBuilder	2
168	Jonte0599	2
168	Arcticwyn	2
168	fw3xywashere	2
168	shadowmanu8	2
168	weabis	2
168	Rimuru_818	2
181	PazinGaming	1
181	Myrosia	1
181	LeDuctTape	1
181	ZaneABrain	1
181	ShaunCraftYT	1
181	Timfinity4	1
181	mrnosetackle	1
181	fade_emerge78823	1
181	KGTV	1
181	LeauVox4921	1
181	MEMES4_LIFE	1
181	HoltGrim	1
181	thatbeanyboi	1
181	Jonafrog99	1
181	0Vyp_	1
181	Skylord_Luke	1
181	Smussa	1
181	SvenskaAlvar	1
181	CarryLine	1
181	Luminad3	1
181	420BreadLizard	1
181	Veillax135	1
181	_Bguette_	1
181	GigaSl	1
181	DarkS0L	1
181	WeebleSock	1
181	StinkyDiplomat	1
181	beetlebum300	1
181	Templar_David	1
181	Racengan	1
181	Vicemaniac	1
181	Godspirit249	1
181	Eraxa	1
181	IdeallyGrey	1
181	athereall	1
181	ZoomieZoomie	1
181	TheOuterCore	1
181	youarefrench_	1
181	Quotary	1
181	Jimb0nat0r	1
181	Umbreon900	1
