rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4053
2	12Magner05	1238
3	_Dean_123	807
4	beeperbeeper5	764
5	Smoke____	609
6	Blackberry1310	556
7	Steelynan	462
8	Enderslayerxz3	300
9	EMC_	276
10	thewindmillman	210
11	AuroraSkies	192
12	Marbz_	176
13	PigDab	174
14	Jiminie	171
15	500am	168
16	ApophisNova	162
16	MyNamaSheff	162
18	Inchef	132
19	xxPipperDipperxx	113
20	Legendosh	111
21	NomadicRobin_	106
22	Ryker	103
22	dartwaffle	103
24	Nycteus_	90
24	MineMaster0012	90
26	eitanzaki	79
26	SvenskaHugo	79
28	WYFYoyo	67
29	MyNameIsDakar	63
30	Drlzyy	62
31	Mahoose	60
31	SingedBread	60
33	Rebytre	59
34	YungMaki	57
35	Auseawesome	46
36	egglapras	44
36	RadarHz	44
38	_stets	36
38	Hylo482y	36
40	chrolus	34
40	Gamergirl420628	34
40	Segotep999	34
43	Deathkob	33
44	Soplight	32
45	Tommhh	31
46	Enigma0251	30
47	Kowcio_	28
48	Akoot_	26
49	Kekoo	25
50	2blox	24
51	SteveCraftBlocks	23
51	Rocco_Lane	23
53	_Razar	22
54	KeruNatsema	21
54	SammiWolfGirl	21
56	rarrq	20
56	Valoth	20
56	Awyrlas	20
56	XxCookiequeenxX	20
56	EtherealEspresso	20
61	TheALV	17
61	Hermanni__	17
61	mobunni	17
64	ShedJr_	16
64	TheSecondLord	16
64	MinttyFressh	16
67	Joestra	15
67	Lord_Zacler	15
69	RoskobiOne	14
69	CoffeeNoir	14
69	pixelviolin	14
72	joethahobo	12
72	Smashic	12
72	TerraVl	12
72	BINKENSTOCK	12
72	ToastedGamingYT	12
72	Sheldor097	12
78	rachcl	11
78	Dan_Scha	11
78	TJawesome09	11
81	eli_tschki	10
81	kyouma777	10
83	Slinkyy7071	9
83	XLIFluid	9
85	Kubelz	8
85	SuperPooch06	8
85	regulator75	8
85	aywri	8
89	dimitri0s	7
89	BusinesManFrecks	7
89	The_Fulgurator	7
89	lizardfightclub	7
89	Human_Resource	7
89	Ezekson	7
95	SquadMonster	6
95	Lumien_	6
95	ROY4LE	6
95	_Boipl_	6
95	Spacewardharpy7	6
95	GlitchyPlate810	6
101	Matte__	5
101	kekhon	5
101	MAns_44	5
101	Kittaze	5
101	coobert42	5
101	_Dri_	5
107	DarlaMeow	4
107	fluddd	4
107	Toriankel	4
107	Yahir091	4
107	Eczbek	4
112	YinToYin	3
112	Khelvoryk	3
112	2Stout	3
112	Jackattack53	3
112	Arceus1975	3
112	Hyp3rion_	3
112	EveryonesUncle	3
112	READEREID	3
112	lordpipe	3
112	sp00ky_ghost977	3
112	smogfrog	3
112	00000000-0000-0000-0009-01f898304150	3
124	MobiMachine	2
124	JingleLizi	2
124	PaigeDown	2
124	orxngejuice	2
124	Jonte0599	2
124	Arcticwyn	2
130	mrnosetackle	1
130	noam464	1
130	MEMES4_LIFE	1
130	TheDankPlatypus	1
130	cwartzo	1
130	Skylord_Luke	1
130	CruncyIsTaken	1
130	SvenskaAlvar	1
130	fw3xywashere	1
130	420BreadLizard	1
130	_Bguette_	1
130	DarkS0L	1
130	WeebleSock	1
130	Templar_David	1
130	Racengan	1
130	Godspirit249	1
130	Eraxa	1
130	IdeallyGrey	1
130	TheOuterCore	1
130	Xi_J1nping	1
130	Umbreon900	1
