rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	2872
2	OtariCharlie	1923
3	_Dean_123	807
4	12Magner05	668
5	beeperbeeper5	558
6	Blackberry1310	556
7	sebastiensaborio	462
8	PigDab	169
9	ApophisNova	162
9	MyNamaSheff	162
11	500am	151
12	thewindmillman	145
13	Smoke____	127
14	Legendosh	102
15	Nycteus_	90
15	MineMaster0012	90
17	eitanzaki	79
18	EMC_	78
19	Enderslayerxz3	72
20	WYFYoyo	67
21	MyNameIsDakar	63
22	Drlzyy	62
23	xxPipperDipperxx	61
24	SingedBread	60
25	YungMaki	57
26	Mahoose	48
27	Auseawesome	46
28	SvenskaHugo	45
29	egglapras	44
29	RadarHz	44
31	Gamergirl420628	34
32	Deathkob	33
33	_stets	32
33	Soplight	32
35	Tommhh	31
36	Enigma0251	30
37	Kowcio_	28
38	SteveCraftBlocks	23
38	Rocco_Lane	23
40	_Razar	22
41	KeruNatsema	21
41	SammiWolfGirl	21
43	rarrq	20
43	Awyrlas	20
43	XxCookiequeenxX	20
46	Akoot_	17
47	ShedJr_	16
47	TheSecondLord	16
49	Joestra	15
50	CoffeeNoir	14
51	Marbz_	12
51	Sheldor097	12
53	rachcl	11
53	joethahobo	11
53	2blox	11
56	eli_tschki	10
57	Slinkyy7071	9
58	Kubelz	8
58	SuperPooch06	8
58	regulator75	8
58	aywri	8
62	dimitri0s	7
62	BusinesManFrecks	7
62	The_Fulgurator	7
62	lizardfightclub	7
62	Ezekson	7
67	SquadMonster	6
67	Lumien_	6
67	Inchef	6
67	ROY4LE	6
67	_Boipl_	6
67	NomadicRobin_	6
67	Lord_Zacler	6
67	GlitchyPlate810	6
75	Matte__	5
75	kekhon	5
75	_Dri_	5
78	DarlaMeow	4
78	Eczbek	4
80	YinToYin	3
80	2Stout	3
80	EveryonesUncle	3
80	READEREID	3
80	fluddd	3
80	Spacewardharpy7	3
80	sp00ky_ghost977	3
80	smogfrog	3
88	JingleLizi	2
88	PaigeDown	2
88	orxngejuice	2
88	Jonte0599	2
88	Yahir091	2
88	pixelviolin	2
88	Hermanni__	2
95	noam464	1
95	cwartzo	1
95	Skylord_Luke	1
95	CruncyIsTaken	1
95	420BreadLizard	1
95	_Bguette_	1
95	Templar_David	1
95	Racengan	1
95	Eraxa	1
95	IdeallyGrey	1
95	TheOuterCore	1
