rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4364
2	PlasticOtari	2565
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	791
6	Smoke____	609
7	Blackberry1310	556
8	Steelynan	462
9	Enderslayerxz3	301
10	EMC_	276
11	thewindmillman	211
12	Marbz_	198
13	AuroraSkies	192
14	Jiminie	188
15	PigDab	174
16	500am	168
17	ApophisNova	162
17	MyNamaSheff	162
19	Inchef	132
20	xxPipperDipperxx	114
21	Legendosh	111
22	NomadicRobin_	106
23	Ryker	103
23	dartwaffle	103
25	Nycteus_	90
25	MineMaster0012	90
27	eitanzaki	79
27	SvenskaHugo	79
29	WYFYoyo	67
30	Alteriity	66
31	AlexxO_o	65
32	ToastedGamingYT	63
32	MyNameIsDakar	63
34	Drlzyy	62
35	Mahoose	61
36	SingedBread	60
37	Rebytre	59
38	00000000-0000-0000-0009-01ff0c3e5e4f	58
39	YungMaki	57
40	Auseawesome	46
41	egglapras	44
41	RadarHz	44
43	Huwulling	38
43	Segotep999	38
45	_stets	36
45	Hylo482y	36
47	Sleepy_Time_	35
48	chrolus	34
48	Gamergirl420628	34
50	Deathkob	33
51	Soplight	32
52	Tommhh	31
52	Akoot_	31
54	TheSecondLord	30
54	Enigma0251	30
54	tsitrawhy	30
57	Kowcio_	28
58	Kekoo	25
59	2blox	24
60	SteveCraftBlocks	23
60	Rocco_Lane	23
62	_Razar	22
63	KeruNatsema	21
63	SammiWolfGirl	21
65	rarrq	20
65	Valoth	20
65	Awyrlas	20
65	XxCookiequeenxX	20
65	EtherealEspresso	20
70	Wilzax	19
71	groofles	18
72	MinttyFressh	17
72	TheALV	17
72	Hermanni__	17
72	mobunni	17
76	ShedJr_	16
77	Jeteight	15
77	Joestra	15
77	Lord_Zacler	15
77	Spenduh	15
81	RoskobiOne	14
81	CoffeeNoir	14
81	pixelviolin	14
81	microcrisp	14
85	TheDankPlatypus	13
86	joethahobo	12
86	Smashic	12
86	TerraVl	12
86	BINKENSTOCK	12
86	Sheldor097	12
91	rachcl	11
91	Dan_Scha	11
91	TJawesome09	11
94	eli_tschki	10
94	kyouma777	10
96	Slinkyy7071	9
96	XLIFluid	9
98	Kubelz	8
98	SuperPooch06	8
98	regulator75	8
98	aywri	8
102	dimitri0s	7
102	Touched_Bread	7
102	BusinesManFrecks	7
102	The_Fulgurator	7
102	Ghemmah	7
102	lizardfightclub	7
102	Human_Resource	7
102	Ezekson	7
110	SquadMonster	6
110	Lumien_	6
110	ROY4LE	6
110	_Boipl_	6
110	Spacewardharpy7	6
110	GlitchyPlate810	6
116	RebelAndroid	5
116	Matte__	5
116	kekhon	5
116	MAns_44	5
116	Kittaze	5
116	coobert42	5
116	_Dri_	5
116	00000000-0000-0000-0009-01f898304150	5
124	DarlaMeow	4
124	shrimp_flips	4
124	fluddd	4
124	Toriankel	4
124	Yahir091	4
124	Eczbek	4
130	YinToYin	3
130	Prismyst	3
130	Lez_	3
130	Khelvoryk	3
130	2Stout	3
130	Jackattack53	3
130	Arceus1975	3
130	Hyp3rion_	3
130	EveryonesUncle	3
130	NameGenerat0r	3
130	READEREID	3
130	lordpipe	3
130	sp00ky_ghost977	3
130	smogfrog	3
144	MobiMachine	2
144	JingleLizi	2
144	Lilinaya17	2
144	PaigeDown	2
144	orxngejuice	2
144	Jonte0599	2
144	Arcticwyn	2
144	fw3xywashere	2
144	shadowmanu8	2
144	iHuntWeeaboos	2
144	wwwwinnebagoooo	2
155	itburb	1
155	ZaneABrain	1
155	mrnosetackle	1
155	fade_emerge78823	1
155	LeauVox4921	1
155	noam464	1
155	MEMES4_LIFE	1
155	HoltGrim	1
155	cwartzo	1
155	Skylord_Luke	1
155	CruncyIsTaken	1
155	SvenskaAlvar	1
155	420BreadLizard	1
155	Veillax135	1
155	_Bguette_	1
155	DarkS0L	1
155	WeebleSock	1
155	StinkyDiplomat	1
155	Templar_David	1
155	Racengan	1
155	Vicemaniac	1
155	Godspirit249	1
155	Eraxa	1
155	IdeallyGrey	1
155	athereall	1
155	ZoomieZoomie	1
155	TheOuterCore	1
155	Xi_J1nping	1
155	Umbreon900	1
