rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3468
2	PlasticOtari	2500
3	_Dean_123	807
4	beeperbeeper5	764
5	12Magner05	668
6	Blackberry1310	556
7	sebastiensaborio	462
8	Smoke____	309
9	thewindmillman	210
10	PigDab	169
11	EMC_	163
12	ApophisNova	162
12	MyNamaSheff	162
14	500am	151
15	NomadicRobin_	105
16	Legendosh	102
17	Nycteus_	90
17	MineMaster0012	90
19	eitanzaki	79
19	Marbz_	79
21	Enderslayerxz3	72
22	SvenskaHugo	68
23	WYFYoyo	67
24	MyNameIsDakar	63
25	Drlzyy	62
26	xxPipperDipperxx	61
27	SingedBread	60
28	YungMaki	57
29	Mahoose	50
30	Auseawesome	46
31	egglapras	44
31	RadarHz	44
33	_stets	36
33	Hylo482y	36
35	Gamergirl420628	34
36	Deathkob	33
37	Soplight	32
38	Tommhh	31
39	Enigma0251	30
40	Kowcio_	28
41	SteveCraftBlocks	23
41	Rocco_Lane	23
43	_Razar	22
43	2blox	22
45	KeruNatsema	21
45	SammiWolfGirl	21
47	rarrq	20
47	Valoth	20
47	Awyrlas	20
47	XxCookiequeenxX	20
51	Akoot_	17
51	Hermanni__	17
53	ShedJr_	16
53	TheSecondLord	16
53	MinttyFressh	16
53	mobunni	16
57	Joestra	15
58	CoffeeNoir	14
59	pixelviolin	12
59	Sheldor097	12
61	rachcl	11
61	joethahobo	11
61	Rebytre	11
61	TJawesome09	11
65	eli_tschki	10
65	kyouma777	10
67	Slinkyy7071	9
68	Kubelz	8
68	SuperPooch06	8
68	regulator75	8
68	aywri	8
72	dimitri0s	7
72	BusinesManFrecks	7
72	The_Fulgurator	7
72	lizardfightclub	7
72	Jiminie	7
72	Ezekson	7
78	SquadMonster	6
78	Lumien_	6
78	Inchef	6
78	ROY4LE	6
78	_Boipl_	6
78	Lord_Zacler	6
78	GlitchyPlate810	6
78	TheALV	6
86	Matte__	5
86	kekhon	5
86	MAns_44	5
86	_Dri_	5
90	DarlaMeow	4
90	Toriankel	4
90	Yahir091	4
90	Eczbek	4
94	YinToYin	3
94	Khelvoryk	3
94	2Stout	3
94	EveryonesUncle	3
94	READEREID	3
94	fluddd	3
94	Spacewardharpy7	3
94	sp00ky_ghost977	3
94	smogfrog	3
103	JingleLizi	2
103	PaigeDown	2
103	orxngejuice	2
103	Jonte0599	2
107	noam464	1
107	MEMES4_LIFE	1
107	TheDankPlatypus	1
107	Jackattack53	1
107	Hyp3rion_	1
107	cwartzo	1
107	Skylord_Luke	1
107	CruncyIsTaken	1
107	420BreadLizard	1
107	_Bguette_	1
107	DarkS0L	1
107	Templar_David	1
107	Racengan	1
107	Godspirit249	1
107	Eraxa	1
107	IdeallyGrey	1
107	TheOuterCore	1
107	Xi_J1nping	1
