rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3465
2	OtariCharlie	1924
3	_Dean_123	807
4	beeperbeeper5	760
5	12Magner05	668
6	Blackberry1310	556
7	sebastiensaborio	462
8	Smoke____	245
9	thewindmillman	210
10	PigDab	169
11	ApophisNova	162
11	MyNamaSheff	162
13	EMC_	159
14	500am	151
15	Legendosh	102
16	Nycteus_	90
16	MineMaster0012	90
18	eitanzaki	79
19	Enderslayerxz3	72
20	SvenskaHugo	68
21	WYFYoyo	67
22	MyNameIsDakar	63
23	Drlzyy	62
24	xxPipperDipperxx	61
25	SingedBread	60
26	YungMaki	57
27	Mahoose	50
28	Auseawesome	46
29	egglapras	44
29	RadarHz	44
31	Kossac	36
32	Gamergirl420628	34
33	Deathkob	33
34	_stets	32
34	Soplight	32
36	Tommhh	31
37	Enigma0251	30
38	Kowcio_	28
39	Marbz_	24
40	SteveCraftBlocks	23
40	Rocco_Lane	23
42	_Razar	22
42	2blox	22
44	KeruNatsema	21
44	SammiWolfGirl	21
46	rarrq	20
46	Valoth	20
46	Awyrlas	20
46	XxCookiequeenxX	20
50	Akoot_	17
51	ShedJr_	16
51	TheSecondLord	16
51	MinttyFressh	16
51	mobunni	16
55	Joestra	15
56	CoffeeNoir	14
57	Sheldor097	12
58	rachcl	11
58	joethahobo	11
58	Rebytre	11
61	eli_tschki	10
62	Slinkyy7071	9
63	Kubelz	8
63	SuperPooch06	8
63	regulator75	8
63	aywri	8
67	dimitri0s	7
67	BusinesManFrecks	7
67	The_Fulgurator	7
67	lizardfightclub	7
67	Ezekson	7
72	SquadMonster	6
72	Lumien_	6
72	Inchef	6
72	ROY4LE	6
72	_Boipl_	6
72	NomadicRobin_	6
72	Lord_Zacler	6
72	GlitchyPlate810	6
80	Matte__	5
80	kekhon	5
80	_Dri_	5
83	DarlaMeow	4
83	Yahir091	4
83	Eczbek	4
86	YinToYin	3
86	Khelvoryk	3
86	2Stout	3
86	EveryonesUncle	3
86	READEREID	3
86	fluddd	3
86	Spacewardharpy7	3
86	sp00ky_ghost977	3
86	smogfrog	3
95	JingleLizi	2
95	PaigeDown	2
95	orxngejuice	2
95	Jonte0599	2
95	Toriankel	2
95	pixelviolin	2
95	Hermanni__	2
102	noam464	1
102	TheDankPlatypus	1
102	Hyp3rion_	1
102	cwartzo	1
102	Skylord_Luke	1
102	CruncyIsTaken	1
102	420BreadLizard	1
102	_Bguette_	1
102	Templar_David	1
102	Racengan	1
102	Godspirit249	1
102	Eraxa	1
102	IdeallyGrey	1
102	TheOuterCore	1
102	Xi_J1nping	1
