rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4321
2	PlasticOtari	2564
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	764
6	Smoke____	609
7	Blackberry1310	556
8	Steelynan	462
9	Enderslayerxz3	301
10	EMC_	276
11	thewindmillman	211
12	Marbz_	195
13	AuroraSkies	192
14	Jiminie	184
15	PigDab	174
16	500am	168
17	ApophisNova	162
17	MyNamaSheff	162
19	Inchef	132
20	xxPipperDipperxx	114
21	Legendosh	111
22	NomadicRobin_	106
23	Ryker	103
23	dartwaffle	103
25	Nycteus_	90
25	MineMaster0012	90
27	eitanzaki	79
27	SvenskaHugo	79
29	WYFYoyo	67
30	MyNameIsDakar	63
31	Drlzyy	62
32	Mahoose	61
33	SingedBread	60
34	Rebytre	59
35	YungMaki	57
36	Auseawesome	46
37	egglapras	44
37	RadarHz	44
39	_stets	36
39	Segotep999	36
39	Hylo482y	36
42	chrolus	34
42	Gamergirl420628	34
44	Deathkob	33
45	Soplight	32
46	Tommhh	31
47	TheSecondLord	30
47	Enigma0251	30
47	tsitrawhy	30
50	Kowcio_	28
51	Akoot_	26
52	Kekoo	25
53	2blox	24
54	SteveCraftBlocks	23
54	Rocco_Lane	23
56	_Razar	22
57	KeruNatsema	21
57	SammiWolfGirl	21
59	rarrq	20
59	Valoth	20
59	Awyrlas	20
59	XxCookiequeenxX	20
59	EtherealEspresso	20
64	00000000-0000-0000-0009-01ff0c3e5e4f	19
65	MinttyFressh	17
65	TheALV	17
65	Hermanni__	17
65	mobunni	17
69	ShedJr_	16
70	Joestra	15
70	Lord_Zacler	15
72	RoskobiOne	14
72	CoffeeNoir	14
72	pixelviolin	14
75	joethahobo	12
75	Smashic	12
75	TerraVl	12
75	BINKENSTOCK	12
75	ToastedGamingYT	12
75	Sheldor097	12
81	rachcl	11
81	Dan_Scha	11
81	TJawesome09	11
84	eli_tschki	10
84	kyouma777	10
86	Slinkyy7071	9
86	XLIFluid	9
88	Kubelz	8
88	SuperPooch06	8
88	regulator75	8
88	aywri	8
92	dimitri0s	7
92	BusinesManFrecks	7
92	The_Fulgurator	7
92	lizardfightclub	7
92	Human_Resource	7
92	Ezekson	7
98	SquadMonster	6
98	Lumien_	6
98	ROY4LE	6
98	_Boipl_	6
98	Spacewardharpy7	6
98	GlitchyPlate810	6
104	Matte__	5
104	kekhon	5
104	MAns_44	5
104	Kittaze	5
104	coobert42	5
104	_Dri_	5
104	00000000-0000-0000-0009-01f898304150	5
111	AlexxO_o	4
111	DarlaMeow	4
111	fluddd	4
111	Toriankel	4
111	Yahir091	4
111	Eczbek	4
117	YinToYin	3
117	Khelvoryk	3
117	2Stout	3
117	Jackattack53	3
117	Arceus1975	3
117	Hyp3rion_	3
117	EveryonesUncle	3
117	READEREID	3
117	lordpipe	3
117	sp00ky_ghost977	3
117	smogfrog	3
128	MobiMachine	2
128	JingleLizi	2
128	Lilinaya17	2
128	PaigeDown	2
128	orxngejuice	2
128	TheDankPlatypus	2
128	Jonte0599	2
128	Arcticwyn	2
128	fw3xywashere	2
128	shadowmanu8	2
138	Alteriity	1
138	mrnosetackle	1
138	noam464	1
138	MEMES4_LIFE	1
138	cwartzo	1
138	Skylord_Luke	1
138	CruncyIsTaken	1
138	SvenskaAlvar	1
138	420BreadLizard	1
138	_Bguette_	1
138	DarkS0L	1
138	WeebleSock	1
138	Templar_David	1
138	Racengan	1
138	Godspirit249	1
138	Eraxa	1
138	IdeallyGrey	1
138	Spenduh	1
138	TheOuterCore	1
138	Xi_J1nping	1
138	Umbreon900	1
