rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4369
2	PlasticOtari	2565
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	791
6	Smoke____	609
7	Blackberry1310	556
8	Steelynan	473
9	Enderslayerxz3	301
10	EMC_	281
11	thewindmillman	279
12	Jiminie	210
13	Marbz_	198
14	AuroraSkies	192
15	PigDab	174
16	500am	168
17	wwwwinnebagoooo	164
18	ApophisNova	162
18	MyNamaSheff	162
20	Inchef	132
21	TheSecondLord	123
22	xxPipperDipperxx	114
23	Sleepy_Time_	112
24	Legendosh	111
25	NomadicRobin_	106
26	Ryker	103
26	dartwaffle	103
28	Nycteus_	90
28	MineMaster0012	90
30	eitanzaki	79
30	SvenskaHugo	79
32	Lez_	71
33	WYFYoyo	67
34	Alteriity	66
34	AlexxO_o	66
36	ToastedGamingYT	63
36	MyNameIsDakar	63
38	Drlzyy	62
39	Mahoose	61
40	SingedBread	60
41	Rebytre	59
42	00000000-0000-0000-0009-01ff0c3e5e4f	58
43	YungMaki	57
44	Ezekson	52
45	Segotep999	48
46	Auseawesome	46
47	egglapras	44
47	RadarHz	44
49	Huwulling	38
50	00000000-0000-0000-0009-01fbab7ea71d	37
51	_stets	36
52	corvidpartyfor6	35
53	chrolus	34
53	Gamergirl420628	34
55	Deathkob	33
56	Soplight	32
57	Tommhh	31
57	Akoot_	31
59	Enigma0251	30
59	tsitrawhy	30
61	Kowcio_	28
62	Kekoo	25
63	2blox	24
64	SteveCraftBlocks	23
64	Rocco_Lane	23
66	_Razar	22
67	diamondgolem35	21
67	KeruNatsema	21
67	SammiWolfGirl	21
70	rarrq	20
70	Valoth	20
70	Awyrlas	20
70	XxCookiequeenxX	20
70	EtherealEspresso	20
75	TheDankPlatypus	19
75	Wilzax	19
77	groofles	18
78	MinttyFressh	17
78	TheALV	17
78	Hermanni__	17
78	mobunni	17
82	ShedJr_	16
83	Jeteight	15
83	Joestra	15
83	Lord_Zacler	15
83	Fuad_R	15
83	Spenduh	15
88	RoskobiOne	14
88	CoffeeNoir	14
88	pixelviolin	14
88	microcrisp	14
92	joethahobo	12
92	Smashic	12
92	TerraVl	12
92	BINKENSTOCK	12
92	Sheldor097	12
97	rachcl	11
97	Dan_Scha	11
97	TJawesome09	11
100	eli_tschki	10
100	kyouma777	10
102	Slinkyy7071	9
102	Kakolbus	9
102	XLIFluid	9
105	Kubelz	8
105	SuperPooch06	8
105	regulator75	8
105	aywri	8
109	dimitri0s	7
109	Touched_Bread	7
109	BusinesManFrecks	7
109	The_Fulgurator	7
109	Ghemmah	7
109	lizardfightclub	7
109	Human_Resource	7
116	SquadMonster	6
116	Lumien_	6
116	ROY4LE	6
116	_Boipl_	6
116	Spacewardharpy7	6
116	GlitchyPlate810	6
122	RebelAndroid	5
122	Matte__	5
122	kekhon	5
122	MAns_44	5
122	Kittaze	5
122	coobert42	5
122	_Dri_	5
122	00000000-0000-0000-0009-01f898304150	5
130	Jackattack53	4
130	Hyp3rion_	4
130	DarlaMeow	4
130	shrimp_flips	4
130	fluddd	4
130	Toriankel	4
130	Yahir091	4
130	Eczbek	4
138	YinToYin	3
138	Prismyst	3
138	Khelvoryk	3
138	2Stout	3
138	Arceus1975	3
138	EveryonesUncle	3
138	NameGenerat0r	3
138	READEREID	3
138	lordpipe	3
138	sp00ky_ghost977	3
138	smogfrog	3
149	MobiMachine	2
149	JingleLizi	2
149	Lilinaya17	2
149	PaigeDown	2
149	orxngejuice	2
149	Jonte0599	2
149	Arcticwyn	2
149	fw3xywashere	2
149	shadowmanu8	2
149	iHuntWeeaboos	2
149	SpacesickPrism	2
160	DinoDoctor_	1
160	itburb	1
160	ZaneABrain	1
160	MrKrabOnCoke	1
160	Timfinity4	1
160	mrnosetackle	1
160	fade_emerge78823	1
160	LeauVox4921	1
160	noam464	1
160	MEMES4_LIFE	1
160	HoltGrim	1
160	cwartzo	1
160	Skylord_Luke	1
160	CruncyIsTaken	1
160	SvenskaAlvar	1
160	H_O_M_H	1
160	420BreadLizard	1
160	Veillax135	1
160	_Bguette_	1
160	GigaSl	1
160	DarkS0L	1
160	WeebleSock	1
160	StinkyDiplomat	1
160	Templar_David	1
160	Racengan	1
160	Vicemaniac	1
160	Godspirit249	1
160	Eraxa	1
160	IdeallyGrey	1
160	athereall	1
160	ZoomieZoomie	1
160	TheOuterCore	1
160	Xi_J1nping	1
160	Quotary	1
160	Umbreon900	1
