rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6387
2	Kowcio_	4093
3	Pumpkin_P_Patch	2601
4	PlasticOtari	2565
5	12Magner05	1243
6	Hyp3rion_	1204
7	beeperbeeper5	918
8	_Dean_123	833
9	luseis	765
10	Yamdalorian	702
11	wwwwinnebagoooo	622
12	Merv__	588
13	Blackberry1310	560
14	Steelynan	477
15	Alteriity	451
16	EMC_	401
17	Jimb0nat0r	394
18	Enderxz3	368
19	Lez_	359
20	SpacesickPrism	326
21	lorywithay	290
22	thewindmillman	279
23	pretty_pink_reno	276
24	Manaateee	272
25	Jackattack53	267
26	_Huge_Male_	240
27	AlexxO_o	223
28	skroobiez	212
29	Kakolbus	203
30	Marbz_	198
31	Krowuss	195
32	AuroraSkies	192
33	500am	181
33	PigDab	181
35	pixelviolin	174
36	xxPipperDipperxx	169
37	ApophisNova	162
37	MyNamaSheff	162
39	skitzxo	158
40	Huwulling	154
40	Legendosh	154
42	crashomon	152
43	Inchef	132
44	TheSecondLord	131
45	Apollo_993	129
46	ECstardust	123
46	Sorry_Arey	123
48	Ezekson	121
49	00000000-0000-0000-0009-01ff0c3e5e4f	116
50	Sleepy_Time_	112
51	eitanzaki	107
52	NomadicRobin_	106
53	YungMaki	104
54	Ryker	103
54	dartwaffle	103
56	SvenskaHugo	98
57	Silvo614	96
58	Mahoose	93
59	blackeemperor	90
60	corvidpartyfor6	87
61	Soplight	80
62	Dakar_	75
62	TheKingK_	75
64	TheWickedBird	68
65	Werbe	67
65	WYFYoyo	67
67	U_Mos_	65
68	zToasty69z	63
69	SmashingPump	62
70	PaperCanvas	61
70	CattSoup	61
72	SingedBread	60
73	bl1ss0	59
73	RebytreGT	59
73	XxCookiequeenxX	59
76	Segotep999	58
77	joethahobo	57
78	BPTY4618	54
79	DairyNickel756	53
80	myaccountwasgone	51
81	robonya_	50
82	Auseawesome	46
83	k_ce	45
84	lorpus	44
84	RadarHz	44
86	Felenov	41
86	TheBananaKat	41
88	GooseWithin	38
89	_stets	36
90	Reneedium	35
91	chrolus	34
91	Gamergirl420628	34
93	Deathkob	33
94	Groovy_MoonBird	32
95	Tommhh	31
95	Akoot_	31
95	Buuck_	31
98	MattieHD	30
98	Enigma0251	30
98	FadedSpade82	30
98	tsitrawhy	30
102	SOA1RR	28
102	Moss_2006	28
102	EcksD	28
105	diamondgolem35	27
106	Killercatty78	26
107	Kekoo	25
108	QuiCreans	24
108	SteveCraftBlocks	24
108	Lord_Zacler	24
108	lordpipe	24
108	11Brewer	24
108	2blox_	24
114	Rocco_Lane	23
114	SammiWolfGirl	23
116	_Razaria	22
116	Sleepy_Evelyn	22
116	Aakvaa	22
119	TheDankPlatypus	21
119	KeruNatsema	21
119	Fuad_R	21
122	rarrq	20
122	Valoth	20
122	_witch_craft_	20
122	Awyrlas	20
122	Avocadogerms	20
122	FiguraDei	20
122	EtherealEspresso	20
129	Wilzax	19
130	SyntheticSurgeon	18
130	groofles	18
130	TheALV	18
133	lunaticusx	17
133	TooPure2	17
133	MinttyFressh	17
133	kalzor	17
133	TheRealAndrin	17
133	redlightshift	17
133	hermmm_	17
133	mobunni	17
141	PazinGaming	16
141	ShedJr_	16
141	SvenskaSara	16
141	Moofyman	16
141	Spenduh	16
146	JETrotter	15
146	Joestra	15
146	00000000-0000-0000-0009-01fc3bb26159	15
149	RoskobiOne	14
149	CoffeeNoir	14
149	Arivana	14
149	LeEricc	14
149	PortlyPete69	14
154	Smashic	13
154	Druid95	13
156	j5ylim	12
156	CLG_Kata	12
156	TerraVl	12
156	BINKENSTOCK	12
156	MAns_44	12
156	Sheldor097	12
162	rachcl	11
162	fragrantmonke444	11
162	hanaryheatwave	11
162	Mr_Sun15	11
162	Dan_Scha	11
162	TJawesome09	11
162	NATE_the_HALO	11
162	BungalowBeet	11
162	lickerofacid	11
171	Mr_Byzantine	10
171	philandr	10
171	eli_tschki	10
171	Mattesco	10
171	NameGenerat0r	10
171	Toriankel	10
171	kyouma777	10
178	Slinkyy7071	9
178	e_hernandez57	9
178	_vlex	9
178	Itz_DuongVN	9
178	Hahaa_0	9
178	StarCookiees_	9
178	_i_ERROR_i_	9
185	SygnalX	8
185	Frigzy_	8
185	shineh10	8
185	nattybears	8
185	royal_2	8
185	Kubelz	8
185	SuperPooch06	8
185	thebaddruid	8
185	EdGalbraith	8
185	iSammael	8
185	MrShojo	8
185	pablopickle	8
197	q_wq	7
197	RebelAndroid	7
197	T045RTY	7
197	dimitri0s	7
197	poopybh	7
197	Fullbit_	7
197	LeauVox4921	7
197	Touched_Bread	7
197	BusinesManFrecks	7
197	The_Fulgurator	7
197	Ghemmah	7
197	Mr_Froxy	7
197	lizardfightclub	7
197	Human_Resource	7
197	BubblyOrangutan	7
197	Trioxide	7
213	H0UNDFRMH3LL	6
213	DinoDoctor_	6
213	MSK__	6
213	SquadMonster	6
213	Crowman1	6
213	I_Moose	6
213	Lumien_	6
213	ROY4LE	6
213	UnContemporary	6
213	Boipl	6
213	Galactic_Badger	6
213	censorsheep	6
213	Spacewardharpy7	6
226	powercas_gamer	5
226	Creativebuilder2	5
226	Matte__	5
226	Papudron	5
226	Hydro___________	5
226	kekhon	5
226	Juansinmiedo18	5
226	Malware_Mara	5
226	Snowflowe	5
226	oscminus	5
226	Kittaze	5
226	coobert42	5
226	_Dri_	5
239	BlackShadow_1007	4
239	MrKrabOnCoke	4
239	CaracolCxnt	4
239	UniverseBrewer	4
239	noam464	4
239	IamLettuce13	4
239	ZeroAbyssTTV	4
239	Gzrdy	4
239	DarlaMeow	4
239	shrimp_flips	4
239	fluddd	4
239	Yahir091	4
239	Cache3	4
