rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6371
2	PlasticOtari	2565
3	12Magner05	1241
4	beeperbeeper5	888
5	_Dean_123	831
6	luseis	754
7	Hyp3rion_	673
8	AdmiralSmoke	644
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	354
11	MineMaster0012	354
13	Enderxz3	325
14	SpacesickPrism	322
15	thewindmillman	279
16	Manaateee	270
17	Jackattack53	266
18	Alteriity	232
19	AlexxO_o	222
20	jessewegottacook	212
21	Kakolbus	203
22	Marbz_	198
23	Lez_	196
24	AuroraSkies	192
25	Jimb0nat0r	189
26	500am	181
27	PigDab	174
28	xxPipperDipperxx	169
29	wwwwinnebagoooo	166
30	Krowuss	162
30	ApophisNova	162
30	MyNamaSheff	162
33	Merv__	159
34	Huwulling	154
35	Inchef	132
36	TheSecondLord	130
37	Apollo_993	128
38	Ezekson	120
39	00000000-0000-0000-0009-01ff0c3e5e4f	116
40	ECstardust	114
41	Sleepy_Time_	112
42	Legendosh	111
43	eitanzaki	107
44	NomadicRobin_	106
45	Ryker	103
45	dartwaffle	103
45	YungMaki	103
48	Kowcio_	99
49	Silvo614	96
50	SvenskaHugo	94
51	Mahoose	93
52	Nycteus_	90
53	Dakar_	75
53	UCP_TheKingK	75
55	pixelviolin	73
56	WYFYoyo	67
57	zToasty69z	63
58	SmashingPump	62
59	CattSoup	61
60	SingedBread	60
61	Rebytre	59
62	Segotep999	58
63	joethahobo	57
64	Auseawesome	46
65	BPTY4618	44
65	lorpus	44
65	RadarHz	44
68	Felenov	41
69	GooseWithin	37
70	_Huge_Male_	36
70	_stets	36
72	corvidpartyfor6	35
73	k_ce	34
73	chrolus	34
73	Gamergirl420628	34
76	Deathkob	33
77	Soplight	32
78	Tommhh	31
78	Akoot_	31
80	Enigma0251	30
80	Sorry_Arey	30
80	FadedSpade82	30
80	tsitrawhy	30
84	EcksD	28
85	diamondgolem35	27
86	Killercatty78	26
87	Kekoo	25
88	2blox_	24
89	SteveCraftBlocks	23
89	Rocco_Lane	23
89	SammiWolfGirl	23
92	_Razaria	22
93	TheDankPlatypus	21
93	KeruNatsema	21
93	Fuad_R	21
96	rarrq	20
96	Valoth	20
96	Awyrlas	20
96	XxCookiequeenxX	20
96	Avocadogerms	20
96	EtherealEspresso	20
102	Wilzax	19
102	lordpipe	19
104	SyntheticSurgeon	18
104	groofles	18
104	TheALV	18
107	MinttyFressh	17
107	Hermanni__	17
107	mobunni	17
110	ShedJr_	16
110	Spenduh	16
112	JETrotter	15
112	Joestra	15
112	Lord_Zacler	15
112	00000000-0000-0000-0009-01fc3bb26159	15
116	RoskobiOne	14
116	CoffeeNoir	14
116	MattieHD	14
116	LeEricc	14
116	PortlyPete69	14
121	PazinGaming	13
121	Smashic	13
121	Druid95	13
124	CLG_Kata	12
124	TerraVl	12
124	BINKENSTOCK	12
124	MAns_44	12
124	Sheldor097	12
129	rachcl	11
129	Dan_Scha	11
129	TJawesome09	11
129	NATE_the_HALO	11
129	quavers_q	11
134	eli_tschki	10
134	Toriankel	10
134	kyouma777	10
137	Slinkyy7071	9
137	Itz_DuongVN	9
137	_i_ERROR_i_	9
140	nattybears	8
140	Kubelz	8
140	SuperPooch06	8
140	thebaddruid	8
140	SvenskaSara	8
140	LeonelSalamanca	8
140	NameGenerat0r	8
140	iSammael	8
140	pablopickle	8
149	q_wq	7
149	RebelAndroid	7
149	T045RTY	7
149	dimitri0s	7
149	poopybh	7
149	LeauVox4921	7
149	Touched_Bread	7
149	hanaryheatwave	7
149	BusinesManFrecks	7
149	The_Fulgurator	7
149	Mattesco	7
149	Ghemmah	7
149	lizardfightclub	7
149	Human_Resource	7
149	Trioxide	7
164	H0UNDFRMH3LL	6
164	SquadMonster	6
164	Crowman1	6
164	I_Moose	6
164	Lumien_	6
164	ROY4LE	6
164	_Boipl_	6
164	censorsheep	6
164	Spacewardharpy7	6
173	Creativebuilder2	5
173	Matte__	5
173	ItsHydroMC	5
173	kekhon	5
173	Malware_Mara	5
173	Snowflowe	5
173	Kittaze	5
173	coobert42	5
173	_Dri_	5
182	BlackShadow_1007	4
182	DinoDoctor_	4
182	MrKrabOnCoke	4
182	CaracolCxnt	4
182	noam464	4
182	IamLettuce13	4
182	ZeroAbyssTTV	4
182	DarlaMeow	4
182	shrimp_flips	4
182	fluddd	4
182	Yahir091	4
182	Eczbek	4
194	YinToYin	3
194	RatatJuice	3
194	Prismyst	3
194	Miroryk	3
194	2Stout	3
194	corpsecity	3
194	Arceus1975	3
194	H_O_M_H	3
194	EveryonesUncle	3
194	Tiktola01	3
194	READEREID	3
194	sp00ky_ghost977	3
194	IdeallyGrey	3
194	smogfrog	3
194	WildTamara	3
209	MobiMachine	2
209	__lizi	2
209	Lilinaya17	2
209	SnowyAvi	2
209	PaigeDown	2
209	orxngejuice	2
209	NLKBuilder	2
209	shadowthemonkey	2
209	Jonte0599	2
209	R1CHY2K	2
209	Arcticwyn	2
209	fw3xy74	2
209	shadowmanu8	2
209	weabis	2
209	widgewee	2
209	SkinnyBois	2
209	CalebDHawk	2
209	Rimuru_818	2
227	Mr_Byzantine	1
227	Myrosia	1
227	Pearlplatinum	1
227	itburb	1
227	ZaneABrain	1
227	IgnoredBee	1
227	ShaunCraftYT	1
227	Pofen	1
227	_Nat666	1
227	Chickenchaser2	1
227	FuxS0cy	1
227	Timfinity4	1
227	mrnosetackle	1
227	fade_emerge78823	1
227	KGTV	1
227	imcombxt	1
227	MEMES4_LIFE	1
227	HoltGrim	1
227	thatbeanyboi	1
227	Moham	1
227	Di_infiri	1
227	Jonafrog99	1
227	0Vyp_	1
227	Skylord_Luke	1
227	The_Cruncy	1
227	bearlystraight	1
227	SvenskaAlvar	1
227	CarryLine	1
227	Luminad3	1
227	Elastiq	1
227	420BreadLizard	1
227	Veillax135	1
227	_Bguette_	1
227	GigaSl	1
227	DarkS0L	1
227	WeebleSock	1
227	StinkyDiplomat	1
227	beetlebum300	1
227	Templar_David	1
227	Racengan	1
227	Vicemaniac	1
227	Jjackoe	1
227	Eraxa	1
227	_Mythic____	1
227	Heisenbberrg	1
227	MNMann44	1
227	athereall	1
227	ZoomieZoomie	1
227	TheOuterCore	1
227	youarefrench_	1
227	Quotary	1
227	Nicserso	1
227	Blueishberry	1
227	SamTheDwagon	1
227	NoobyandApple	1
227	Umbreon900	1
