rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3467
2	PlasticOtari	2500
3	_Dean_123	807
4	beeperbeeper5	764
5	12Magner05	668
6	Blackberry1310	556
7	sebastiensaborio	462
8	Smoke____	309
9	thewindmillman	210
10	PigDab	169
11	ApophisNova	162
11	MyNamaSheff	162
13	EMC_	159
14	500am	151
15	NomadicRobin_	105
16	Legendosh	102
17	Nycteus_	90
17	MineMaster0012	90
19	eitanzaki	79
20	Marbz_	77
21	Enderslayerxz3	72
22	SvenskaHugo	68
23	WYFYoyo	67
24	MyNameIsDakar	63
25	Drlzyy	62
26	xxPipperDipperxx	61
27	SingedBread	60
28	YungMaki	57
29	Mahoose	50
30	Auseawesome	46
31	egglapras	44
31	RadarHz	44
33	_stets	36
33	Hylo482y	36
35	Gamergirl420628	34
36	Deathkob	33
37	Soplight	32
38	Tommhh	31
39	Enigma0251	30
40	Kowcio_	28
41	SteveCraftBlocks	23
41	Rocco_Lane	23
43	_Razar	22
43	2blox	22
45	KeruNatsema	21
45	SammiWolfGirl	21
47	rarrq	20
47	Valoth	20
47	Awyrlas	20
47	XxCookiequeenxX	20
51	Akoot_	17
51	Hermanni__	17
53	ShedJr_	16
53	TheSecondLord	16
53	MinttyFressh	16
53	mobunni	16
57	Joestra	15
58	CoffeeNoir	14
59	Sheldor097	12
60	rachcl	11
60	joethahobo	11
60	Rebytre	11
60	TJawesome09	11
64	eli_tschki	10
64	kyouma777	10
64	pixelviolin	10
67	Slinkyy7071	9
68	Kubelz	8
68	SuperPooch06	8
68	regulator75	8
68	aywri	8
72	dimitri0s	7
72	BusinesManFrecks	7
72	The_Fulgurator	7
72	lizardfightclub	7
72	Ezekson	7
77	SquadMonster	6
77	Lumien_	6
77	Inchef	6
77	ROY4LE	6
77	_Boipl_	6
77	Lord_Zacler	6
77	GlitchyPlate810	6
77	TheALV	6
85	Matte__	5
85	kekhon	5
85	MAns_44	5
85	_Dri_	5
89	DarlaMeow	4
89	Toriankel	4
89	Yahir091	4
89	Eczbek	4
93	YinToYin	3
93	Khelvoryk	3
93	2Stout	3
93	EveryonesUncle	3
93	READEREID	3
93	fluddd	3
93	Spacewardharpy7	3
93	sp00ky_ghost977	3
93	smogfrog	3
102	JingleLizi	2
102	PaigeDown	2
102	orxngejuice	2
102	Jonte0599	2
106	noam464	1
106	MEMES4_LIFE	1
106	TheDankPlatypus	1
106	Jackattack53	1
106	Hyp3rion_	1
106	cwartzo	1
106	Skylord_Luke	1
106	CruncyIsTaken	1
106	420BreadLizard	1
106	_Bguette_	1
106	DarkS0L	1
106	Templar_David	1
106	Racengan	1
106	Godspirit249	1
106	Eraxa	1
106	IdeallyGrey	1
106	TheOuterCore	1
106	Xi_J1nping	1
