rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4376
2	PlasticOtari	2565
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	791
6	Hyp3rion_	671
7	Smoke____	611
8	Jiminie	571
9	Blackberry1310	560
10	Steelynan	473
11	SpacesickPrism	320
12	Enderslayerxz3	301
13	EMC_	281
14	thewindmillman	279
15	Marbz_	198
16	AuroraSkies	192
17	PigDab	174
18	500am	168
19	wwwwinnebagoooo	166
20	ApophisNova	162
20	MyNamaSheff	162
22	Merv__	148
23	xxPipperDipperxx	145
24	Inchef	132
25	Alteriity	123
25	TheSecondLord	123
27	Ezekson	116
28	Lez_	112
28	Sleepy_Time_	112
30	Legendosh	111
31	NomadicRobin_	106
31	00000000-0000-0000-0009-01ff0c3e5e4f	106
33	Ryker	103
33	dartwaffle	103
35	SvenskaHugo	94
36	Nycteus_	90
36	MineMaster0012	90
38	Mahoose	84
39	eitanzaki	79
40	Silvo614	76
41	WYFYoyo	67
42	AlexxO_o	66
43	ToastedGamingYT	63
43	MyNameIsDakar	63
45	Drlzyy	62
46	SingedBread	60
47	Rebytre	59
48	YungMaki	57
49	Segotep999	49
50	Auseawesome	46
51	egglapras	44
51	RadarHz	44
53	00000000-0000-0000-0009-01fbab7ea71d	43
54	Huwulling	39
55	_stets	36
56	corvidpartyfor6	35
57	chrolus	34
57	Gamergirl420628	34
59	Deathkob	33
60	Soplight	32
61	Tommhh	31
61	Akoot_	31
63	Enigma0251	30
63	tsitrawhy	30
65	Kowcio_	29
66	diamondgolem35	26
66	Killercatty78	26
68	Kekoo	25
69	2blox	24
70	SteveCraftBlocks	23
70	Rocco_Lane	23
72	_Razar	22
73	TheDankPlatypus	21
73	KeruNatsema	21
73	Fuad_R	21
73	SammiWolfGirl	21
77	rarrq	20
77	Valoth	20
77	Awyrlas	20
77	XxCookiequeenxX	20
77	EtherealEspresso	20
82	Wilzax	19
82	lordpipe	19
84	SyntheticSurgeon	18
84	groofles	18
86	MinttyFressh	17
86	TheALV	17
86	Hermanni__	17
86	mobunni	17
90	ShedJr_	16
91	Jeteight	15
91	Joestra	15
91	Lord_Zacler	15
91	Spenduh	15
95	RoskobiOne	14
95	CoffeeNoir	14
95	pixelviolin	14
95	microcrisp	14
95	PortlyPete69	14
100	joethahobo	12
100	Smashic	12
100	TerraVl	12
100	BINKENSTOCK	12
100	Sheldor097	12
105	rachcl	11
105	jessewegottacook	11
105	Dan_Scha	11
105	TJawesome09	11
105	CattSoup	11
110	eli_tschki	10
110	kyouma777	10
112	Slinkyy7071	9
112	Kakolbus	9
112	XLIFluid	9
115	Kubelz	8
115	SuperPooch06	8
115	regulator75	8
115	binman420	8
115	iSammael	8
115	aywri	8
121	RebelAndroid	7
121	dimitri0s	7
121	Touched_Bread	7
121	BusinesManFrecks	7
121	The_Fulgurator	7
121	Ghemmah	7
121	lizardfightclub	7
121	Human_Resource	7
129	SquadMonster	6
129	I_Moose	6
129	Lumien_	6
129	ROY4LE	6
129	_Boipl_	6
129	Spacewardharpy7	6
129	GlitchyPlate810	6
136	Matte__	5
136	kekhon	5
136	Snowflowe	5
136	MAns_44	5
136	Kittaze	5
136	coobert42	5
136	_Dri_	5
136	00000000-0000-0000-0009-01f898304150	5
144	DinoDoctor_	4
144	noam464	4
144	Jackattack53	4
144	DarlaMeow	4
144	shrimp_flips	4
144	fluddd	4
144	Toriankel	4
144	Yahir091	4
144	Eczbek	4
153	YinToYin	3
153	Prismyst	3
153	Khelvoryk	3
153	Crowman1	3
153	2Stout	3
153	Arceus1975	3
153	H_O_M_H	3
153	EveryonesUncle	3
153	NameGenerat0r	3
153	READEREID	3
153	sp00ky_ghost977	3
153	smogfrog	3
165	MobiMachine	2
165	JingleLizi	2
165	RatatJuice	2
165	Lilinaya17	2
165	PaigeDown	2
165	orxngejuice	2
165	NLKBuilder	2
165	Jonte0599	2
165	Arcticwyn	2
165	fw3xywashere	2
165	shadowmanu8	2
165	iHuntWeeaboos	2
177	PazinGaming	1
177	Myrosia	1
177	itburb	1
177	ZaneABrain	1
177	MrKrabOnCoke	1
177	Timfinity4	1
177	mrnosetackle	1
177	fade_emerge78823	1
177	LeauVox4921	1
177	MEMES4_LIFE	1
177	HoltGrim	1
177	Jonafrog99	1
177	cwartzo	1
177	Skylord_Luke	1
177	CruncyIsTaken	1
177	SvenskaAlvar	1
177	Luminad3	1
177	420BreadLizard	1
177	Veillax135	1
177	_Bguette_	1
177	GigaSl	1
177	DarkS0L	1
177	WeebleSock	1
177	StinkyDiplomat	1
177	beetlebum300	1
177	Templar_David	1
177	Racengan	1
177	Vicemaniac	1
177	Godspirit249	1
177	Eraxa	1
177	IdeallyGrey	1
177	athereall	1
177	ZoomieZoomie	1
177	TheOuterCore	1
177	Xi_J1nping	1
177	Quotary	1
177	Jimb0nat0r	1
177	Umbreon900	1
