rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3772
2	PlasticOtari	2564
3	_Dean_123	807
4	beeperbeeper5	764
5	12Magner05	668
6	Smoke____	608
7	Blackberry1310	556
8	sebastiensaborio	462
9	Enderslayerxz3	300
10	EMC_	274
11	thewindmillman	210
12	AuroraSkies	186
13	PigDab	174
14	ApophisNova	162
14	MyNamaSheff	162
16	500am	151
17	Jiminie	141
18	Inchef	132
19	xxPipperDipperxx	113
20	Legendosh	110
21	NomadicRobin_	106
22	Nycteus_	90
22	MineMaster0012	90
24	eitanzaki	79
24	Marbz_	79
26	SvenskaHugo	68
27	WYFYoyo	67
28	MyNameIsDakar	63
29	Drlzyy	62
30	SingedBread	60
31	Rebytre	59
32	Mahoose	57
32	YungMaki	57
34	Auseawesome	46
35	egglapras	44
35	RadarHz	44
37	_stets	36
37	Hylo482y	36
39	Gamergirl420628	34
40	Deathkob	33
41	Soplight	32
42	Tommhh	31
43	Enigma0251	30
44	Kowcio_	28
44	Segotep999	28
46	Akoot_	26
47	Kekoo	25
48	SteveCraftBlocks	23
48	Rocco_Lane	23
50	_Razar	22
50	2blox	22
52	KeruNatsema	21
52	SammiWolfGirl	21
54	rarrq	20
54	Valoth	20
54	Awyrlas	20
54	XxCookiequeenxX	20
54	EtherealEspresso	20
59	TheALV	17
59	Hermanni__	17
59	mobunni	17
62	ShedJr_	16
62	TheSecondLord	16
62	MinttyFressh	16
65	Joestra	15
66	RoskobiOne	14
66	CoffeeNoir	14
66	pixelviolin	14
69	TerraVl	12
69	BINKENSTOCK	12
69	Sheldor097	12
72	rachcl	11
72	joethahobo	11
72	Dan_Scha	11
72	TJawesome09	11
76	eli_tschki	10
76	kyouma777	10
78	Slinkyy7071	9
79	Kubelz	8
79	SuperPooch06	8
79	regulator75	8
79	aywri	8
83	dimitri0s	7
83	BusinesManFrecks	7
83	The_Fulgurator	7
83	lizardfightclub	7
83	Human_Resource	7
83	Ezekson	7
89	SquadMonster	6
89	Lumien_	6
89	ROY4LE	6
89	_Boipl_	6
89	Lord_Zacler	6
89	Spacewardharpy7	6
89	GlitchyPlate810	6
96	Matte__	5
96	kekhon	5
96	MAns_44	5
96	_Dri_	5
100	DarlaMeow	4
100	Toriankel	4
100	Yahir091	4
100	Eczbek	4
104	YinToYin	3
104	Khelvoryk	3
104	2Stout	3
104	Jackattack53	3
104	Arceus1975	3
104	Hyp3rion_	3
104	EveryonesUncle	3
104	READEREID	3
104	fluddd	3
104	lordpipe	3
104	sp00ky_ghost977	3
104	smogfrog	3
104	00000000-0000-0000-0009-01f898304150	3
117	JingleLizi	2
117	PaigeDown	2
117	orxngejuice	2
117	Jonte0599	2
121	mrnosetackle	1
121	noam464	1
121	MEMES4_LIFE	1
121	TheDankPlatypus	1
121	cwartzo	1
121	Skylord_Luke	1
121	CruncyIsTaken	1
121	420BreadLizard	1
121	_Bguette_	1
121	DarkS0L	1
121	Templar_David	1
121	Racengan	1
121	Godspirit249	1
121	Eraxa	1
121	IdeallyGrey	1
121	TheOuterCore	1
121	Xi_J1nping	1
