rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	2876
2	OtariCharlie	1924
3	_Dean_123	807
4	beeperbeeper5	758
5	12Magner05	668
6	Blackberry1310	556
7	sebastiensaborio	462
8	PigDab	169
9	ApophisNova	162
9	MyNamaSheff	162
11	500am	151
11	thewindmillman	151
13	Smoke____	127
14	Legendosh	102
15	Nycteus_	90
15	MineMaster0012	90
17	eitanzaki	79
18	EMC_	78
19	Enderslayerxz3	72
20	SvenskaHugo	68
21	WYFYoyo	67
22	MyNameIsDakar	63
23	Drlzyy	62
24	xxPipperDipperxx	61
25	SingedBread	60
26	YungMaki	57
27	Mahoose	49
28	Auseawesome	46
29	egglapras	44
29	RadarHz	44
31	Gamergirl420628	34
32	Deathkob	33
33	_stets	32
33	Soplight	32
35	Tommhh	31
36	Enigma0251	30
37	Kowcio_	28
38	SteveCraftBlocks	23
38	Rocco_Lane	23
40	_Razar	22
40	2blox	22
42	KeruNatsema	21
42	SammiWolfGirl	21
44	rarrq	20
44	Awyrlas	20
44	XxCookiequeenxX	20
47	Akoot_	17
48	ShedJr_	16
48	TheSecondLord	16
50	Joestra	15
51	CoffeeNoir	14
52	Marbz_	12
52	Sheldor097	12
54	rachcl	11
54	joethahobo	11
56	eli_tschki	10
57	Slinkyy7071	9
58	Kubelz	8
58	SuperPooch06	8
58	regulator75	8
58	aywri	8
62	dimitri0s	7
62	BusinesManFrecks	7
62	The_Fulgurator	7
62	lizardfightclub	7
62	Ezekson	7
67	SquadMonster	6
67	Lumien_	6
67	Inchef	6
67	ROY4LE	6
67	_Boipl_	6
67	NomadicRobin_	6
67	Lord_Zacler	6
67	GlitchyPlate810	6
75	Matte__	5
75	kekhon	5
75	_Dri_	5
78	DarlaMeow	4
78	Yahir091	4
78	Eczbek	4
81	YinToYin	3
81	2Stout	3
81	EveryonesUncle	3
81	READEREID	3
81	fluddd	3
81	Spacewardharpy7	3
81	sp00ky_ghost977	3
81	smogfrog	3
89	JingleLizi	2
89	PaigeDown	2
89	orxngejuice	2
89	Jonte0599	2
89	pixelviolin	2
89	Hermanni__	2
95	noam464	1
95	cwartzo	1
95	Rebytre	1
95	Skylord_Luke	1
95	CruncyIsTaken	1
95	420BreadLizard	1
95	_Bguette_	1
95	Templar_David	1
95	Racengan	1
95	Eraxa	1
95	IdeallyGrey	1
95	TheOuterCore	1
95	Xi_J1nping	1
