rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4323
2	PlasticOtari	2564
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	764
6	Smoke____	609
7	Blackberry1310	556
8	Steelynan	462
9	Enderslayerxz3	301
10	EMC_	276
11	thewindmillman	211
12	Marbz_	198
13	AuroraSkies	192
14	Jiminie	186
15	PigDab	174
16	500am	168
17	ApophisNova	162
17	MyNamaSheff	162
19	Inchef	132
20	xxPipperDipperxx	114
21	Legendosh	111
22	NomadicRobin_	106
23	Ryker	103
23	dartwaffle	103
25	Nycteus_	90
25	MineMaster0012	90
27	eitanzaki	79
27	SvenskaHugo	79
29	WYFYoyo	67
30	ToastedGamingYT	63
30	MyNameIsDakar	63
32	Drlzyy	62
33	Mahoose	61
34	SingedBread	60
35	Rebytre	59
36	00000000-0000-0000-0009-01ff0c3e5e4f	58
37	AlexxO_o	57
37	YungMaki	57
39	Auseawesome	46
40	egglapras	44
40	RadarHz	44
42	Segotep999	38
43	_stets	36
43	Hylo482y	36
45	chrolus	34
45	Gamergirl420628	34
47	Deathkob	33
48	Soplight	32
49	Tommhh	31
50	TheSecondLord	30
50	Enigma0251	30
50	Akoot_	30
50	tsitrawhy	30
54	Kowcio_	28
55	Kekoo	25
56	2blox	24
57	SteveCraftBlocks	23
57	Rocco_Lane	23
59	_Razar	22
59	Huwulling	22
61	KeruNatsema	21
61	SammiWolfGirl	21
63	rarrq	20
63	Valoth	20
63	Awyrlas	20
63	XxCookiequeenxX	20
63	EtherealEspresso	20
68	Wilzax	19
69	MinttyFressh	17
69	TheALV	17
69	Hermanni__	17
69	mobunni	17
73	ShedJr_	16
74	Joestra	15
74	Lord_Zacler	15
76	RoskobiOne	14
76	CoffeeNoir	14
76	pixelviolin	14
79	joethahobo	12
79	Smashic	12
79	TerraVl	12
79	BINKENSTOCK	12
79	Sheldor097	12
84	rachcl	11
84	Jeteight	11
84	Dan_Scha	11
84	TJawesome09	11
88	TheDankPlatypus	10
88	eli_tschki	10
88	kyouma777	10
91	Slinkyy7071	9
91	XLIFluid	9
93	Sleepy_Time_	8
93	Kubelz	8
93	SuperPooch06	8
93	regulator75	8
93	aywri	8
98	dimitri0s	7
98	Touched_Bread	7
98	BusinesManFrecks	7
98	The_Fulgurator	7
98	lizardfightclub	7
98	Human_Resource	7
98	Ezekson	7
105	SquadMonster	6
105	Lumien_	6
105	ROY4LE	6
105	_Boipl_	6
105	Spacewardharpy7	6
105	GlitchyPlate810	6
111	Matte__	5
111	kekhon	5
111	MAns_44	5
111	Kittaze	5
111	coobert42	5
111	_Dri_	5
111	00000000-0000-0000-0009-01f898304150	5
118	DarlaMeow	4
118	fluddd	4
118	Toriankel	4
118	Yahir091	4
118	Eczbek	4
123	YinToYin	3
123	Prismyst	3
123	Khelvoryk	3
123	2Stout	3
123	Jackattack53	3
123	Arceus1975	3
123	Hyp3rion_	3
123	groofles	3
123	EveryonesUncle	3
123	READEREID	3
123	lordpipe	3
123	sp00ky_ghost977	3
123	smogfrog	3
136	MobiMachine	2
136	JingleLizi	2
136	Lilinaya17	2
136	PaigeDown	2
136	orxngejuice	2
136	Jonte0599	2
136	Arcticwyn	2
136	fw3xywashere	2
136	shadowmanu8	2
136	wwwwinnebagoooo	2
146	Alteriity	1
146	ZaneABrain	1
146	mrnosetackle	1
146	fade_emerge78823	1
146	noam464	1
146	MEMES4_LIFE	1
146	HoltGrim	1
146	cwartzo	1
146	Skylord_Luke	1
146	CruncyIsTaken	1
146	SvenskaAlvar	1
146	420BreadLizard	1
146	_Bguette_	1
146	DarkS0L	1
146	WeebleSock	1
146	Templar_David	1
146	Racengan	1
146	Vicemaniac	1
146	Godspirit249	1
146	Eraxa	1
146	IdeallyGrey	1
146	Spenduh	1
146	TheOuterCore	1
146	Xi_J1nping	1
146	Umbreon900	1
