rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6384
2	Kowcio_	4040
3	PlasticOtari	2565
4	12Magner05	1241
5	beeperbeeper5	895
6	_Dean_123	833
7	luseis	756
8	Hyp3rion_	673
9	AdmiralSmoke	644
10	Blackberry1310	560
11	Steelynan	473
12	Merv__	429
13	EMC_	401
14	Lez_	357
15	MineMaster0012	354
16	SpacesickPrism	325
16	Enderxz3	325
18	Jimb0nat0r	315
19	thewindmillman	279
20	Manaateee	272
21	Jackattack53	267
22	Alteriity	232
23	AlexxO_o	222
24	jessewegottacook	212
25	Kakolbus	203
26	Marbz_	198
27	Krowuss	194
28	AuroraSkies	192
29	500am	181
29	PigDab	181
31	xxPipperDipperxx	169
32	_Huge_Male_	166
32	wwwwinnebagoooo	166
34	ApophisNova	162
34	MyNamaSheff	162
36	Huwulling	154
37	Inchef	132
38	TheSecondLord	131
39	Apollo_993	129
40	Sorry_Arey	123
41	Ezekson	120
42	ECstardust	116
42	00000000-0000-0000-0009-01ff0c3e5e4f	116
44	Sleepy_Time_	112
45	Legendosh	111
46	eitanzaki	107
47	NomadicRobin_	106
48	YungMaki	104
49	Ryker	103
49	dartwaffle	103
51	SvenskaHugo	98
52	Silvo614	96
53	Mahoose	93
54	Nycteus_	90
55	corvidpartyfor6	87
56	Dakar_	75
56	UCP_TheKingK	75
58	pixelviolin	73
59	WYFYoyo	67
60	zToasty69z	63
61	SmashingPump	62
62	PaperCanvas	61
62	CattSoup	61
64	SingedBread	60
65	Rebytre	59
66	Werbe	58
66	Segotep999	58
68	joethahobo	57
69	Auseawesome	46
70	BPTY4618	44
70	lorywithay	44
70	lorpus	44
70	RadarHz	44
74	Felenov	41
74	TheBananaKat	41
76	k_ce	39
77	GooseWithin	38
78	_stets	36
79	chrolus	34
79	Gamergirl420628	34
81	Deathkob	33
82	Groovy_MoonBird	32
82	Soplight	32
84	Tommhh	31
84	Akoot_	31
86	Enigma0251	30
86	FadedSpade82	30
86	tsitrawhy	30
89	EcksD	28
90	diamondgolem35	27
91	Killercatty78	26
92	Kekoo	25
93	Lord_Zacler	24
93	2blox_	24
95	SteveCraftBlocks	23
95	Rocco_Lane	23
95	SammiWolfGirl	23
98	_Razaria	22
98	lunathelemon	22
100	TheDankPlatypus	21
100	KeruNatsema	21
100	Fuad_R	21
103	rarrq	20
103	Valoth	20
103	Awyrlas	20
103	XxCookiequeenxX	20
103	Avocadogerms	20
103	EtherealEspresso	20
109	Wilzax	19
109	lordpipe	19
111	SyntheticSurgeon	18
111	groofles	18
111	TheALV	18
114	MinttyFressh	17
114	kalzor	17
114	Hermanni__	17
114	mobunni	17
118	ShedJr_	16
118	SvenskaSara	16
118	Spenduh	16
121	PazinGaming	15
121	Reneedium	15
121	JETrotter	15
121	Joestra	15
121	00000000-0000-0000-0009-01fc3bb26159	15
126	RoskobiOne	14
126	CoffeeNoir	14
126	MattieHD	14
126	LeEricc	14
126	PortlyPete69	14
131	Smashic	13
131	Druid95	13
133	CLG_Kata	12
133	TerraVl	12
133	BINKENSTOCK	12
133	MAns_44	12
133	Sheldor097	12
138	rachcl	11
