rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3537
2	PlasticOtari	2564
3	_Dean_123	807
4	beeperbeeper5	764
5	12Magner05	668
6	Smoke____	562
7	Blackberry1310	556
8	sebastiensaborio	462
9	EMC_	274
10	Enderslayerxz3	270
11	thewindmillman	210
12	PigDab	174
13	ApophisNova	162
13	MyNamaSheff	162
15	500am	151
16	Inchef	132
17	Legendosh	110
18	NomadicRobin_	106
19	Nycteus_	90
19	MineMaster0012	90
21	eitanzaki	79
21	Marbz_	79
23	SvenskaHugo	68
24	WYFYoyo	67
25	MyNameIsDakar	63
26	Drlzyy	62
27	xxPipperDipperxx	61
28	SingedBread	60
29	Mahoose	57
29	YungMaki	57
31	Jiminie	51
32	Auseawesome	46
33	egglapras	44
33	RadarHz	44
35	_stets	36
35	Rebytre	36
35	Hylo482y	36
38	Gamergirl420628	34
39	Deathkob	33
40	Soplight	32
41	Tommhh	31
42	Enigma0251	30
43	Kowcio_	28
44	SteveCraftBlocks	23
44	Rocco_Lane	23
46	_Razar	22
46	2blox	22
48	KeruNatsema	21
48	SammiWolfGirl	21
50	rarrq	20
50	Valoth	20
50	Awyrlas	20
50	XxCookiequeenxX	20
54	Akoot_	17
54	Hermanni__	17
54	mobunni	17
57	ShedJr_	16
57	TheSecondLord	16
57	MinttyFressh	16
57	TheALV	16
61	Joestra	15
62	RoskobiOne	14
62	CoffeeNoir	14
62	pixelviolin	14
65	Sheldor097	12
66	rachcl	11
66	joethahobo	11
66	Dan_Scha	11
66	TJawesome09	11
70	eli_tschki	10
70	kyouma777	10
72	Slinkyy7071	9
73	Kubelz	8
73	SuperPooch06	8
73	regulator75	8
73	aywri	8
77	dimitri0s	7
77	BusinesManFrecks	7
77	The_Fulgurator	7
77	lizardfightclub	7
77	Ezekson	7
82	SquadMonster	6
82	Lumien_	6
82	ROY4LE	6
82	_Boipl_	6
82	Lord_Zacler	6
82	Spacewardharpy7	6
82	GlitchyPlate810	6
89	Matte__	5
89	kekhon	5
89	MAns_44	5
89	_Dri_	5
93	DarlaMeow	4
93	Toriankel	4
93	Yahir091	4
93	EtherealEspresso	4
93	Eczbek	4
98	YinToYin	3
98	Khelvoryk	3
98	2Stout	3
98	Jackattack53	3
98	Arceus1975	3
98	EveryonesUncle	3
98	READEREID	3
98	fluddd	3
98	lordpipe	3
98	sp00ky_ghost977	3
98	smogfrog	3
98	00000000-0000-0000-0009-01f898304150	3
110	JingleLizi	2
110	PaigeDown	2
110	orxngejuice	2
110	Hyp3rion_	2
110	Jonte0599	2
115	noam464	1
115	MEMES4_LIFE	1
115	TheDankPlatypus	1
115	cwartzo	1
115	Skylord_Luke	1
115	CruncyIsTaken	1
115	420BreadLizard	1
115	_Bguette_	1
115	DarkS0L	1
115	Templar_David	1
115	Racengan	1
115	Godspirit249	1
115	Eraxa	1
115	IdeallyGrey	1
115	TheOuterCore	1
115	Xi_J1nping	1
