rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4948
2	PlasticOtari	2565
3	12Magner05	1240
4	_Dean_123	831
5	beeperbeeper5	823
6	Hyp3rion_	671
7	Smoke____	611
8	luseis	593
9	Blackberry1310	560
10	Steelynan	473
11	SpacesickPrism	322
12	Enderxz3	310
13	EMC_	281
14	thewindmillman	279
15	Marbz_	198
16	AuroraSkies	192
17	RoofTyler	179
18	PigDab	174
19	500am	168
20	wwwwinnebagoooo	166
20	Jimb0nat0r	166
22	Lez_	165
23	ApophisNova	162
23	MyNamaSheff	162
25	Merv__	159
26	xxPipperDipperxx	145
27	Huwulling	143
28	Inchef	132
29	TheSecondLord	127
30	Alteriity	123
31	Ezekson	116
31	00000000-0000-0000-0009-01ff0c3e5e4f	116
33	Sleepy_Time_	112
34	Legendosh	111
35	eitanzaki	107
36	NomadicRobin_	106
37	Ryker	103
37	dartwaffle	103
39	MineMaster0012	95
40	SvenskaHugo	94
41	Nycteus_	90
42	Mahoose	88
43	Silvo614	76
44	Kowcio_	75
45	UCP_TheKingK	74
46	WYFYoyo	67
47	AlexxO_o	66
48	zToasty69z	63
48	MyNameIsDakar	63
48	YungMaki	63
51	SmashingPump	62
52	SingedBread	60
53	Rebytre	59
54	RealGroot	56
55	CattSoup	49
56	Auseawesome	46
57	lorpus	44
57	RadarHz	44
59	00000000-0000-0000-0009-01fbab7ea71d	43
60	Felenov	41
61	_Huge_Male_	36
61	_stets	36
63	corvidpartyfor6	35
64	chrolus	34
64	Gamergirl420628	34
66	Deathkob	33
67	Soplight	32
68	Tommhh	31
68	Akoot_	31
70	Enigma0251	30
70	tsitrawhy	30
72	diamondgolem35	27
73	Killercatty78	26
74	Kekoo	25
75	2bolx_	24
76	SteveCraftBlocks	23
76	Rocco_Lane	23
78	_Razaria	22
78	SammiWolfGirl	22
80	TheDankPlatypus	21
80	KeruNatsema	21
80	Fuad_R	21
83	rarrq	20
83	Valoth	20
83	Awyrlas	20
83	XxCookiequeenxX	20
83	EtherealEspresso	20
88	Wilzax	19
88	lordpipe	19
90	SyntheticSurgeon	18
90	groofles	18
92	MinttyFressh	17
92	TheALV	17
92	Hermanni__	17
92	mobunni	17
96	ShedJr_	16
97	Jeteight	15
97	Joestra	15
97	Lord_Zacler	15
97	gusstationwerker	15
101	RoskobiOne	14
101	CoffeeNoir	14
101	pixelviolin	14
101	LeEricc	14
101	PortlyPete69	14
106	joethahobo	12
106	jessewegottacook	12
106	Smashic	12
106	TerraVl	12
106	BINKENSTOCK	12
106	Sheldor097	12
112	rachcl	11
112	Dan_Scha	11
112	TJawesome09	11
115	eli_tschki	10
115	Toriankel	10
115	kyouma777	10
118	Slinkyy7071	9
118	Kakolbus	9
118	Itz_DuongVN	9
118	MAns_44	9
122	nattybears	8
122	Kubelz	8
122	SuperPooch06	8
122	SvenskaSara	8
122	binman420	8
122	iSammael	8
122	pablopickle	8
129	RebelAndroid	7
129	dimitri0s	7
129	Touched_Bread	7
129	BusinesManFrecks	7
129	The_Fulgurator	7
129	Ghemmah	7
129	lizardfightclub	7
129	Human_Resource	7
137	SquadMonster	6
137	I_Moose	6
137	Lumien_	6
137	ROY4LE	6
137	_Boipl_	6
137	thebaddruid	6
137	Spacewardharpy7	6
137	GlitchyPlate810	6
145	Creativebuilder2	5
145	Matte__	5
145	kekhon	5
145	Snowflowe	5
145	Kittaze	5
145	coobert42	5
145	_Dri_	5
145	00000000-0000-0000-0009-01f073f37a91	5
153	H0UNDFRMH3LL	4
153	BlackShadow_1007	4
153	DinoDoctor_	4
153	MrKrabOnCoke	4
153	noam464	4
153	ZeroAbyssTTV	4
153	Jackattack53	4
153	DarlaMeow	4
153	shrimp_flips	4
153	fluddd	4
153	Yahir091	4
153	Eczbek	4
165	YinToYin	3
165	Prismyst	3
165	Khelvoryk	3
165	Crowman1	3
165	2Stout	3
165	corpsecity	3
165	Arceus1975	3
165	H_O_M_H	3
165	EveryonesUncle	3
165	NameGenerat0r	3
165	READEREID	3
165	sp00ky_ghost977	3
165	smogfrog	3
178	FazeObama69	2
178	MobiMachine	2
178	__lizi	2
178	RatatJuice	2
178	Lilinaya17	2
178	PaigeDown	2
178	orxngejuice	2
178	NLKBuilder	2
178	shadowthemonkey	2
178	Jonte0599	2
178	Arcticwyn	2
178	fw3xywashere	2
178	shadowmanu8	2
178	Tiktola01	2
178	weabis	2
178	SkinnyBois	2
178	Rimuru_818	2
195	PazinGaming	1
195	Myrosia	1
195	LeDuctTape	1
195	ZaneABrain	1
195	ShaunCraftYT	1
195	Fuxs_V	1
195	Timfinity4	1
195	mrnosetackle	1
195	fade_emerge78823	1
195	KGTV	1
195	LeauVox4921	1
195	MEMES4_LIFE	1
195	HoltGrim	1
195	thatbeanyboi	1
195	Di_infiri	1
195	Jonafrog99	1
195	0Vyp_	1
195	Skylord_Luke	1
195	Smussa	1
195	SvenskaAlvar	1
195	CarryLine	1
195	Luminad3	1
195	Elastiq	1
195	420BreadLizard	1
195	Veillax135	1
195	_Bguette_	1
195	GigaSl	1
195	DarkS0L	1
195	WeebleSock	1
195	StinkyDiplomat	1
195	beetlebum300	1
195	Templar_David	1
195	Racengan	1
195	Vicemaniac	1
195	Godspirit249	1
195	Eraxa	1
195	IdeallyGrey	1
195	Heisenbberrg	1
195	MNMann44	1
195	athereall	1
195	ZoomieZoomie	1
195	TheOuterCore	1
195	youarefrench_	1
195	Quotary	1
195	NoobyandApple	1
195	Umbreon900	1
