rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3473
2	PlasticOtari	2500
3	_Dean_123	807
4	beeperbeeper5	764
5	12Magner05	668
6	Blackberry1310	556
7	sebastiensaborio	462
8	Smoke____	316
9	EMC_	274
10	thewindmillman	210
11	PigDab	174
12	ApophisNova	162
12	MyNamaSheff	162
14	500am	151
14	Enderslayerxz3	151
16	Inchef	128
17	Legendosh	110
18	NomadicRobin_	105
19	Nycteus_	90
19	MineMaster0012	90
21	eitanzaki	79
21	Marbz_	79
23	SvenskaHugo	68
24	WYFYoyo	67
25	MyNameIsDakar	63
26	Drlzyy	62
27	xxPipperDipperxx	61
28	SingedBread	60
29	YungMaki	57
30	Mahoose	51
31	Auseawesome	46
31	Jiminie	46
33	egglapras	44
33	RadarHz	44
35	_stets	36
35	Hylo482y	36
37	Gamergirl420628	34
38	Deathkob	33
39	Soplight	32
40	Tommhh	31
41	Enigma0251	30
42	Kowcio_	28
43	SteveCraftBlocks	23
43	Rocco_Lane	23
45	_Razar	22
45	2blox	22
47	KeruNatsema	21
47	SammiWolfGirl	21
49	rarrq	20
49	Valoth	20
49	Awyrlas	20
49	XxCookiequeenxX	20
53	Akoot_	17
53	Hermanni__	17
53	mobunni	17
56	ShedJr_	16
56	TheSecondLord	16
56	MinttyFressh	16
56	TheALV	16
60	Joestra	15
61	CoffeeNoir	14
62	pixelviolin	13
63	Sheldor097	12
64	rachcl	11
64	joethahobo	11
64	Rebytre	11
64	TJawesome09	11
68	eli_tschki	10
68	kyouma777	10
70	Slinkyy7071	9
71	Kubelz	8
71	SuperPooch06	8
71	regulator75	8
71	aywri	8
75	dimitri0s	7
75	BusinesManFrecks	7
75	The_Fulgurator	7
75	lizardfightclub	7
75	Ezekson	7
80	SquadMonster	6
80	Lumien_	6
80	ROY4LE	6
80	_Boipl_	6
80	Lord_Zacler	6
80	Spacewardharpy7	6
80	GlitchyPlate810	6
87	Matte__	5
87	kekhon	5
87	MAns_44	5
87	_Dri_	5
91	DarlaMeow	4
91	Toriankel	4
91	Yahir091	4
91	Eczbek	4
95	YinToYin	3
95	Khelvoryk	3
95	2Stout	3
95	EveryonesUncle	3
95	READEREID	3
95	fluddd	3
95	lordpipe	3
95	sp00ky_ghost977	3
95	EtherealEspresso	3
95	smogfrog	3
105	JingleLizi	2
105	PaigeDown	2
105	orxngejuice	2
105	Jackattack53	2
105	Jonte0599	2
110	noam464	1
110	MEMES4_LIFE	1
110	TheDankPlatypus	1
110	Hyp3rion_	1
110	cwartzo	1
110	Skylord_Luke	1
110	CruncyIsTaken	1
110	420BreadLizard	1
110	_Bguette_	1
110	DarkS0L	1
110	Templar_David	1
110	Racengan	1
110	Godspirit249	1
110	Eraxa	1
110	IdeallyGrey	1
110	TheOuterCore	1
110	Xi_J1nping	1
