rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6387
2	Kowcio_	4123
3	Pumpkin_P_Patch	2634
4	PlasticOtari	2565
5	Enderxz3	1911
6	12Magner05	1243
7	Hyp3rion_	1204
8	beeperbeeper5	918
9	_Dean_123	833
10	luseis	765
11	Yamdalorian	713
12	wwwwinnebagoooo	622
13	Merv__	613
14	Blackberry1310	560
15	Steelynan	477
16	Alteriity	451
17	EMC_	401
18	Jimb0nat0r	394
19	Lez_	359
20	SpacesickPrism	326
21	thewindmillman	298
22	lorywithay	290
23	cuddlyMonster	277
24	Manaateee	272
25	Jackattack53	267
26	Buuck_	266
27	_Huge_Male_	240
28	AlexxO_o	223
29	skroobiez	212
30	Kakolbus	203
31	Marbz_	198
32	Krowuss	195
32	LuvLuvLove	195
34	AuroraSkies	192
35	500am	181
35	PigDab	181
37	pixelviolin	177
38	xxPipperDipperxx	169
39	craaaash	164
40	ApophisNova	162
40	MyNamaSheff	162
42	Huwulling	154
42	Legendosh	154
44	U_Mos_	153
45	Inchef	132
46	TheSecondLord	131
47	Apollo_993	129
48	ECstardust	123
48	Sorry_Arey07	123
50	Ezekson	121
51	00000000-0000-0000-0009-01ff0c3e5e4f	116
52	Sleepy_Time_	112
53	eitanzaki	107
54	NomadicRobin_	106
55	doublemaki	104
56	Ryker	103
56	dartwaffle	103
58	SvenskaHugo	98
59	Silvo614	96
60	Mahoose	93
61	blackeemperor	90
62	corvidpartyfor6	87
63	Soplight	84
64	Dakar_	75
64	TheKingK_	75
66	TheWickedBird	68
67	Werbe	67
67	WYFYoyo	67
69	zToasty69z	63
70	robertsnose	62
71	KarlKaek	61
71	PaperCanvas	61
71	CattSoup	61
74	SingedBread	60
75	bl1ss0	59
75	Rebytre	59
75	XxCookiequeenxX	59
78	Segotep999	58
79	joethahobo	57
80	BPTY4618	54
80	mymayowasgone	54
82	DairyNickel756	53
83	robonya_	50
84	Auseawesome	46
85	k_ce	45
86	lorpus	44
86	RadarHz	44
88	Felenov	41
88	TheBananaKat	41
90	GooseWithin	38
91	_stets	36
92	Reneedium	35
93	chrolus	34
93	Gamergirl420628	34
95	Deathkob	33
96	Groovy_MoonBird	32
97	Tommhh	31
97	Akoot_	31
99	MattieHD	30
99	EnigmaTheYeen	30
99	FadedSpade82	30
99	MC_Skribble	30
103	SOA1RR	28
103	Moss_2006	28
103	EcksD	28
106	diamondgolem35	27
107	Killercatty78	26
107	_witch_craft_	26
109	Kekoo	25
110	QuiCreans	24
110	SteveCraftBlocks	24
110	LordZacler	24
110	Lord_Zacler	24
110	lordpipe	24
110	11Brewer	24
110	2blox_	24
117	Rocco_Lane	23
117	SammiWolfGirl	23
119	_Razaria	22
119	Sleepy_Evelyn	22
119	Aakvaa	22
122	TheDankPlatypus	21
122	KeruNatsema	21
122	Fuad_R	21
125	rarrq	20
125	Valoth	20
125	Awyrlas	20
125	Avocadogerms	20
125	FiguraDei	20
125	EtherealEspresso	20
131	Wilzax	19
132	SyntheticSurgeon	18
132	groofles	18
