rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3468
2	PlasticOtari	2500
3	_Dean_123	807
4	beeperbeeper5	764
5	12Magner05	668
6	Blackberry1310	556
7	sebastiensaborio	462
8	Smoke____	309
9	thewindmillman	210
10	PigDab	169
11	EMC_	163
12	ApophisNova	162
12	MyNamaSheff	162
14	500am	151
15	NomadicRobin_	105
16	Legendosh	102
17	Nycteus_	90
17	MineMaster0012	90
19	eitanzaki	79
19	Marbz_	79
21	Enderslayerxz3	72
22	SvenskaHugo	68
23	WYFYoyo	67
24	MyNameIsDakar	63
25	Drlzyy	62
26	xxPipperDipperxx	61
27	SingedBread	60
28	YungMaki	57
29	Mahoose	50
30	Auseawesome	46
31	egglapras	44
31	RadarHz	44
33	_stets	36
33	Hylo482y	36
35	Gamergirl420628	34
36	Deathkob	33
37	Soplight	32
38	Tommhh	31
39	Enigma0251	30
40	Kowcio_	28
41	SteveCraftBlocks	23
41	Rocco_Lane	23
43	_Razar	22
43	2blox	22
45	KeruNatsema	21
45	Jiminie	21
45	SammiWolfGirl	21
48	rarrq	20
48	Valoth	20
48	Awyrlas	20
48	XxCookiequeenxX	20
52	Akoot_	17
52	Hermanni__	17
52	mobunni	17
55	ShedJr_	16
55	TheSecondLord	16
55	MinttyFressh	16
58	Joestra	15
59	CoffeeNoir	14
60	pixelviolin	13
61	Sheldor097	12
62	rachcl	11
62	joethahobo	11
62	Rebytre	11
62	TJawesome09	11
66	eli_tschki	10
66	kyouma777	10
66	TheALV	10
69	Slinkyy7071	9
70	Kubelz	8
70	SuperPooch06	8
70	regulator75	8
70	aywri	8
74	dimitri0s	7
74	BusinesManFrecks	7
74	The_Fulgurator	7
74	lizardfightclub	7
74	Ezekson	7
79	SquadMonster	6
79	Lumien_	6
79	Inchef	6
79	ROY4LE	6
79	_Boipl_	6
79	Lord_Zacler	6
79	Spacewardharpy7	6
79	GlitchyPlate810	6
87	Matte__	5
87	kekhon	5
87	MAns_44	5
87	_Dri_	5
91	DarlaMeow	4
91	Toriankel	4
91	Yahir091	4
91	Eczbek	4
95	YinToYin	3
95	Khelvoryk	3
95	2Stout	3
95	EveryonesUncle	3
95	READEREID	3
95	fluddd	3
95	lordpipe	3
95	sp00ky_ghost977	3
95	smogfrog	3
104	JingleLizi	2
104	PaigeDown	2
104	orxngejuice	2
104	Jonte0599	2
108	noam464	1
108	MEMES4_LIFE	1
108	TheDankPlatypus	1
108	Jackattack53	1
108	Hyp3rion_	1
108	cwartzo	1
108	Skylord_Luke	1
108	CruncyIsTaken	1
108	420BreadLizard	1
108	_Bguette_	1
108	DarkS0L	1
108	Templar_David	1
108	Racengan	1
108	Godspirit249	1
108	Eraxa	1
108	IdeallyGrey	1
108	TheOuterCore	1
108	Xi_J1nping	1
