rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4369
2	PlasticOtari	2565
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	791
6	Hyp3rion_	671
7	Smoke____	611
8	Jiminie	569
9	Blackberry1310	560
10	Steelynan	473
11	Enderslayerxz3	301
12	EMC_	281
13	thewindmillman	279
14	Marbz_	198
15	AuroraSkies	192
16	PigDab	174
17	500am	168
18	wwwwinnebagoooo	166
19	ApophisNova	162
19	MyNamaSheff	162
21	Inchef	132
22	Alteriity	123
22	TheSecondLord	123
24	Ezekson	116
25	xxPipperDipperxx	114
26	Sleepy_Time_	112
27	Legendosh	111
28	NomadicRobin_	106
28	00000000-0000-0000-0009-01ff0c3e5e4f	106
30	Ryker	103
30	dartwaffle	103
32	SvenskaHugo	94
33	Nycteus_	90
33	MineMaster0012	90
35	Mahoose	82
36	eitanzaki	79
37	Silvo614	76
38	Lez_	74
39	WYFYoyo	67
40	AlexxO_o	66
41	ToastedGamingYT	63
41	MyNameIsDakar	63
43	Drlzyy	62
44	SingedBread	60
45	Rebytre	59
46	YungMaki	57
47	Segotep999	49
48	Auseawesome	46
49	egglapras	44
49	RadarHz	44
51	Huwulling	38
52	00000000-0000-0000-0009-01fbab7ea71d	37
53	_stets	36
54	corvidpartyfor6	35
55	chrolus	34
55	Gamergirl420628	34
57	Deathkob	33
58	Soplight	32
59	Tommhh	31
59	Akoot_	31
61	Enigma0251	30
61	tsitrawhy	30
63	Kowcio_	28
64	Kekoo	25
65	2blox	24
66	SteveCraftBlocks	23
66	Rocco_Lane	23
68	_Razar	22
69	diamondgolem35	21
69	KeruNatsema	21
69	SammiWolfGirl	21
72	rarrq	20
72	Valoth	20
72	Awyrlas	20
72	XxCookiequeenxX	20
72	EtherealEspresso	20
77	TheDankPlatypus	19
77	Wilzax	19
79	groofles	18
80	MinttyFressh	17
80	TheALV	17
80	Hermanni__	17
80	mobunni	17
84	ShedJr_	16
85	Jeteight	15
85	Joestra	15
85	Lord_Zacler	15
85	Fuad_R	15
85	Spenduh	15
90	RoskobiOne	14
90	CoffeeNoir	14
90	pixelviolin	14
90	microcrisp	14
94	SyntheticSurgeon	13
95	joethahobo	12
95	Smashic	12
95	TerraVl	12
95	BINKENSTOCK	12
95	Sheldor097	12
100	rachcl	11
100	Dan_Scha	11
100	TJawesome09	11
103	eli_tschki	10
103	kyouma777	10
105	Slinkyy7071	9
105	Kakolbus	9
105	XLIFluid	9
108	Kubelz	8
108	SuperPooch06	8
108	regulator75	8
108	aywri	8
112	RebelAndroid	7
112	dimitri0s	7
112	Touched_Bread	7
112	BusinesManFrecks	7
112	The_Fulgurator	7
112	Ghemmah	7
112	lizardfightclub	7
112	Human_Resource	7
120	SquadMonster	6
120	I_Moose	6
120	Lumien_	6
120	ROY4LE	6
120	_Boipl_	6
120	Spacewardharpy7	6
120	GlitchyPlate810	6
127	Matte__	5
127	kekhon	5
127	MAns_44	5
127	Kittaze	5
127	coobert42	5
127	_Dri_	5
127	00000000-0000-0000-0009-01f898304150	5
134	Jackattack53	4
134	DarlaMeow	4
134	shrimp_flips	4
134	fluddd	4
134	Toriankel	4
134	Yahir091	4
134	Eczbek	4
141	YinToYin	3
141	Prismyst	3
141	Khelvoryk	3
141	2Stout	3
141	Arceus1975	3
141	H_O_M_H	3
141	EveryonesUncle	3
141	NameGenerat0r	3
141	READEREID	3
141	lordpipe	3
141	iSammael	3
141	sp00ky_ghost977	3
141	smogfrog	3
154	MobiMachine	2
154	JingleLizi	2
154	RatatJuice	2
154	Lilinaya17	2
154	PaigeDown	2
154	orxngejuice	2
154	NLKBuilder	2
154	Jonte0599	2
154	Arcticwyn	2
154	fw3xywashere	2
154	binman420	2
154	shadowmanu8	2
154	iHuntWeeaboos	2
154	SpacesickPrism	2
168	Myrosia	1
168	DinoDoctor_	1
168	itburb	1
168	Killercatty78	1
168	ZaneABrain	1
168	MrKrabOnCoke	1
168	Timfinity4	1
168	mrnosetackle	1
168	fade_emerge78823	1
168	LeauVox4921	1
168	noam464	1
168	MEMES4_LIFE	1
168	HoltGrim	1
168	cwartzo	1
168	Skylord_Luke	1
168	CruncyIsTaken	1
168	SvenskaAlvar	1
168	Luminad3	1
168	420BreadLizard	1
168	Veillax135	1
168	_Bguette_	1
168	GigaSl	1
168	DarkS0L	1
168	WeebleSock	1
168	StinkyDiplomat	1
168	beetlebum300	1
168	Templar_David	1
168	Racengan	1
168	Vicemaniac	1
168	Godspirit249	1
168	Eraxa	1
168	IdeallyGrey	1
168	athereall	1
168	ZoomieZoomie	1
168	TheOuterCore	1
168	Xi_J1nping	1
168	Quotary	1
168	Umbreon900	1
